id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
631,5537e502-156e-4c63-b1c0-6aea50da0cc5,bmw,330,BMW 330e xDrive M Sport M Sportpaket Head-Up DAB,,59570.0,12500,2,01-2026,,,Händler,,2026-08-05T06:38:05.283962,1785911885,1,2025-07-04 21:24:42,2026-08-05 06:38:08
9281,c01dde4d-3c0d-4542-b267-f3757af7690e,bmw,330,BMW 330d xDrive M Sportpaket Head-Up HK HiFi DAB,,57990.0,12762,Diesel,12-2025,,,Händler,,2026-08-05T06:38:05.283344,1785911885,1,2026-07-24 06:35:56,2026-08-05 06:38:08
2578,eb4e8e9f-2aa9-437b-a587-3052cf54563e,bmw,330,BMW 330i xDrive M Sport M-Paket,,61400.0,0,Benzin,new,,,Händler,,2026-08-05T06:38:01.763181,1785911881,1,2025-11-09 04:31:49,2026-08-05 06:38:08
4971,89dad913-7908-459f-bd65-a9cb14687e96,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,38990.0,9964,Benzin,07-2025,,,Händler,,2026-08-05T06:38:01.764070,1785911881,1,2026-02-05 05:23:52,2026-08-05 06:38:08
5104,4d2b92cc-71bf-4a40-a7df-2cf692a143c2,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39990.0,7878,Benzin,02-2025,,,Händler,,2026-08-05T06:38:01.757261,1785911881,1,2026-02-10 05:44:04,2026-08-05 06:38:08
5138,432f7291-1b0c-4f00-96f8-0c8a49e99b09,bmw,330,BMW 330xDrive Touring,,39900.0,14300,Benzin,03-2025,,,Händler,,2026-08-05T06:38:01.759132,1785911881,1,2026-02-11 05:43:02,2026-08-05 06:38:08
5152,943f0c46-a1cd-4dc9-a214-577106938286,bmw,330,BMW 330xDrive Touring,,39900.0,15300,Benzin,04-2025,,,Händler,,2026-08-05T06:38:01.765399,1785911881,1,2026-02-11 05:43:02,2026-08-05 06:38:08
5204,56032a97-d985-4f6f-b540-7012c5c8ccd6,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,36990.0,9410,Benzin,12-2024,,,Händler,,2026-08-05T06:38:01.760470,1785911881,1,2026-02-12 05:31:20,2026-08-05 06:38:08
5205,011a93b0-0fa5-4db9-ac48-34b83074843d,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,38990.0,11802,Benzin,04-2025,,,Händler,,2026-08-05T06:38:01.757761,1785911881,1,2026-02-12 05:31:20,2026-08-05 06:38:08
5206,d5605a09-d2c6-4395-8719-78985c4a14a9,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,39990.0,6258,Benzin,04-2025,,,Händler,,2026-08-05T06:38:01.761850,1785911881,1,2026-02-12 05:31:20,2026-08-05 06:38:08
5267,478de346-6380-429b-bd2e-a3c4656efb5f,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,37990.0,6681,Benzin,12-2024,,,Händler,,2026-08-05T06:38:01.762745,1785911881,1,2026-02-14 05:15:42,2026-08-05 06:38:08
5269,4416ecda-592d-4548-b689-013c29580eb1,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,38990.0,8813,Benzin,11-2024,,,Händler,,2026-08-05T06:38:01.760925,1785911881,1,2026-02-14 05:15:42,2026-08-05 06:38:08
6419,93f6581f-718a-4c27-8bae-619bedc50783,bmw,330,BMW 330PACK M,,39900.0,11850,Benzin,05-2025,,,Händler,,2026-08-05T06:38:01.758226,1785911881,1,2026-03-31 05:50:48,2026-08-05 06:38:08
7062,49084456-ad66-454e-a4c0-1a70214fe1cf,bmw,330,BMW 330PACK M XDRIVE,,39900.0,11260,Benzin,06-2025,,,Händler,,2026-08-05T06:38:01.755893,1785911881,1,2026-04-24 06:18:41,2026-08-05 06:38:08
7168,8f4d2525-4c97-4f08-b876-c672f6db5a55,bmw,330,BMW 330330d xDrive Touring M Sport,,59990.0,10707,Diesel,07-2025,,,Händler,,2026-08-05T06:38:01.760034,1785911881,1,2026-04-29 06:33:53,2026-08-05 06:38:08
7691,87fac89a-ed5c-495b-aa5b-4fe1c598e81b,bmw,330,BMW 330d xDrive M Sport,,63800.0,0,3,new,,,Händler,,2026-08-05T06:38:01.762291,1785911881,1,2026-05-21 08:03:12,2026-08-05 06:38:08
7960,401fe9c8-6289-4fba-bfb9-00e1ee38eca0,bmw,330,BMW 330i xDrive Head-Up HiFi DAB LED,,51990.0,15400,Benzin,10-2025,,,Händler,,2026-08-05T06:38:01.764503,1785911881,1,2026-05-31 07:53:25,2026-08-05 06:38:08
8122,ef3298a8-db9d-4b6e-9728-ef3784bc0c23,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,38990.0,12406,Benzin,08-2025,,,Händler,,2026-08-05T06:38:01.763612,1785911881,1,2026-06-06 07:01:35,2026-08-05 06:38:08
8488,d67e6f08-8812-4f30-a3c9-b3ee1668e083,bmw,330,BMW 330330e xDrive Touring M Sport,,54990.0,18512,2,08-2025,,,Händler,,2026-08-05T06:38:01.759571,1785911881,1,2026-06-19 09:12:08,2026-08-05 06:38:08
9013,23161696-5b8e-46cc-922d-4fbfd9fecfab,bmw,330,BMW 330330dA Touring 3.0 286cv Auto M-SPORT,,41970.0,105000,3,03-2023,,,Händler,,2026-08-05T06:38:01.758671,1785911881,1,2026-07-12 06:44:42,2026-08-05 06:38:08
9122,ce5e2367-ada1-430c-8b38-1cf8e3bd6958,bmw,330,BMW 330e xDrive M Sport M Sportpaket Head-Up DAB,,59570.0,12500,2,01-2026,,,Händler,,2026-08-05T06:38:01.764958,1785911881,1,2026-07-17 06:26:34,2026-08-05 06:38:08
9415,50e471f5-c868-4755-8649-b734bdd54d92,bmw,330,BMW 330PACK M,,39900.0,7730,Benzin,05-2025,,,Händler,,2026-08-05T06:38:01.761389,1785911881,1,2026-07-30 06:37:59,2026-08-05 06:38:08
3669,4f666c94-9dc9-42aa-9c77-8834bef2f849,bmw,330,BMW 330292 CV M SPORT GPS,,39990.0,34797,o,12-2022,,,Händler,,2026-08-05T06:37:58.407575,1785911878,1,2025-12-23 04:46:15,2026-08-05 06:38:08
4885,36c7ba93-12e1-45ab-8957-7ecf72b082b5,bmw,330,BMW 330330d Aut. M Sport,,17950.0,205000,Diesel,03-2016,,,Privat,,2026-08-05T06:37:58.412547,1785911878,1,2026-02-02 05:31:27,2026-08-05 06:38:08
4968,b1819e67-c9d0-457a-98d1-b0e0181cd2e7,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,38990.0,12255,Benzin,02-2025,,,Händler,,2026-08-05T06:37:58.411640,1785911878,1,2026-02-05 05:23:52,2026-08-05 06:38:08
5150,c136e285-1842-4f59-88e9-07b6ccfe4a74,bmw,330,BMW 330xDriveTouring,,39900.0,12020,Benzin,04-2025,,,Händler,,2026-08-05T06:37:58.408950,1785911878,1,2026-02-11 05:43:02,2026-08-05 06:38:08
5202,78656945-ca55-4a92-bfac-7c5511f96797,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,36990.0,8133,Benzin,12-2024,,,Händler,,2026-08-05T06:37:58.411196,1785911878,1,2026-02-12 05:31:20,2026-08-05 06:38:08
5203,bac48e6b-8b85-4191-bbf5-6903bbf683ce,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,39990.0,12200,Benzin,04-2025,,,Händler,,2026-08-05T06:37:58.410284,1785911878,1,2026-02-12 05:31:20,2026-08-05 06:38:08
5266,1175187e-a925-4315-b469-678a329a5d42,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,36990.0,8379,Benzin,12-2024,,,Händler,,2026-08-05T06:37:58.406215,1785911878,1,2026-02-14 05:15:42,2026-08-05 06:38:08
5529,dcb977e2-ab9f-48a5-8441-7ebd627aec33,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39990.0,13557,Benzin,05-2025,,,Händler,,2026-08-05T06:37:58.413007,1785911878,1,2026-02-26 05:26:20,2026-08-05 06:38:08
5562,5333fa2b-ee59-4a72-b9bc-232f79cd1799,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39990.0,15041,Benzin,05-2025,,,Händler,,2026-08-05T06:37:58.410746,1785911878,1,2026-02-27 05:21:29,2026-08-05 06:38:08
5905,1028d826-33e7-44c4-8d5a-89db2113499d,bmw,330,BMW 330330i Touring xDrive Aut.,,40990.0,14000,Benzin,07-2025,,,Privat,,2026-08-05T06:37:58.409851,1785911878,1,2026-03-10 05:16:43,2026-08-05 06:38:08
7059,d4650d89-dec0-4614-845f-93877168fc81,bmw,330,BMW 330330e xDrive M-SPORT  - JUSQU'A 48 MOIS DE GARANTIE,,40900.0,56000,2,06-2023,,,Händler,,2026-08-05T06:37:58.412105,1785911878,1,2026-04-24 06:18:41,2026-08-05 06:38:08
7169,65748ff7-a273-456d-b2b6-eb6fdd7d7bbb,bmw,330,BMW 330330i Aut. Luxury Line,,27000.0,118000,Benzin,07-2020,,,Privat,,2026-08-05T06:37:58.404836,1785911878,1,2026-04-29 06:33:53,2026-08-05 06:38:08
7869,a66d4007-e932-47e8-974e-a597fabe66a1,bmw,330,BMW 330PACK M,,45900.0,4450,Benzin,12-2025,,,Händler,,2026-08-05T06:37:58.409393,1785911878,1,2026-05-27 08:12:14,2026-08-05 06:38:08
8312,d595c6c9-cd62-4a31-9306-980e37a61772,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,39990.0,10935,Benzin,06-2025,,,Händler,,2026-08-05T06:37:58.408482,1785911878,1,2026-06-12 08:41:47,2026-08-05 06:38:08
8313,79b452e7-72d2-4f55-aa7d-261adfcf36b9,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,40990.0,14792,Benzin,08-2025,,,Händler,,2026-08-05T06:37:58.408039,1785911878,1,2026-06-12 08:41:47,2026-08-05 06:38:08
8531,55ae2525-bcbd-4126-9aea-1fdbf3260185,bmw,330,"BMW 330330e Aut. Pack M 19"" HuD pack Innova. Driving Ass.",,39900.0,51400,2,05-2024,,,Händler,,2026-08-05T06:37:58.405300,1785911878,1,2026-06-21 08:42:01,2026-08-05 06:38:08
9096,26d163e7-ff71-46ed-982c-db75aaa1b477,bmw,330,BMW 330330d Touring Sport-Aut.,,18200.0,202300,Diesel,12-2013,,,Privat,,2026-08-05T06:37:58.405769,1785911878,1,2026-07-16 06:28:56,2026-08-05 06:38:08
9280,9144b532-a26a-4b98-a005-ce706080cde0,bmw,330,BMW 330PACK M,,39900.0,10850,Benzin,05-2025,,,Händler,,2026-08-05T06:37:58.406660,1785911878,1,2026-07-24 06:35:56,2026-08-05 06:38:08
9441,ada38810-d92b-4849-bbf4-f9aac4ff60a9,bmw,330,BMW 330330e Touring M Sport,,53990.0,5142,2,11-2025,,,Händler,,2026-08-05T06:37:58.407122,1785911878,1,2026-07-31 06:54:29,2026-08-05 06:38:08
2204,967492d1-a79e-4251-95b3-a3020e05a744,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,36990.0,14990,Benzin,10-2024,,,Händler,,2026-08-05T06:37:54.697256,1785911874,1,2025-10-16 04:32:39,2026-08-05 06:38:08
4142,2a772611-417d-453c-bc04-67fee132130c,bmw,330,BMW 330Coupé Ci,,11000.0,179000,Benzin,12-2002,,,Privat,,2026-08-05T06:37:54.700817,1785911874,1,2026-01-13 04:51:08,2026-08-05 06:38:08
4255,f133ab40-f338-4d52-bc9e-563ad50fb59f,bmw,330,BMW 330330 Ci,,19900.0,60000,Benzin,04-2001,,,Privat,,2026-08-05T06:37:54.702724,1785911874,1,2026-01-16 04:49:38,2026-08-05 06:38:08
4519,7cddee7f-2b3c-4944-be40-f00e5c47c70c,bmw,330,BMW 330330d Touring xDrive Aut. Luxury Line,,24000.0,180000,Diesel,09-2020,,,Privat,,2026-08-05T06:37:54.704609,1785911874,1,2026-01-24 04:44:34,2026-08-05 06:38:08
