id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
2825,4d32b27f-e474-45d0-a011-91a97a973a2e,bmw,x1,BMW X1X1 xDrive18d Aut.,10900.0,10700.0,-200.0,-1.834862385321101,PREIS_GESUNKEN,2026-04-29T06:35:35.158199,1777444535,2026-04-28T06:40:24.610860,2026-04-29 06:35:35
2795,7f6ab5bb-eda4-40bb-b10a-2b4683b736d5,bmw,x1,BMW X1xDrive25d Aut. M-Packet Panoramic,10900.0,10200.0,-700.0,-6.422018348623854,PREIS_GESUNKEN,2026-04-28T06:40:28.083355,1777358428,2026-04-27T06:40:09.696404,2026-04-28 06:40:28
2780,a75bdc6d-7472-4b55-a24a-c5dad30fa250,bmw,x1,BMW X1X1 xDrive23d mild-hybrid 211ch. Aut. M Sportpaket,49000.0,48800.0,-200.0,-0.40816326530612246,PREIS_GESUNKEN,2026-04-26T06:17:56.790661,1777184276,2026-04-25T05:58:05.941592,2026-04-26 06:17:56
2767,117739bb-2f35-41e6-bea0-25119c9f1562,bmw,x1,BMW X1X1 PAck M,40900.0,39900.0,-1000.0,-2.444987775061125,PREIS_GESUNKEN,2026-04-24T06:20:23.543189,1777011623,2026-04-23T06:16:18.975241,2026-04-24 06:20:23
2768,4bacf30a-5690-4e23-b33d-cd043be2f2c0,bmw,x1,BMW X1xDrive20i Aut. Sport Line,19400.0,18900.0,-500.0,-2.5773195876288657,PREIS_GESUNKEN,2026-04-24T06:20:23.543645,1777011623,2026-04-23T06:16:22.648392,2026-04-24 06:20:23
2769,5063696a-df1b-475d-8a28-9392f471e489,bmw,x1,BMW X1PACK M,42900.0,39900.0,-3000.0,-6.993006993006993,PREIS_GESUNKEN,2026-04-24T06:20:23.543837,1777011623,2026-04-23T06:16:22.647139,2026-04-24 06:20:23
2744,294a96a3-c357-4bea-957b-ecea225395fe,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,41500.0,39990.0,-1510.0,-3.63855421686747,PREIS_GESUNKEN,2026-04-22T06:10:25.694633,1776838225,2026-04-21T06:13:17.572779,2026-04-22 06:10:25
2745,a23d935c-b435-4452-97b1-c60a1ce97aaf,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,41500.0,39990.0,-1510.0,-3.63855421686747,PREIS_GESUNKEN,2026-04-22T06:10:25.694916,1776838225,2026-04-21T06:13:17.570755,2026-04-22 06:10:25
2746,4c656d84-8c5f-457e-8c7b-09867fb705a0,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,41500.0,39990.0,-1510.0,-3.63855421686747,PREIS_GESUNKEN,2026-04-22T06:10:25.695484,1776838225,2026-04-21T06:13:17.576773,2026-04-22 06:10:25
2747,b426b4f2-ca3b-412e-bda9-484e9b3b5d28,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,41500.0,39990.0,-1510.0,-3.63855421686747,PREIS_GESUNKEN,2026-04-22T06:10:25.696699,1776838225,2026-04-21T06:13:21.005708,2026-04-22 06:10:25
