id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
219,e507c8db-ae5f-460d-8f28-812d1279daa0,bmw,320,BMW320Advantage,27490.0,25990.0,-1500.0,-5.456529647144416,PREIS_GESUNKEN,2025-08-01T05:00:42.826236,1754024442,2025-07-31T04:52:21.039758,2025-08-01 05:00:42
220,30b5fd82-0dd2-440b-936f-aa35f330072a,bmw,320,BMW320d xDrive,32990.0,30990.0,-2000.0,-6.062443164595332,PREIS_GESUNKEN,2025-08-01T05:00:42.826737,1754024442,2025-07-31T04:52:21.041041,2025-08-01 05:00:42
211,ae441a8b-bdac-41bf-87cd-f208cdc21b68,bmw,320,BMW320i Touring Pack M,3480.0,3380.0,-100.0,-2.8735632183908044,PREIS_GESUNKEN,2025-07-31T04:52:28.629683,1753937548,2025-07-30T04:54:21.142941,2025-07-31 04:52:28
212,0a3b3486-2c64-41c6-95f1-8af804e5bd52,bmw,320,BMW320d M Sportpaket Head-Up HiFi DAB LED RFK Shz,49899.0,48899.0,-1000.0,-2.004048177318183,PREIS_GESUNKEN,2025-07-31T04:52:28.631185,1753937548,2025-07-30T04:54:25.779244,2025-07-31 04:52:28
200,f9063902-9b0a-45af-90c9-571071df19d3,bmw,320,BMW320TOURING 320DA 177,12900.0,11900.0,-1000.0,-7.751937984496124,PREIS_GESUNKEN,2025-07-30T04:54:33.952526,1753851273,2025-07-29T04:55:59.780883,2025-07-30 04:54:33
99,6c8e7634-55e0-45d8-b16f-0459878e9c34,bmw,320,BMW320320d Efficient Dynamic Edition Aut.,9499.0,9999.0,500.0,5.263711969681019,PREIS_GESTIEGEN,2025-07-18T04:48:32.246739,1752814112,2025-07-17T04:45:06.773617,2025-07-18 04:48:32
100,5e9cf2a3-4100-4c05-8486-920c33284378,bmw,320,BMW3202.0d,9499.0,9999.0,500.0,5.263711969681019,PREIS_GESTIEGEN,2025-07-18T04:48:32.247273,1752814112,2025-07-17T04:45:06.775762,2025-07-18 04:48:32
101,9b9aba37-5af6-4b1b-a53b-e5e4463679c0,bmw,320,BMW320GT Luxury Line|AdLED|ACC| 360°|Leder|CarPlay,19200.0,18100.0,-1100.0,-5.729166666666666,PREIS_GESUNKEN,2025-07-18T04:48:32.247707,1752814112,2025-07-17T04:45:10.839458,2025-07-18 04:48:32
44,9b9aba37-5af6-4b1b-a53b-e5e4463679c0,bmw,320,BMW320GT Luxury Line|AdLED|ACC| 360°|Leder|CarPlay,20500.0,19200.0,-1300.0,-6.341463414634147,PREIS_GESUNKEN,2025-07-10T15:07:36.966549,1752160056,2025-07-10T04:41:03.284069,2025-07-10 15:07:36
21,d01e6a7b-abfd-44c3-8a70-5bad0e5c73da,bmw,320,BMW320d xDrive  M Sportpaket,64200.0,62700.0,-1500.0,-2.336448598130841,PREIS_GESUNKEN,2025-07-08T23:32:22.909507,1752017542,2025-07-08T04:38:58.652731,2025-07-08 23:32:22
10,819c3b3f-9b8e-4e33-9f6c-07008e0ef875,bmw,320,BMW320320d DPF Aut.,5900.0,5500.0,-400.0,-6.779661016949152,PREIS_GESUNKEN,2025-07-07T04:41:59.144637,1751863319,2025-07-06T19:32:32.548150,2025-07-07 04:41:59
