id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1964,3f9c1af9-bbf3-4b72-bc01-e224b4f32e35,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium  AMG Line,,43990.0,45874,Diesel,06-2025,,,Händler,,2026-09-26T09:16:25.241980,1790414185,1,2025-10-01 04:29:04,2026-09-26 09:16:28
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium Plus  BC,,46990.0,36245,Diesel,04-2025,,,Händler,,2026-09-26T09:16:25.244082,1790414185,1,2025-10-01 04:29:04,2026-09-26 09:16:28
4337,dd2d8875-36ee-45ac-a711-e4570a58d4ad,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium Plus  BC,,54990.0,37047,Diesel,09-2025,,,Händler,,2026-09-26T09:16:25.245082,1790414185,1,2026-01-20 04:52:23,2026-09-26 09:16:28
5397,869bffd6-f94f-4389-9bdf-2168041acafc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line Premium Plus,,53990.0,17053,Diesel,09-2025,,,Händler,,2026-09-26T09:16:25.244425,1790414185,1,2026-02-21 05:09:51,2026-09-26 09:16:28
6727,5b34af4f-7b47-406e-926e-51c4c73a2f78,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line,,58990.0,29454,Diesel,03-2026,,,Händler,,2026-09-26T09:16:25.246445,1790414185,1,2026-04-15 06:05:07,2026-09-26 09:16:28
6728,ce56dc99-7c99-4c6f-9cb6-a4338f78bbf8,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d AMG-Line Premium Plus,,50990.0,31800,Diesel,11-2025,,,Händler,,2026-09-26T09:16:25.243424,1790414185,1,2026-04-15 06:05:07,2026-09-26 09:16:28
6729,138670c5-d92a-42a0-a89a-522d9f381f74,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line Premium Plus,,65990.0,19706,Diesel,01-2026,,,Händler,,2026-09-26T09:16:25.243061,1790414185,1,2026-04-15 06:05:07,2026-09-26 09:16:28
6731,19a0ce7e-5697-437a-884a-759217327869,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d AMG-Line  AMG Line Navi/Pano.-Dach/Styling,,53990.0,19963,Diesel,11-2025,,,Händler,,2026-09-26T09:16:25.243758,1790414185,1,2026-04-15 06:05:07,2026-09-26 09:16:28
8714,c3ca5fa2-1ba9-4a4e-ad92-fccaf24c3a22,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,57490.0,0,Diesel,new,,,Händler,,2026-09-26T09:16:25.245436,1790414185,1,2026-06-30 07:58:24,2026-09-26 09:16:28
8718,7c5ce11e-962d-49a2-a189-c70b6ebf7e8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,53990.0,0,Diesel,new,,,Händler,,2026-09-26T09:16:25.242730,1790414185,1,2026-06-30 07:58:24,2026-09-26 09:16:28
8720,5a2785f9-582e-4e7e-ab88-847608eb0a31,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,57490.0,0,Diesel,new,,,Händler,,2026-09-26T09:16:25.247096,1790414185,1,2026-06-30 07:58:24,2026-09-26 09:16:28
9228,d1f175d2-d6a3-4e0a-b5cd-c0cd39d79ae1,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line  AMG Line Navi/Distronic,,55990.0,14013,Diesel,04-2026,,,Händler,,2026-09-26T09:16:25.246081,1790414185,1,2026-07-23 06:35:19,2026-09-26 09:16:28
9231,9bac90de-2201-4452-be1b-ec2b13ad6c7e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line  AMG Line Navi/Distronic,,55990.0,14832,Diesel,04-2026,,,Händler,,2026-09-26T09:16:25.246781,1790414185,1,2026-07-23 06:35:19,2026-09-26 09:16:28
9547,4a0f3ed9-aa64-4306-8cc5-5643dbd847ec,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,51490.0,0,Diesel,new,,,Händler,,2026-09-26T09:16:25.241079,1790414185,1,2026-08-07 05:45:30,2026-09-26 09:16:28
9567,a5d03f1d-a344-47f5-a811-4f6272cdec59,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell verkauf mit ca.10.000 km,,58990.0,9498,Diesel,02-2026,,,Händler,,2026-09-26T09:16:25.241627,1790414185,1,2026-08-08 05:04:26,2026-09-26 09:16:28
