id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3019,d2059258-a6d5-4fc1-8b3d-c5286e39dbb3,mercedes-benz,c-220,Mercedes-Benz C 220Classe Coupé d 9G-Tronic Sportline,,13500.0,270000,Diesel,03-2016,,,Privat,,2026-01-27T04:52:42.466530,1769489562,1,2025-12-12 22:56:39,2026-01-27 04:52:46
3938,97d3c156-782f-40b6-84ab-14c23c2218a3,mercedes-benz,c-220,Mercedes-Benz C 220,,12900.0,220000,Diesel,06-2016,,,Privat,,2026-01-27T04:52:42.467149,1769489562,1,2026-01-07 04:47:49,2026-01-27 04:52:46
4160,f7256df4-3c19-42b3-9cf2-af2704b07545,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik BlueEFFICIENCY,,15000.0,102720,Diesel,03-2011,,,Privat,,2026-01-27T04:52:42.467566,1769489562,1,2026-01-14 04:51:37,2026-01-27 04:52:46
109,180359bf-4738-4085-a443-2003265ebced,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC Avantgarde Burmester+HU+Pano,,49990.0,3259,Diesel,08-2024,,,Händler,,2026-01-27T04:52:38.493132,1769489558,1,2025-07-04 19:02:03,2026-01-27 04:52:46
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell Avantgarde Digital+Burmester Navi,,49990.0,4958,Diesel,08-2024,,,Händler,,2026-01-27T04:52:38.489769,1769489558,1,2025-07-04 19:02:03,2026-01-27 04:52:46
782,77b4a305-ca5c-4ae5-8049-842dcd3d56c0,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,51290.0,34821,Diesel,03-2025,,,Händler,,2026-01-27T04:52:38.488781,1769489558,1,2025-07-07 15:02:07,2026-01-27 04:52:46
1441,4f1d54f9-7b61-47b3-acd2-529b0e68cd9f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,49990.0,30869,Diesel,10-2024,,,Händler,,2026-01-27T04:52:38.495505,1769489558,1,2025-08-20 04:30:49,2026-01-27 04:52:46
1444,6858ddc9-3119-4146-9ce0-0d9d6667b6db,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,49990.0,20065,Diesel,09-2024,,,Händler,,2026-01-27T04:52:38.495990,1769489558,1,2025-08-20 04:30:49,2026-01-27 04:52:46
1446,6756cd35-a105-431e-9c1e-9e53ab5e15f1,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC Avantgarde  Navi/Pano.-Dach/Autom.,,49990.0,23161,Diesel,11-2024,,,Händler,,2026-01-27T04:52:38.491689,1769489558,1,2025-08-20 04:30:49,2026-01-27 04:52:46
1459,6d5582e1-70f0-426c-a954-8c98366baa7d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Pano+AHK+Sound.,,61990.0,19545,Diesel,06-2024,,,Händler,,2026-01-27T04:52:38.493599,1769489558,1,2025-08-21 04:30:37,2026-01-27 04:52:46
1509,bacf1942-1b87-4205-984a-c33d66147a19,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line+Distr+AHK+360+Burmester,,58790.0,25212,Diesel,02-2025,,,Händler,,2026-01-27T04:52:38.487765,1769489558,1,2025-08-26 04:30:29,2026-01-27 04:52:46
1510,21e06a77-6120-4a33-a765-d30eaa72681e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,58790.0,30642,Diesel,02-2025,,,Händler,,2026-01-27T04:52:38.491209,1769489558,1,2025-08-26 04:30:29,2026-01-27 04:52:46
1962,4777fefd-ca9e-4887-af88-19a37405b64e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d,,49890.0,35783,Diesel,05-2025,,,Händler,,2026-01-27T04:52:38.490732,1769489558,1,2025-10-01 04:29:04,2026-01-27 04:52:46
1964,3f9c1af9-bbf3-4b72-bc01-e224b4f32e35,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,52990.0,45874,Diesel,06-2025,,,Händler,,2026-01-27T04:52:38.492171,1769489558,1,2025-10-01 04:29:04,2026-01-27 04:52:46
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,20706,Diesel,04-2025,,,Händler,,2026-01-27T04:52:38.487028,1769489558,1,2025-10-01 04:29:04,2026-01-27 04:52:46
1966,8d224c09-ba54-4291-a290-ee936abfbf63,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,31247,Diesel,05-2025,,,Händler,,2026-01-27T04:52:38.489270,1769489558,1,2025-10-01 04:29:04,2026-01-27 04:52:46
1967,4a5da70e-136f-4bde-9ef7-e272450efafd,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56490.0,31453,Diesel,04-2025,,,Händler,,2026-01-27T04:52:38.494088,1769489558,1,2025-10-01 04:29:04,2026-01-27 04:52:46
1968,8c06dc95-d6d2-490a-8820-64182d93a220,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,59990.0,24454,Diesel,04-2025,,,Händler,,2026-01-27T04:52:38.492644,1769489558,1,2025-10-01 04:29:04,2026-01-27 04:52:46
2320,4f300fbd-ef53-4364-99f5-9f2583e27135,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,55790.0,37419,Diesel,02-2025,,,Händler,,2026-01-27T04:52:38.494553,1769489558,1,2025-10-24 04:29:35,2026-01-27 04:52:46
2503,c8788afd-1664-4d5f-858b-6738d382f65f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC  AMG Line Navi/Pano.-Dach/Distronic,,52890.0,30717,Diesel,02-2025,,,Händler,,2026-01-27T04:52:38.488276,1769489558,1,2025-11-06 04:32:51,2026-01-27 04:52:46
4270,72e5de6f-e75c-4f7c-8d46-7a7de68d3f81,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T Avantgarde LED+Pano+AHK+Kamera Navi,,43990.0,4787,Diesel,10-2024,,,Händler,,2026-01-27T04:52:38.490252,1769489558,1,2026-01-17 04:37:31,2026-01-27 04:52:46
4325,84ae5420-3947-4714-b107-1d6c6db2992c,mercedes-benz,c-220,Mercedes-Benz C 220C 220 T CDI DPF BlueEFFICIENCY Avantgarde,,5990.0,255000,Diesel,10-2010,,,Privat,,2026-01-27T04:52:38.496460,1769489558,1,2026-01-19 04:57:00,2026-01-27 04:52:46
4337,dd2d8875-36ee-45ac-a711-e4570a58d4ad,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,14016,Diesel,09-2025,,,Händler,,2026-01-27T04:52:38.495043,1769489558,1,2026-01-20 04:52:23,2026-01-27 04:52:46
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,49990.0,25710,Diesel,04-2024,,,Händler,,2026-01-27T04:52:34.866105,1769489554,1,2025-07-04 19:02:03,2026-01-27 04:52:46
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line,,44990.0,23652,Diesel,04-2024,,,Händler,,2026-01-27T04:52:34.864817,1769489554,1,2025-07-04 19:02:03,2026-01-27 04:52:46
