id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
107,e664365c-4f5c-4d07-aa33-ce50394b5688,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-diesel-argent-e664365c-4f5c-4d07-aa33-ce50394b5688,57790.0,45891,Diesel,07-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-11T04:51:04.682654,1754887864,1,2025-07-04 19:02:03,2025-08-11 04:51:08
108,58debaf8-5c4b-45ea-b970-b98274b8a6fd,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-diesel-gris-58debaf8-5c4b-45ea-b970-b98274b8a6fd,54190.0,35997,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-11T04:51:04.682335,1754887864,1,2025-07-04 19:02:03,2025-08-11 04:51:08
109,180359bf-4738-4085-a443-2003265ebced,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC - Voitures de direction,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-voitures-de-direction-diesel-gris-180359bf-4738-4085-a443-2003265ebced,56990.0,3259,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-11T04:51:04.682913,1754887864,1,2025-07-04 19:02:03,2025-08-11 04:51:08
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d T-Modell - Voitures de direction,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-t-modell-voitures-de-direction-diesel-bleu-762e565e-36fa-4100-9fe6-243300467c58,57990.0,4958,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-11T04:51:04.681889,1754887864,1,2025-07-04 19:02:03,2025-08-11 04:51:08
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC T-Modell - Voitures de direction,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-t-modell-voitures-de-direction-diesel-blanc-6489d289-8f44-4baf-839a-65576410e311,65990.0,4597,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-11T04:51:04.683164,1754887864,1,2025-07-04 19:02:03,2025-08-11 04:51:08
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-BenzC 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,https://www.autoscout24.lu/offres/mercedes-benz-c-220-bluetec-d-blueefficiency-edition-7g-tronic-diesel-5be22ef6-9788-457e-a710-a4ec4ef79714,16990.0,155000,Diesel,08-2014,120 kW (163 PS),Automatik,Händler,DS Lux Auto,2025-08-11T04:51:04.683673,1754887864,1,2025-07-04 19:02:03,2025-08-11 04:51:08
942,1986071e-55fa-4008-98eb-6bd23e5149e7,mercedes-benz,c-220,Mercedes-BenzC 220C 220 (BlueTEC) d 7G-TRONIC Exclusive,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-bluetec-d-7g-tronic-exclusive-diesel-argent-1986071e-55fa-4008-98eb-6bd23e5149e7,18750.0,117500,Diesel,09-2014,125 kW (170 PS),Automatik,Privat,"Particuliers,LU-3961 Ehlange-Mess",2025-08-11T04:51:04.683428,1754887864,1,2025-07-17 04:42:26,2025-08-11 04:51:08
94,99254b7f-7e5d-4430-9238-ef1b2490551b,mercedes-benz,c-220,Mercedes-BenzC 220CDI DPF Automatik Avantgarde,https://www.autoscout24.lu/offres/mercedes-benz-c-220-cdi-dpf-automatik-avantgarde-diesel-99254b7f-7e5d-4430-9238-ef1b2490551b,5000.0,280000,Diesel,06-2007,125 kW (170 PS),Automatik,Privat,"Particuliers,LU-4082 esch sur alzette",2025-08-11T04:51:00.696176,1754887860,1,2025-07-04 19:02:03,2025-08-11 04:51:08
95,61ab33b0-e07f-4121-bc31-2fb8829d79da,mercedes-benz,c-220,Mercedes-BenzC 220T CDI Elegance,https://www.autoscout24.lu/offres/mercedes-benz-c-220-t-cdi-elegance-diesel-61ab33b0-e07f-4121-bc31-2fb8829d79da,4999.0,305000,Diesel,06-2010,110 kW (150 PS),Manuell,Privat,"Particuliers,LU-7248 luxembourg",2025-08-11T04:51:00.696442,1754887860,1,2025-07-04 19:02:03,2025-08-11 04:51:08
98,0cd90315-570d-4d22-a987-55ac4ed72dcf,mercedes-benz,c-220,Mercedes-BenzC 220(BlueTEC) d 7G-TRONIC Avantgarde,https://www.autoscout24.lu/offres/mercedes-benz-c-220-bluetec-d-7g-tronic-avantgarde-diesel-bleu-0cd90315-570d-4d22-a987-55ac4ed72dcf,18950.0,168000,Diesel,04-2016,125 kW (170 PS),Automatik,Privat,"Particuliers,LU-5824 hesperange",2025-08-11T04:51:00.696930,1754887860,1,2025-07-04 19:02:03,2025-08-11 04:51:08
100,ad3f9fa0-6489-493a-9300-d69a365ba4a8,mercedes-benz,c-220,Mercedes-BenzC 220C 220 (BlueTEC) d T 7G-TRONIC AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-bluetec-d-t-7g-tronic-amg-line-diesel-blanc-ad3f9fa0-6489-493a-9300-d69a365ba4a8,19900.0,159000,Diesel,01-2015,125 kW (170 PS),Automatik,Privat,"Particuliers,LU-3321 Berchem",2025-08-11T04:51:00.697677,1754887860,1,2025-07-04 19:02:03,2025-08-11 04:51:08
101,c831473c-26a5-4959-99c1-adc2b12a1311,mercedes-benz,c-220,Mercedes-BenzC 220Break d 9G-Tronic Avantgarde - Garantie,https://www.autoscout24.lu/offres/mercedes-benz-c-220-break-d-9g-tronic-avantgarde-garantie-diesel-noir-c831473c-26a5-4959-99c1-adc2b12a1311,27900.0,59000,Diesel,06-2020,143 kW (194 PS),Automatik,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(1),2025-08-11T04:51:00.698420,1754887860,1,2025-07-04 19:02:03,2025-08-11 04:51:08
102,d223a8c0-b828-4f8a-b0fa-3ba6b72c79ba,mercedes-benz,c-220,Mercedes-BenzC 220d Coupe AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-c-220-d-coupe-amg-line-diesel-d223a8c0-b828-4f8a-b0fa-3ba6b72c79ba,20000.0,215000,Diesel,11-2016,125 kW (170 PS),Manuell,Privat,"Particuliers,LU-2155 luxembourg",2025-08-11T04:51:00.698662,1754887860,1,2025-07-04 19:02:03,2025-08-11 04:51:08
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-t-modell-avantgarde-navi-distronic-diesel-blanc-c6930a70-0249-4bb2-b2e9-790d9acd2100,57990.0,25710,Diesel,04-2024,145 kW (197 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-11T04:51:00.699670,1754887860,1,2025-07-04 19:02:03,2025-08-11 04:51:08
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d T-Modell AMG-Line,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-t-modell-amg-line-diesel-bleu-1fd104d9-a556-4c64-9b63-a2e1a0b653bc,53990.0,19033,Diesel,04-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-11T04:51:00.699426,1754887860,1,2025-07-04 19:02:03,2025-08-11 04:51:08
113,8198b2aa-b4fe-4bad-9800-4e245b98030f,mercedes-benz,c-220,Mercedes-BenzC 220,https://www.autoscout24.lu/offres/mercedes-benz-c-220-autres-8198b2aa-b4fe-4bad-9800-4e245b98030f,20010.0,66086,o,09-2020,1 kW (1 PS),- Boîte,Privat,"Particuliers,LU-9230  Diekirch",2025-08-11T04:51:00.695351,1754887860,1,2025-07-04 19:02:03,2025-08-11 04:51:08
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-diesel-gris-f6a71293-bf1d-4222-845d-b3050ce0be8d,61990.0,14370,Diesel,02-2025,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-11T04:51:00.699162,1754887860,1,2025-07-07 15:02:07,2025-08-11 04:51:08
782,77b4a305-ca5c-4ae5-8049-842dcd3d56c0,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC T-Modell,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-t-modell-diesel-gris-77b4a305-ca5c-4ae5-8049-842dcd3d56c0,57990.0,16492,Diesel,03-2025,145 kW (197 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-11T04:51:00.698913,1754887860,1,2025-07-07 15:02:07,2025-08-11 04:51:08
837,70d30722-544d-4c80-92a8-592a5a13b624,mercedes-benz,c-220,"Mercedes-BenzC 220CABRIO D AMG LINE FACELIFT CUIR NAVI~ 50 véhicules de stock, pour tous les budgets ~",https://www.autoscout24.lu/offres/mercedes-benz-c-220-cabrio-d-amg-line-facelift-cuir-navi-diesel-gris-70d30722-544d-4c80-92a8-592a5a13b624,33900.0,75900,Diesel,11-2018,143 kW (194 PS),Automatik,Händler,Garage Geoffrey Apel - Car Selection,2025-08-11T04:51:00.694873,1754887860,1,2025-07-10 15:04:49,2025-08-11 04:51:08
873,cdc8fec6-7811-43cb-9224-a864f7614427,mercedes-benz,c-220,Mercedes-BenzC 220D AMG LINE BREAK NAVI / DISTRONIC / LED,https://www.autoscout24.lu/offres/mercedes-benz-c-220-d-amg-line-break-navi-distronic-led-diesel-blanc-cdc8fec6-7811-43cb-9224-a864f7614427,28990.0,59090,Diesel,11-2019,143 kW (194 PS),Automatik,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-08-11T04:51:00.697171,1754887860,1,2025-07-12 04:36:56,2025-08-11 04:51:08
