id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell - Voitures de direction,,65990.0,4597,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:35:00.864563,1764736500,1,2025-07-04 19:02:03,2025-12-03 04:35:04
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,,16990.0,155000,Diesel,08-2014,120 kW (163 PS),,Händler,DS Lux AutoÉvaluation par étoiles 4.5 sur 5(1),2025-12-03T04:35:00.864823,1764736500,1,2025-07-04 19:02:03,2025-12-03 04:35:04
1966,8d224c09-ba54-4291-a290-ee936abfbf63,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,23518,Diesel,05-2025,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:35:00.863717,1764736500,1,2025-10-01 04:29:04,2025-12-03 04:35:04
1968,8c06dc95-d6d2-490a-8820-64182d93a220,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,64590.0,20900,Diesel,04-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:35:00.864220,1764736500,1,2025-10-01 04:29:04,2025-12-03 04:35:04
2551,f1c17954-ce15-4c49-8c1b-357d85da7443,mercedes-benz,c-220,Mercedes-Benz C 220T CDI Automatik Elegance,,2500.0,378000,Diesel,04-2004,110 kW (150 PS),,Privat,"Particuliers,LU-4023 esch/alzette",2025-12-03T04:35:00.865087,1764736500,1,2025-11-08 04:29:15,2025-12-03 04:35:04
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,53990.0,25710,Diesel,04-2024,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:34:57.477824,1764736497,1,2025-07-04 19:02:03,2025-12-03 04:35:04
107,e664365c-4f5c-4d07-aa33-ce50394b5688,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,57790.0,45891,Diesel,07-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:34:57.478359,1764736497,1,2025-07-04 19:02:03,2025-12-03 04:35:04
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell Avantgarde Digital+Burmester Navi,,57990.0,4958,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:34:57.477301,1764736497,1,2025-07-04 19:02:03,2025-12-03 04:35:04
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,61990.0,25200,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:34:57.478618,1764736497,1,2025-07-07 15:02:07,2025-12-03 04:35:04
782,77b4a305-ca5c-4ae5-8049-842dcd3d56c0,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,57990.0,29982,Diesel,03-2025,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:34:57.478872,1764736497,1,2025-07-07 15:02:07,2025-12-03 04:35:04
1441,4f1d54f9-7b61-47b3-acd2-529b0e68cd9f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,54190.0,28882,Diesel,10-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:34:57.474989,1764736497,1,2025-08-20 04:30:49,2025-12-03 04:35:04
1443,c81ce702-8c92-4ab0-832a-1f487cb04b24,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,58490.0,24843,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:34:57.478080,1764736497,1,2025-08-20 04:30:49,2025-12-03 04:35:04
