id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,56990.0,25710,Diesel,04-2024,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-30T04:29:23.180075,1759206563,1,2025-07-04 19:02:03,2025-09-30 04:29:27
107,e664365c-4f5c-4d07-aa33-ce50394b5688,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,57790.0,45891,Diesel,07-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-30T04:29:23.180812,1759206563,1,2025-07-04 19:02:03,2025-09-30 04:29:27
109,180359bf-4738-4085-a443-2003265ebced,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC - Voitures de direction,,56990.0,3259,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-30T04:29:23.180493,1759206563,1,2025-07-04 19:02:03,2025-09-30 04:29:27
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell - Voitures de direction,,65990.0,4597,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-30T04:29:23.182514,1759206563,1,2025-07-04 19:02:03,2025-09-30 04:29:27
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,,16990.0,155000,Diesel,08-2014,120 kW (163 PS),,Händler,DS Lux Auto,2025-09-30T04:29:23.182754,1759206563,1,2025-07-04 19:02:03,2025-09-30 04:29:27
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,61990.0,19312,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-30T04:29:23.181059,1759206563,1,2025-07-07 15:02:07,2025-09-30 04:29:27
1441,4f1d54f9-7b61-47b3-acd2-529b0e68cd9f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,54190.0,25240,Diesel,10-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-30T04:29:23.181303,1759206563,1,2025-08-20 04:30:49,2025-09-30 04:29:27
1443,c81ce702-8c92-4ab0-832a-1f487cb04b24,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,58490.0,21411,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-30T04:29:23.181790,1759206563,1,2025-08-20 04:30:49,2025-09-30 04:29:27
1446,6756cd35-a105-431e-9c1e-9e53ab5e15f1,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,57990.0,23161,Diesel,11-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-30T04:29:23.181541,1759206563,1,2025-08-20 04:30:49,2025-09-30 04:29:27
1459,6d5582e1-70f0-426c-a954-8c98366baa7d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Pano+AHK+Sound.,,67740.0,19545,Diesel,06-2024,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-30T04:29:23.182276,1759206563,1,2025-08-21 04:30:37,2025-09-30 04:29:27
