id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-t-modell-avantgarde-navi-distronic-diesel-blanc-c6930a70-0249-4bb2-b2e9-790d9acd2100,57990.0,25710,Diesel,04-2024,145 kW (197 PS),Automatik,Händler,Merbag S.A.,2025-07-20T04:48:15.825799,1752986895,1,2025-07-04 19:02:03,2025-07-20 04:48:19
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d T-Modell AMG-Line,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-t-modell-amg-line-diesel-bleu-1fd104d9-a556-4c64-9b63-a2e1a0b653bc,53990.0,16700,Diesel,04-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.,2025-07-20T04:48:15.826129,1752986895,1,2025-07-04 19:02:03,2025-07-20 04:48:19
107,e664365c-4f5c-4d07-aa33-ce50394b5688,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-diesel-argent-e664365c-4f5c-4d07-aa33-ce50394b5688,57790.0,45891,Diesel,07-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.,2025-07-20T04:48:15.825363,1752986895,1,2025-07-04 19:02:03,2025-07-20 04:48:19
109,180359bf-4738-4085-a443-2003265ebced,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC - Voitures de direction,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-voitures-de-direction-diesel-gris-180359bf-4738-4085-a443-2003265ebced,56990.0,3259,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.,2025-07-20T04:48:15.826393,1752986895,1,2025-07-04 19:02:03,2025-07-20 04:48:19
111,d441b9d0-3c5d-41b8-b688-479a16e0abaa,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d T-Modell,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-t-modell-diesel-argent-d441b9d0-3c5d-41b8-b688-479a16e0abaa,59190.0,51770,Diesel,04-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.,2025-07-20T04:48:15.826648,1752986895,1,2025-07-04 19:02:03,2025-07-20 04:48:19
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC T-Modell - Voitures de direction,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-t-modell-voitures-de-direction-diesel-blanc-6489d289-8f44-4baf-839a-65576410e311,65990.0,4597,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.,2025-07-20T04:48:15.826899,1752986895,1,2025-07-04 19:02:03,2025-07-20 04:48:19
113,8198b2aa-b4fe-4bad-9800-4e245b98030f,mercedes-benz,c-220,Mercedes-BenzC 220,https://www.autoscout24.lu/offres/mercedes-benz-c-220-autres-8198b2aa-b4fe-4bad-9800-4e245b98030f,20010.0,66086,o,09-2020,1 kW (1 PS),- Boîte,Privat,"Particuliers,LU-9230  Diekirch",2025-07-20T04:48:15.827411,1752986895,1,2025-07-04 19:02:03,2025-07-20 04:48:19
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-BenzC 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,https://www.autoscout24.lu/offres/mercedes-benz-c-220-bluetec-d-blueefficiency-edition-7g-tronic-diesel-5be22ef6-9788-457e-a710-a4ec4ef79714,16990.0,155000,Diesel,08-2014,120 kW (163 PS),Automatik,Händler,DS Lux Auto,2025-07-20T04:48:15.827164,1752986895,1,2025-07-04 19:02:03,2025-07-20 04:48:19
92,0722213c-5e00-487c-b8bb-9d0205bd1118,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d AMG-Line Cpe Pano+Keyless+360°+Multi LED,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-amg-line-cpe-pano-keyless-360-multi-led-diesel-gris-0722213c-5e00-487c-b8bb-9d0205bd1118,37990.0,75689,Diesel,05-2020,143 kW (194 PS),Automatik,Händler,Merbag S.A.,2025-07-20T04:48:11.381824,1752986891,1,2025-07-04 19:02:03,2025-07-20 04:48:19
94,99254b7f-7e5d-4430-9238-ef1b2490551b,mercedes-benz,c-220,Mercedes-BenzC 220CDI DPF Automatik Avantgarde,https://www.autoscout24.lu/offres/mercedes-benz-c-220-cdi-dpf-automatik-avantgarde-diesel-99254b7f-7e5d-4430-9238-ef1b2490551b,4500.0,280000,Diesel,06-2007,125 kW (170 PS),Automatik,Privat,"Particuliers,LU-4082 esch sur alzette",2025-07-20T04:48:11.379537,1752986891,1,2025-07-04 19:02:03,2025-07-20 04:48:19
95,61ab33b0-e07f-4121-bc31-2fb8829d79da,mercedes-benz,c-220,Mercedes-BenzC 220T CDI Elegance,https://www.autoscout24.lu/offres/mercedes-benz-c-220-t-cdi-elegance-diesel-61ab33b0-e07f-4121-bc31-2fb8829d79da,4999.0,305000,Diesel,06-2010,110 kW (150 PS),Manuell,Privat,"Particuliers,LU-7248 luxembourg",2025-07-20T04:48:11.379782,1752986891,1,2025-07-04 19:02:03,2025-07-20 04:48:19
