id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,,16990.0,155000,Diesel,08-2014,120 kW (163 PS),,Händler,DS Lux Auto,2025-10-17T04:30:11.278471,1760675411,1,2025-07-04 19:02:03,2025-10-17 04:30:14
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,56990.0,25710,Diesel,04-2024,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.567989,1760675407,1,2025-07-04 19:02:03,2025-10-17 04:30:14
109,180359bf-4738-4085-a443-2003265ebced,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC Avantgarde Burmester+HU+Pano,,56990.0,3259,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.567014,1760675407,1,2025-07-04 19:02:03,2025-10-17 04:30:14
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell Avantgarde Digital+Burmester Navi,,57990.0,4958,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.564819,1760675407,1,2025-07-04 19:02:03,2025-10-17 04:30:14
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell - Voitures de direction,,65990.0,4597,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.565792,1760675407,1,2025-07-04 19:02:03,2025-10-17 04:30:14
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,61990.0,21198,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.566032,1760675407,1,2025-07-07 15:02:07,2025-10-17 04:30:14
782,77b4a305-ca5c-4ae5-8049-842dcd3d56c0,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,57990.0,25315,Diesel,03-2025,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.568731,1760675407,1,2025-07-07 15:02:07,2025-10-17 04:30:14
1441,4f1d54f9-7b61-47b3-acd2-529b0e68cd9f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,54190.0,26110,Diesel,10-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.565537,1760675407,1,2025-08-20 04:30:49,2025-10-17 04:30:14
1443,c81ce702-8c92-4ab0-832a-1f487cb04b24,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,58490.0,22879,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.566766,1760675407,1,2025-08-20 04:30:49,2025-10-17 04:30:14
1446,6756cd35-a105-431e-9c1e-9e53ab5e15f1,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,57990.0,23161,Diesel,11-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.568485,1760675407,1,2025-08-20 04:30:49,2025-10-17 04:30:14
1459,6d5582e1-70f0-426c-a954-8c98366baa7d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Pano+AHK+Sound.,,67740.0,19545,Diesel,06-2024,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.569207,1760675407,1,2025-08-21 04:30:37,2025-10-17 04:30:14
1510,21e06a77-6120-4a33-a765-d30eaa72681e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,63990.0,27005,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.568972,1760675407,1,2025-08-26 04:30:29,2025-10-17 04:30:14
1669,8f431c3a-7c8b-4002-a3c5-c2937f6f9cf8,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 9G-TRONIC AMG Line,,29000.0,83000,Diesel,10-2020,143 kW (194 PS),,Privat,"Particuliers,LU-2991 Luxembourg",2025-10-17T04:30:07.569682,1760675407,1,2025-09-24 04:28:43,2025-10-17 04:30:14
1963,c95e390a-fad8-4529-b58b-a96508a6b648,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,55990.0,16588,Diesel,05-2025,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.566270,1760675407,1,2025-10-01 04:29:04,2025-10-17 04:30:14
1964,3f9c1af9-bbf3-4b72-bc01-e224b4f32e35,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,57690.0,28145,Diesel,06-2025,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.566528,1760675407,1,2025-10-01 04:29:04,2025-10-17 04:30:14
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,11607,Diesel,04-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.567753,1760675407,1,2025-10-01 04:29:04,2025-10-17 04:30:14
1966,8d224c09-ba54-4291-a290-ee936abfbf63,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,17220,Diesel,05-2025,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.567251,1760675407,1,2025-10-01 04:29:04,2025-10-17 04:30:14
1967,4a5da70e-136f-4bde-9ef7-e272450efafd,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,61190.0,20193,Diesel,04-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.567511,1760675407,1,2025-10-01 04:29:04,2025-10-17 04:30:14
1968,8c06dc95-d6d2-490a-8820-64182d93a220,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,64590.0,16855,Diesel,04-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.568227,1760675407,1,2025-10-01 04:29:04,2025-10-17 04:30:14
2062,ac2552d6-7630-4117-b42f-0f03905ec8b3,mercedes-benz,c-220,Mercedes-Benz C 220Classe d 4Matic  7G-Tronic A    PACK AMG,,17499.0,159500,Diesel,10-2015,125 kW (170 PS),,Privat,"Particuliers,LU-4049 Esch sur Alzette",2025-10-17T04:30:07.569457,1760675407,1,2025-10-08 04:29:21,2025-10-17 04:30:14
2153,38dbbd30-a5d7-413b-a1ae-e05cfc66f8d6,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T AMG-Line Kamera+LED+AHK+MBUX AMG Line,,52990.0,16693,Diesel,12-2024,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-17T04:30:07.565215,1760675407,1,2025-10-14 04:29:39,2025-10-17 04:30:14
