id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,56990.0,25710,Diesel,04-2024,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-13T04:30:09.440183,1760329809,1,2025-07-04 19:02:03,2025-10-13 04:30:13
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell - Voitures de direction,,65990.0,4597,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-13T04:30:09.440623,1760329809,1,2025-07-04 19:02:03,2025-10-13 04:30:13
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,,16990.0,155000,Diesel,08-2014,120 kW (163 PS),,Händler,DS Lux Auto,2025-10-13T04:30:09.441952,1760329809,1,2025-07-04 19:02:03,2025-10-13 04:30:13
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,61990.0,21040,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-13T04:30:09.438343,1760329809,1,2025-07-07 15:02:07,2025-10-13 04:30:13
782,77b4a305-ca5c-4ae5-8049-842dcd3d56c0,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,57990.0,24943,Diesel,03-2025,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-13T04:30:09.441292,1760329809,1,2025-07-07 15:02:07,2025-10-13 04:30:13
1441,4f1d54f9-7b61-47b3-acd2-529b0e68cd9f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,54190.0,26087,Diesel,10-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-13T04:30:09.438750,1760329809,1,2025-08-20 04:30:49,2025-10-13 04:30:13
1443,c81ce702-8c92-4ab0-832a-1f487cb04b24,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,58490.0,22697,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-13T04:30:09.440842,1760329809,1,2025-08-20 04:30:49,2025-10-13 04:30:13
1446,6756cd35-a105-431e-9c1e-9e53ab5e15f1,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,57990.0,23161,Diesel,11-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-13T04:30:09.440405,1760329809,1,2025-08-20 04:30:49,2025-10-13 04:30:13
1459,6d5582e1-70f0-426c-a954-8c98366baa7d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Pano+AHK+Sound.,,67740.0,19545,Diesel,06-2024,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-13T04:30:09.441731,1760329809,1,2025-08-21 04:30:37,2025-10-13 04:30:13
1510,21e06a77-6120-4a33-a765-d30eaa72681e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,63990.0,26722,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-13T04:30:09.441511,1760329809,1,2025-08-26 04:30:29,2025-10-13 04:30:13
1669,8f431c3a-7c8b-4002-a3c5-c2937f6f9cf8,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 9G-TRONIC AMG Line,,29000.0,83000,Diesel,10-2020,143 kW (194 PS),,Privat,"Particuliers,LU-2991 Luxembourg",2025-10-13T04:30:09.442381,1760329809,1,2025-09-24 04:28:43,2025-10-13 04:30:13
1963,c95e390a-fad8-4529-b58b-a96508a6b648,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,55990.0,15920,Diesel,05-2025,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-13T04:30:09.439038,1760329809,1,2025-10-01 04:29:04,2025-10-13 04:30:13
