id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line  AMG Line Navi,,65990.0,4597,Diesel,08-2024,,,Händler,,2025-12-19T04:39:14.428975,1766119154,1,2025-07-04 19:02:03,2025-12-19 04:39:18
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,,16990.0,155000,Diesel,08-2014,,,Händler,,2025-12-19T04:39:14.432280,1766119154,1,2025-07-04 19:02:03,2025-12-19 04:39:18
1446,6756cd35-a105-431e-9c1e-9e53ab5e15f1,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC Avantgarde  Navi/Pano.-Dach/Autom.,,57990.0,23161,Diesel,11-2024,,,Händler,,2025-12-19T04:39:14.428352,1766119154,1,2025-08-20 04:30:49,2025-12-19 04:39:18
1459,6d5582e1-70f0-426c-a954-8c98366baa7d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Pano+AHK+Sound.,,67740.0,19545,Diesel,06-2024,,,Händler,,2025-12-19T04:39:14.431083,1766119154,1,2025-08-21 04:30:37,2025-12-19 04:39:18
1510,21e06a77-6120-4a33-a765-d30eaa72681e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,63990.0,29146,Diesel,02-2025,,,Händler,,2025-12-19T04:39:14.429832,1766119154,1,2025-08-26 04:30:29,2025-12-19 04:39:18
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,17839,Diesel,04-2025,,,Händler,,2025-12-19T04:39:14.430678,1766119154,1,2025-10-01 04:29:04,2025-12-19 04:39:18
1966,8d224c09-ba54-4291-a290-ee936abfbf63,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,26107,Diesel,05-2025,,,Händler,,2025-12-19T04:39:14.430230,1766119154,1,2025-10-01 04:29:04,2025-12-19 04:39:18
1967,4a5da70e-136f-4bde-9ef7-e272450efafd,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,61190.0,26950,Diesel,04-2025,,,Händler,,2025-12-19T04:39:14.429408,1766119154,1,2025-10-01 04:29:04,2025-12-19 04:39:18
1968,8c06dc95-d6d2-490a-8820-64182d93a220,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,64590.0,22261,Diesel,04-2025,,,Händler,,2025-12-19T04:39:14.431481,1766119154,1,2025-10-01 04:29:04,2025-12-19 04:39:18
2954,2bf0781d-9bd2-4e4d-8656-055cf1fda145,mercedes-benz,c-220,Mercedes-Benz C 220Classe Break d Business Executive 7G-Tronic A,,9990.0,395000,Diesel,10-2015,,,Privat,,2025-12-19T04:39:14.431884,1766119154,1,2025-12-03 04:35:04,2025-12-19 04:39:18
