id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4810,eac12b6f-95fd-4178-bb27-3a8db735ad1b,mercedes-benz,c-220,Mercedes-Benz C 220C 220 T CDI DPF Avantgarde,,2990.0,217000,Diesel,05-2009,,,Privat,,2026-08-21T04:45:55.401841,1787287555,1,2026-01-31 05:05:48,2026-08-21 04:45:58
5397,869bffd6-f94f-4389-9bdf-2168041acafc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line Premium Plus,,54990.0,17053,Diesel,09-2025,,,Händler,,2026-08-21T04:45:55.399552,1787287555,1,2026-02-21 05:09:51,2026-08-21 04:45:58
6728,ce56dc99-7c99-4c6f-9cb6-a4338f78bbf8,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d AMG-Line Premium Plus,,51990.0,27156,Diesel,11-2025,,,Händler,,2026-08-21T04:45:55.398481,1787287555,1,2026-04-15 06:05:07,2026-08-21 04:45:58
8714,c3ca5fa2-1ba9-4a4e-ad92-fccaf24c3a22,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,58490.0,0,Diesel,new,,,Händler,,2026-08-21T04:45:55.402305,1787287555,1,2026-06-30 07:58:24,2026-08-21 04:45:58
8716,d732bd5b-64e1-45f8-ac9b-c7a3ac8260fc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,58490.0,0,Diesel,new,,,Händler,,2026-08-21T04:45:55.400477,1787287555,1,2026-06-30 07:58:24,2026-08-21 04:45:58
8719,fa6743dc-565b-46f9-a679-a692b6e79187,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,58490.0,0,Diesel,new,,,Händler,,2026-08-21T04:45:55.401395,1787287555,1,2026-06-30 07:58:24,2026-08-21 04:45:58
8720,5a2785f9-582e-4e7e-ab88-847608eb0a31,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,58490.0,0,Diesel,new,,,Händler,,2026-08-21T04:45:55.400942,1787287555,1,2026-06-30 07:58:24,2026-08-21 04:45:58
9228,d1f175d2-d6a3-4e0a-b5cd-c0cd39d79ae1,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line  AMG Line Navi/Distronic,,56990.0,12701,Diesel,04-2026,,,Händler,,2026-08-21T04:45:55.399085,1787287555,1,2026-07-23 06:35:19,2026-08-21 04:45:58
9229,a8ec8731-8fb1-4b03-b260-872b3d19830e,mercedes-benz,c-220,Mercedes-Benz C 220D 170CH COUPÉ 9G-TRONIC,,19990.0,125000,Diesel,01-2017,,,Händler,,2026-08-21T04:45:55.402750,1787287555,1,2026-07-23 06:35:19,2026-08-21 04:45:58
9231,9bac90de-2201-4452-be1b-ec2b13ad6c7e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line  AMG Line Navi/Distronic,,56990.0,11486,Diesel,04-2026,,,Händler,,2026-08-21T04:45:55.400025,1787287555,1,2026-07-23 06:35:19,2026-08-21 04:45:58
1964,3f9c1af9-bbf3-4b72-bc01-e224b4f32e35,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium  AMG Line,,44990.0,45874,Diesel,06-2025,,,Händler,,2026-08-21T04:45:51.868752,1787287551,1,2025-10-01 04:29:04,2026-08-21 04:45:58
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium Plus  BC,,47990.0,36245,Diesel,04-2025,,,Händler,,2026-08-21T04:45:51.875774,1787287551,1,2025-10-01 04:29:04,2026-08-21 04:45:58
1967,4a5da70e-136f-4bde-9ef7-e272450efafd,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium Plus  BC,,49990.0,36969,Diesel,04-2025,,,Händler,,2026-08-21T04:45:51.875330,1787287551,1,2025-10-01 04:29:04,2026-08-21 04:45:58
1968,8c06dc95-d6d2-490a-8820-64182d93a220,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium Plus  BC,,46490.0,34151,Diesel,04-2025,,,Händler,,2026-08-21T04:45:51.871607,1787287551,1,2025-10-01 04:29:04,2026-08-21 04:45:58
2503,c8788afd-1664-4d5f-858b-6738d382f65f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line Premium Plus AMG Line Navi,,42970.0,37460,Diesel,02-2025,,,Händler,,2026-08-21T04:45:51.866695,1787287551,1,2025-11-06 04:32:51,2026-08-21 04:45:58
4270,72e5de6f-e75c-4f7c-8d46-7a7de68d3f81,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T Avantgarde LED+Pano+AHK+Kamera Navi,,39990.0,4787,Diesel,10-2024,,,Händler,,2026-08-21T04:45:51.867797,1787287551,1,2026-01-17 04:37:31,2026-08-21 04:45:58
4337,dd2d8875-36ee-45ac-a711-e4570a58d4ad,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium Plus  BC,,55990.0,37047,Diesel,09-2025,,,Händler,,2026-08-21T04:45:51.872545,1787287551,1,2026-01-20 04:52:23,2026-08-21 04:45:58
6400,fd39b339-ab84-454f-a338-4ed4190a0681,mercedes-benz,c-220,"Mercedes-Benz C 220C 220d, Hybrid, 9G-TRONIC Luxuries Series",,44990.0,38500,3,03-1996,,,Privat,,2026-08-21T04:45:51.867332,1787287551,1,2026-03-31 05:47:23,2026-08-21 04:45:58
6727,5b34af4f-7b47-406e-926e-51c4c73a2f78,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line,,59990.0,23434,Diesel,03-2026,,,Händler,,2026-08-21T04:45:51.874411,1787287551,1,2026-04-15 06:05:07,2026-08-21 04:45:58
6729,138670c5-d92a-42a0-a89a-522d9f381f74,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line Premium Plus,,66990.0,17897,Diesel,01-2026,,,Händler,,2026-08-21T04:45:51.872087,1787287551,1,2026-04-15 06:05:07,2026-08-21 04:45:58
6730,47a356db-60cc-4319-8698-b6809194ee64,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d AMG-Line Premium,,52990.0,15832,Diesel,01-2026,,,Händler,,2026-08-21T04:45:51.871145,1787287551,1,2026-04-15 06:05:07,2026-08-21 04:45:58
6731,19a0ce7e-5697-437a-884a-759217327869,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d AMG-Line  AMG Line Navi/Pano.-Dach/Styling,,54990.0,17249,Diesel,11-2025,,,Händler,,2026-08-21T04:45:51.873959,1787287551,1,2026-04-15 06:05:07,2026-08-21 04:45:58
8718,7c5ce11e-962d-49a2-a189-c70b6ebf7e8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,54990.0,0,Diesel,new,,,Händler,,2026-08-21T04:45:51.873490,1787287551,1,2026-06-30 07:58:24,2026-08-21 04:45:58
9230,059da2ef-f803-4aa9-a59a-27a9a4465c09,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG Line Premium  Navi/Pano.-Dach,,52990.0,19881,Diesel,03-2026,,,Händler,,2026-08-21T04:45:51.869709,1787287551,1,2026-07-23 06:35:19,2026-08-21 04:45:58
9232,8a4c0d72-708d-4b2d-9612-cbd30c85de33,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line  AMG Line Navi/Pano.-Dach,,54990.0,32190,Diesel,01-2026,,,Händler,,2026-08-21T04:45:51.869249,1787287551,1,2026-07-23 06:35:19,2026-08-21 04:45:58
9547,4a0f3ed9-aa64-4306-8cc5-5643dbd847ec,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,51490.0,0,Diesel,new,,,Händler,,2026-08-21T04:45:51.874856,1787287551,1,2026-08-07 05:45:30,2026-08-21 04:45:58
9567,a5d03f1d-a344-47f5-a811-4f6272cdec59,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell verkauf mit ca. 10.000 km,,59990.0,7785,Diesel,02-2026,,,Händler,,2026-08-21T04:45:51.870659,1787287551,1,2026-08-08 05:04:26,2026-08-21 04:45:58
9568,dc4867f9-64ea-4bcd-ba14-e9dc9a92c007,mercedes-benz,c-220,Mercedes-Benz C 220CDI Break 4Matic All Terrain PANO MEM DIST ATT RMQ,,45900.0,18400,Diesel,09-2025,,,Händler,,2026-08-21T04:45:51.868297,1787287551,1,2026-08-08 05:04:26,2026-08-21 04:45:58
9569,0d9d3388-6d46-4140-b5af-6d1476ba834d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell Verkauf mit ca. 10.000 km,,60990.0,9151,Diesel,05-2026,,,Händler,,2026-08-21T04:45:51.870200,1787287551,1,2026-08-08 05:04:26,2026-08-21 04:45:58
9712,1e399da5-bdda-45e5-bd63-c3ddb83408ec,mercedes-benz,c-220,Mercedes-Benz C 220C 220d T 2.0 197cv Auto 4x4 All Terrain LUXURY-LI,,47470.0,18000,Diesel,09-2025,,,Händler,,2026-08-21T04:45:51.873033,1787287551,1,2026-08-19 04:42:56,2026-08-21 04:45:58
4160,f7256df4-3c19-42b3-9cf2-af2704b07545,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik BlueEFFICIENCY,,15000.0,102720,Diesel,03-2011,,,Privat,,2026-08-21T04:45:48.427265,1787287548,1,2026-01-14 04:51:37,2026-08-21 04:45:58
5345,b45851cb-dabd-484a-b917-5d1f6c3c2ea6,mercedes-benz,c-220,Mercedes-Benz C 220DA 200,,38900.0,48000,3,02-2024,,,Händler,,2026-08-21T04:45:48.429573,1787287548,1,2026-02-19 05:24:54,2026-08-21 04:45:58
5658,39aca455-b1f3-4ba7-a024-6b88758eacf0,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d T Avantgarde,,17500.0,98000,Diesel,12-2017,,,Privat,,2026-08-21T04:45:48.424515,1787287548,1,2026-03-03 05:17:01,2026-08-21 04:45:58
6586,f70c2291-86c0-4924-a21e-9e30754c4b39,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d Coupe 9G-TRONIC AMG Line,,21990.0,155000,Diesel,12-2017,,,Privat,,2026-08-21T04:45:48.426796,1787287548,1,2026-04-06 06:03:19,2026-08-21 04:45:58
7408,caad9bd7-97bf-4f3a-9c4b-41e0e745a249,mercedes-benz,c-220,Mercedes-Benz C 220,,12500.0,217000,Diesel,03-2017,,,Privat,,2026-08-21T04:45:48.425450,1787287548,1,2026-05-11 07:50:44,2026-08-21 04:45:58
7558,4b7f5056-c65d-4d34-af7e-92f2fa426c39,mercedes-benz,c-220,Mercedes-Benz C 220T CDI DPF (BlueEFFICIENCY) 7G-TRONIC Elegance,,6000.0,370000,Diesel,05-2011,,,Privat,,2026-08-21T04:45:48.425881,1787287548,1,2026-05-18 08:10:54,2026-08-21 04:45:58
7559,43b5e66c-6f3b-4aab-a25e-65bf39801e50,mercedes-benz,c-220,Mercedes-Benz C 220d 4Matic T 9G-TRONIC Avantgarde,,16000.0,220000,Diesel,09-2016,,,Privat,,2026-08-21T04:45:48.427713,1787287548,1,2026-05-18 08:10:54,2026-08-21 04:45:58
7642,782fd121-cb89-4528-881e-afaac91d486f,mercedes-benz,c-220,Mercedes-Benz C 2204matic Avantgarde JUSQU'A 48 MOIS DE GARANTIE,,26900.0,64900,Diesel,09-2020,,,Händler,,2026-08-21T04:45:48.423593,1787287548,1,2026-05-21 07:59:25,2026-08-21 04:45:58
7785,47c5918a-f41a-45be-a844-9b12d1d0c431,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell LED+Night+Kamera+Keyless,,37490.0,70017,Diesel,04-2023,,,Händler,,2026-08-21T04:45:48.429117,1787287548,1,2026-05-23 06:39:48,2026-08-21 04:45:58
7823,d6c323cf-6f51-480b-ab0f-e06d01a60748,mercedes-benz,c-220,Mercedes-Benz C 220T CDI 4Matic 7G-TRONIC,,5999.0,374000,Diesel,01-2014,,,Privat,,2026-08-21T04:45:48.426349,1787287548,1,2026-05-24 07:26:41,2026-08-21 04:45:58
8040,24f03581-4890-4890-bee1-982df3fd5f2f,mercedes-benz,c-220,Mercedes-Benz C 220A Vendre Mercedes C22D-4 Matric,,20500.0,177770,Diesel,06-2019,,,Privat,,2026-08-21T04:45:48.423138,1787287548,1,2026-06-05 08:12:09,2026-08-21 04:45:58
8854,e6e7867e-33bc-4230-8522-6ae39040362a,mercedes-benz,c-220,Mercedes-Benz C 220C 220 CDI Elegance,,5500.0,120000,Diesel,04-2003,,,Privat,,2026-08-21T04:45:48.421723,1787287548,1,2026-07-05 07:33:40,2026-08-21 04:45:58
8971,15887f03-8ad7-4fc0-b21c-5486624d831e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4Matic T 9G-TRONIC,,21000.0,115000,Diesel,06-2019,,,Privat,,2026-08-21T04:45:48.422666,1787287548,1,2026-07-11 06:20:42,2026-08-21 04:45:58
9150,7bfba548-2a1f-4179-ad82-61b8f6ed8960,mercedes-benz,c-220,Mercedes-Benz C 2204MATIC / AUTOMATIQUE / TOIT OUVRANT / BURMESTER /,,27999.0,137000,Diesel,01-2018,,,Händler,,2026-08-21T04:45:48.424992,1787287548,1,2026-07-19 06:36:12,2026-08-21 04:45:58
9227,23d865d8-5edb-47e0-8090-4056a9d604b9,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d Avantgarde  Navi/KEYLESS-GO Start-Funktion,,41990.0,14559,Diesel,04-2026,,,Händler,,2026-08-21T04:45:48.428180,1787287548,1,2026-07-23 06:35:19,2026-08-21 04:45:58
9390,5d274ab3-50bc-4a32-93da-db0b95a1b1e5,mercedes-benz,c-220,Mercedes-Benz C 220cdi break 170cv,,4900.0,225000,Diesel,11-2009,,,Händler,,2026-08-21T04:45:48.422212,1787287548,1,2026-07-30 06:33:51,2026-08-21 04:45:58
9500,31db9881-cdb9-483f-b9cc-59b06af6c73e,mercedes-benz,c-220,Mercedes-Benz C 220Classe Break d 9G-Tronic AMG Line,,35000.0,80000,3,04-2023,,,Privat,,2026-08-21T04:45:48.428655,1787287548,1,2026-08-04 06:33:46,2026-08-21 04:45:58
9601,6a0534b6-78ed-4c66-a5f2-eaafeda2db70,mercedes-benz,c-220,Mercedes-Benz C 220C 220 T CDI DPF Automatik Avantgarde,,6400.0,217000,Diesel,10-2008,,,Privat,,2026-08-21T04:45:48.424066,1787287548,1,2026-08-11 05:15:12,2026-08-21 04:45:58
9731,d945211b-7188-4729-b54b-527e443515c4,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d Avantgarde LED+Kamera+AHK+Totw+MBUX Navi,,27990.0,83808,Diesel,05-2023,,,Händler,,2026-08-21T04:45:48.421115,1787287548,1,2026-08-20 04:43:46,2026-08-21 04:45:58
