id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4810,eac12b6f-95fd-4178-bb27-3a8db735ad1b,mercedes-benz,c-220,Mercedes-Benz C 220C 220 T CDI DPF Avantgarde,,2990.0,217000,Diesel,05-2009,,,Privat,,2026-08-29T10:58:28.463352,1788001108,1,2026-01-31 05:05:48,2026-08-29 10:58:31
6727,5b34af4f-7b47-406e-926e-51c4c73a2f78,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line,,59990.0,24962,Diesel,03-2026,,,Händler,,2026-08-29T10:58:28.461948,1788001108,1,2026-04-15 06:05:07,2026-08-29 10:58:31
8714,c3ca5fa2-1ba9-4a4e-ad92-fccaf24c3a22,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,58490.0,0,Diesel,new,,,Händler,,2026-08-29T10:58:28.462414,1788001108,1,2026-06-30 07:58:24,2026-08-29 10:58:31
8716,d732bd5b-64e1-45f8-ac9b-c7a3ac8260fc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,58490.0,0,Diesel,new,,,Händler,,2026-08-29T10:58:28.460845,1788001108,1,2026-06-30 07:58:24,2026-08-29 10:58:31
8720,5a2785f9-582e-4e7e-ab88-847608eb0a31,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,58490.0,0,Diesel,new,,,Händler,,2026-08-29T10:58:28.462892,1788001108,1,2026-06-30 07:58:24,2026-08-29 10:58:31
9229,a8ec8731-8fb1-4b03-b260-872b3d19830e,mercedes-benz,c-220,Mercedes-Benz C 220D 170CH COUPÉ 9G-TRONIC,,19990.0,125000,Diesel,01-2017,,,Händler,,2026-08-29T10:58:28.464291,1788001108,1,2026-07-23 06:35:19,2026-08-29 10:58:31
9231,9bac90de-2201-4452-be1b-ec2b13ad6c7e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line  AMG Line Navi/Distronic,,56990.0,12372,Diesel,04-2026,,,Händler,,2026-08-29T10:58:28.461455,1788001108,1,2026-07-23 06:35:19,2026-08-29 10:58:31
9390,5d274ab3-50bc-4a32-93da-db0b95a1b1e5,mercedes-benz,c-220,Mercedes-Benz C 220cdi break 170cv,,4900.0,225000,Diesel,11-2009,,,Händler,,2026-08-29T10:58:28.463805,1788001108,1,2026-07-30 06:33:51,2026-08-29 10:58:31
1964,3f9c1af9-bbf3-4b72-bc01-e224b4f32e35,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium  AMG Line,,44990.0,45874,Diesel,06-2025,,,Händler,,2026-08-29T10:58:24.992185,1788001104,1,2025-10-01 04:29:04,2026-08-29 10:58:31
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium Plus  BC,,47990.0,36245,Diesel,04-2025,,,Händler,,2026-08-29T10:58:24.997333,1788001104,1,2025-10-01 04:29:04,2026-08-29 10:58:31
