id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
107,e664365c-4f5c-4d07-aa33-ce50394b5688,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,57790.0,45891,Diesel,07-2024,,,Händler,,2026-01-19T04:56:57.423247,1768798617,1,2025-07-04 19:02:03,2026-01-19 04:57:00
1441,4f1d54f9-7b61-47b3-acd2-529b0e68cd9f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,54190.0,30552,Diesel,10-2024,,,Händler,,2026-01-19T04:56:57.421872,1768798617,1,2025-08-20 04:30:49,2026-01-19 04:57:00
1510,21e06a77-6120-4a33-a765-d30eaa72681e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,63990.0,30642,Diesel,02-2025,,,Händler,,2026-01-19T04:56:57.423646,1768798617,1,2025-08-26 04:30:29,2026-01-19 04:57:00
1967,4a5da70e-136f-4bde-9ef7-e272450efafd,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,61190.0,30742,Diesel,04-2025,,,Händler,,2026-01-19T04:56:57.422429,1768798617,1,2025-10-01 04:29:04,2026-01-19 04:57:00
2320,4f300fbd-ef53-4364-99f5-9f2583e27135,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,54490.0,36838,Diesel,02-2025,,,Händler,,2026-01-19T04:56:57.422840,1768798617,1,2025-10-24 04:29:35,2026-01-19 04:57:00
3019,d2059258-a6d5-4fc1-8b3d-c5286e39dbb3,mercedes-benz,c-220,Mercedes-Benz C 220Classe Coupé d 9G-Tronic Sportline,,14900.0,265000,Diesel,03-2016,,,Privat,,2026-01-19T04:56:57.424050,1768798617,1,2025-12-12 22:56:39,2026-01-19 04:57:00
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,49990.0,25710,Diesel,04-2024,,,Händler,,2026-01-19T04:56:53.905319,1768798613,1,2025-07-04 19:02:03,2026-01-19 04:57:00
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line,,51990.0,23652,Diesel,04-2024,,,Händler,,2026-01-19T04:56:53.904909,1768798613,1,2025-07-04 19:02:03,2026-01-19 04:57:00
109,180359bf-4738-4085-a443-2003265ebced,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC Avantgarde Burmester+HU+Pano,,56990.0,3259,Diesel,08-2024,,,Händler,,2026-01-19T04:56:53.906138,1768798613,1,2025-07-04 19:02:03,2026-01-19 04:57:00
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell Avantgarde Digital+Burmester Navi,,57990.0,4958,Diesel,08-2024,,,Händler,,2026-01-19T04:56:53.907358,1768798613,1,2025-07-04 19:02:03,2026-01-19 04:57:00
