id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-t-modell-avantgarde-navi-distronic-diesel-blanc-c6930a70-0249-4bb2-b2e9-790d9acd2100,57990.0,25710,Diesel,04-2024,145 kW (197 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-18T04:43:36.965489,1755492216,1,2025-07-04 19:02:03,2025-08-18 04:43:40
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-t-modell-amg-line-diesel-bleu-1fd104d9-a556-4c64-9b63-a2e1a0b653bc,53990.0,19700,Diesel,04-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-18T04:43:36.964413,1755492216,1,2025-07-04 19:02:03,2025-08-18 04:43:40
107,e664365c-4f5c-4d07-aa33-ce50394b5688,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-diesel-argent-e664365c-4f5c-4d07-aa33-ce50394b5688,57790.0,45891,Diesel,07-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-18T04:43:36.964991,1755492216,1,2025-07-04 19:02:03,2025-08-18 04:43:40
108,58debaf8-5c4b-45ea-b970-b98274b8a6fd,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-diesel-gris-58debaf8-5c4b-45ea-b970-b98274b8a6fd,54190.0,37618,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-18T04:43:36.964720,1755492216,1,2025-07-04 19:02:03,2025-08-18 04:43:40
109,180359bf-4738-4085-a443-2003265ebced,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC - Voitures de direction,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-voitures-de-direction-diesel-gris-180359bf-4738-4085-a443-2003265ebced,56990.0,3259,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-18T04:43:36.965242,1755492216,1,2025-07-04 19:02:03,2025-08-18 04:43:40
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell - Voitures de direction,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-t-modell-voitures-de-direction-diesel-bleu-762e565e-36fa-4100-9fe6-243300467c58,57990.0,4958,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-18T04:43:36.965729,1755492216,1,2025-07-04 19:02:03,2025-08-18 04:43:40
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell - Voitures de direction,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-t-modell-voitures-de-direction-diesel-blanc-6489d289-8f44-4baf-839a-65576410e311,65990.0,4597,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-18T04:43:36.965990,1755492216,1,2025-07-04 19:02:03,2025-08-18 04:43:40
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,https://www.autoscout24.lu/offres/mercedes-benz-c-220-bluetec-d-blueefficiency-edition-7g-tronic-diesel-5be22ef6-9788-457e-a710-a4ec4ef79714,16990.0,155000,Diesel,08-2014,120 kW (163 PS),Automatik,Händler,DS Lux Auto,2025-08-18T04:43:36.966236,1755492216,1,2025-07-04 19:02:03,2025-08-18 04:43:40
782,77b4a305-ca5c-4ae5-8049-842dcd3d56c0,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-t-modell-diesel-gris-77b4a305-ca5c-4ae5-8049-842dcd3d56c0,57990.0,17448,Diesel,03-2025,145 kW (197 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-18T04:43:36.963988,1755492216,1,2025-07-07 15:02:07,2025-08-18 04:43:40
94,99254b7f-7e5d-4430-9238-ef1b2490551b,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik Avantgarde,https://www.autoscout24.lu/offres/mercedes-benz-c-220-cdi-dpf-automatik-avantgarde-diesel-99254b7f-7e5d-4430-9238-ef1b2490551b,5000.0,280000,Diesel,06-2007,125 kW (170 PS),Automatik,Privat,"Particuliers,LU-4082 esch sur alzette",2025-08-18T04:43:32.737127,1755492212,1,2025-07-04 19:02:03,2025-08-18 04:43:40
