id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2503,c8788afd-1664-4d5f-858b-6738d382f65f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line Premium Plus AMG Line Navi,,43790.0,37460,Diesel,02-2025,,,Händler,,2026-07-23T06:35:15.859582,1784788515,1,2025-11-06 04:32:51,2026-07-23 06:35:19
4810,eac12b6f-95fd-4178-bb27-3a8db735ad1b,mercedes-benz,c-220,Mercedes-Benz C 220C 220 T CDI DPF Avantgarde,,2990.0,217000,Diesel,05-2009,,,Privat,,2026-07-23T06:35:15.862948,1784788515,1,2026-01-31 05:05:48,2026-07-23 06:35:19
5658,39aca455-b1f3-4ba7-a024-6b88758eacf0,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d T Avantgarde,,17500.0,98000,Diesel,12-2017,,,Privat,,2026-07-23T06:35:15.861675,1784788515,1,2026-03-03 05:17:01,2026-07-23 06:35:19
6730,47a356db-60cc-4319-8698-b6809194ee64,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d,,52990.0,12337,Diesel,01-2026,,,Händler,,2026-07-23T06:35:15.862089,1784788515,1,2026-04-15 06:05:07,2026-07-23 06:35:19
6731,19a0ce7e-5697-437a-884a-759217327869,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d,,54990.0,14977,Diesel,11-2025,,,Händler,,2026-07-23T06:35:15.862525,1784788515,1,2026-04-15 06:05:07,2026-07-23 06:35:19
7408,caad9bd7-97bf-4f3a-9c4b-41e0e745a249,mercedes-benz,c-220,Mercedes-Benz C 220,,12500.0,217000,Diesel,03-2017,,,Privat,,2026-07-23T06:35:15.861237,1784788515,1,2026-05-11 07:50:44,2026-07-23 06:35:19
8720,5a2785f9-582e-4e7e-ab88-847608eb0a31,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,58490.0,0,Diesel,new,,,Händler,,2026-07-23T06:35:15.860271,1784788515,1,2026-06-30 07:58:24,2026-07-23 06:35:19
8854,e6e7867e-33bc-4230-8522-6ae39040362a,mercedes-benz,c-220,Mercedes-Benz C 220C 220 CDI Elegance,,5500.0,120000,Diesel,04-2003,,,Privat,,2026-07-23T06:35:15.860779,1784788515,1,2026-07-05 07:33:40,2026-07-23 06:35:19
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,47990.0,35106,Diesel,04-2025,,,Händler,,2026-07-23T06:35:12.091347,1784788512,1,2025-10-01 04:29:04,2026-07-23 06:35:19
1967,4a5da70e-136f-4bde-9ef7-e272450efafd,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,49990.0,36969,Diesel,04-2025,,,Händler,,2026-07-23T06:35:12.085918,1784788512,1,2025-10-01 04:29:04,2026-07-23 06:35:19
2320,4f300fbd-ef53-4364-99f5-9f2583e27135,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,44990.0,37495,Diesel,02-2025,,,Händler,,2026-07-23T06:35:12.087361,1784788512,1,2025-10-24 04:29:35,2026-07-23 06:35:19
4160,f7256df4-3c19-42b3-9cf2-af2704b07545,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik BlueEFFICIENCY,,15000.0,102720,Diesel,03-2011,,,Privat,,2026-07-23T06:35:12.089606,1784788512,1,2026-01-14 04:51:37,2026-07-23 06:35:19
4270,72e5de6f-e75c-4f7c-8d46-7a7de68d3f81,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T Avantgarde LED+Pano+AHK+Kamera Navi,,39990.0,4787,Diesel,10-2024,,,Händler,,2026-07-23T06:35:12.092273,1784788512,1,2026-01-17 04:37:31,2026-07-23 06:35:19
4337,dd2d8875-36ee-45ac-a711-e4570a58d4ad,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,55990.0,37047,Diesel,09-2025,,,Händler,,2026-07-23T06:35:12.086897,1784788512,1,2026-01-20 04:52:23,2026-07-23 06:35:19
5397,869bffd6-f94f-4389-9bdf-2168041acafc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,54990.0,21835,Diesel,09-2025,,,Händler,,2026-07-23T06:35:12.085267,1784788512,1,2026-02-21 05:09:51,2026-07-23 06:35:19
5398,5b70c556-50c8-4d3b-aac5-ea48b0428ae5,mercedes-benz,c-220,Mercedes-Benz C 220d T 9G-TRONIC AMG Line,,25950.0,105000,Diesel,04-2018,,,Privat,,2026-07-23T06:35:12.089173,1784788512,1,2026-02-21 05:09:51,2026-07-23 06:35:19
6400,fd39b339-ab84-454f-a338-4ed4190a0681,mercedes-benz,c-220,"Mercedes-Benz C 220C 220d, Hybrid, 9G-TRONIC Luxuries Series",,44990.0,38500,3,03-1996,,,Privat,,2026-07-23T06:35:12.090897,1784788512,1,2026-03-31 05:47:23,2026-07-23 06:35:19
6586,f70c2291-86c0-4924-a21e-9e30754c4b39,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d Coupe 9G-TRONIC AMG Line,,21990.0,155000,Diesel,12-2017,,,Privat,,2026-07-23T06:35:12.093194,1784788512,1,2026-04-06 06:03:19,2026-07-23 06:35:19
6729,138670c5-d92a-42a0-a89a-522d9f381f74,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,66990.0,14556,Diesel,01-2026,,,Händler,,2026-07-23T06:35:12.094119,1784788512,1,2026-04-15 06:05:07,2026-07-23 06:35:19
7559,43b5e66c-6f3b-4aab-a25e-65bf39801e50,mercedes-benz,c-220,Mercedes-Benz C 220d 4Matic T 9G-TRONIC Avantgarde,,16000.0,220000,Diesel,09-2016,,,Privat,,2026-07-23T06:35:12.091823,1784788512,1,2026-05-18 08:10:54,2026-07-23 06:35:19
7823,d6c323cf-6f51-480b-ab0f-e06d01a60748,mercedes-benz,c-220,Mercedes-Benz C 220T CDI 4Matic 7G-TRONIC,,5999.0,374000,Diesel,01-2014,,,Privat,,2026-07-23T06:35:12.087842,1784788512,1,2026-05-24 07:26:41,2026-07-23 06:35:19
8040,24f03581-4890-4890-bee1-982df3fd5f2f,mercedes-benz,c-220,Mercedes-Benz C 220A Vendre Mercedes C22D-4 Matric,,20500.0,177770,Diesel,06-2019,,,Privat,,2026-07-23T06:35:12.092747,1784788512,1,2026-06-05 08:12:09,2026-07-23 06:35:19
8719,fa6743dc-565b-46f9-a679-a692b6e79187,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,58490.0,0,Diesel,new,,,Händler,,2026-07-23T06:35:12.088748,1784788512,1,2026-06-30 07:58:24,2026-07-23 06:35:19
8809,137685ec-942d-453a-86b5-90c5dedbd16f,mercedes-benz,c-220,Mercedes-Benz C 220D T-MODELL AMG-LINE°ACC°KAM°AHK°NIGHT,,35999.0,58730,Diesel,12-2022,,,Händler,,2026-07-23T06:35:12.093667,1784788512,1,2026-07-02 07:37:51,2026-07-23 06:35:19
8832,bd08faf5-5655-4dd4-9d8e-3406e0d3b28c,mercedes-benz,c-220,Mercedes-Benz C 220CDI Break 4Matic All Terrain PANO MEM DIST ATT RMQ,,46900.0,18400,Diesel,09-2025,,,Händler,,2026-07-23T06:35:12.090457,1784788512,1,2026-07-03 07:30:02,2026-07-23 06:35:19
9150,7bfba548-2a1f-4179-ad82-61b8f6ed8960,mercedes-benz,c-220,Mercedes-Benz C 2204MATIC / AUTOMATIQUE / TOIT OUVRANT /,,27999.0,130000,Diesel,01-2018,,,Händler,,2026-07-23T06:35:12.088297,1784788512,1,2026-07-19 06:36:12,2026-07-23 06:35:19
9231,9bac90de-2201-4452-be1b-ec2b13ad6c7e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,56990.0,9161,Diesel,04-2026,,,Händler,,2026-07-23T06:35:12.086398,1784788512,1,2026-07-23 06:35:19,2026-07-23 06:35:19
9232,8a4c0d72-708d-4b2d-9612-cbd30c85de33,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,54990.0,32190,Diesel,01-2026,,,Händler,,2026-07-23T06:35:12.090038,1784788512,1,2026-07-23 06:35:19,2026-07-23 06:35:19
782,77b4a305-ca5c-4ae5-8049-842dcd3d56c0,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,41990.0,45301,Diesel,03-2025,,,Händler,,2026-07-23T06:35:08.525030,1784788508,1,2025-07-07 15:02:07,2026-07-23 06:35:19
1964,3f9c1af9-bbf3-4b72-bc01-e224b4f32e35,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,44990.0,45874,Diesel,06-2025,,,Händler,,2026-07-23T06:35:08.529129,1784788508,1,2025-10-01 04:29:04,2026-07-23 06:35:19
1968,8c06dc95-d6d2-490a-8820-64182d93a220,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,46490.0,34151,Diesel,04-2025,,,Händler,,2026-07-23T06:35:08.531393,1784788508,1,2025-10-01 04:29:04,2026-07-23 06:35:19
5345,b45851cb-dabd-484a-b917-5d1f6c3c2ea6,mercedes-benz,c-220,Mercedes-Benz C 220DA 200,,37900.0,48000,3,02-2024,,,Händler,,2026-07-23T06:35:08.526860,1784788508,1,2026-02-19 05:24:54,2026-07-23 06:35:19
6727,5b34af4f-7b47-406e-926e-51c4c73a2f78,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,72054.0,19294,Diesel,03-2026,,,Händler,,2026-07-23T06:35:08.525944,1784788508,1,2026-04-15 06:05:07,2026-07-23 06:35:19
