id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell Avantgarde Digital+Burmester Navi,,49990.0,4958,Diesel,08-2024,,,Händler,,2026-01-29T05:09:45.250904,1769663385,1,2025-07-04 19:02:03,2026-01-29 05:09:56
782,77b4a305-ca5c-4ae5-8049-842dcd3d56c0,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,51290.0,35129,Diesel,03-2025,,,Händler,,2026-01-29T05:09:45.249567,1769663385,1,2025-07-07 15:02:07,2026-01-29 05:09:56
1386,f42ab5b4-a22e-4d70-ad43-4fa584c9f0bf,mercedes-benz,c-220,Mercedes-Benz C 220d 4Matic T 9G-TRONIC Avantgarde,,24900.0,152000,Diesel,12-2020,,,Privat,,2026-01-29T05:09:45.256768,1769663385,1,2025-08-15 04:36:21,2026-01-29 05:09:56
1399,216d6be4-8b87-4584-8c65-e43099a89926,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC Avant,,21900.0,165000,Diesel,01-2018,,,Privat,,2026-01-29T05:09:45.256317,1769663385,1,2025-08-16 04:32:13,2026-01-29 05:09:56
1441,4f1d54f9-7b61-47b3-acd2-529b0e68cd9f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,49990.0,30970,Diesel,10-2024,,,Händler,,2026-01-29T05:09:45.255388,1769663385,1,2025-08-20 04:30:49,2026-01-29 05:09:56
1446,6756cd35-a105-431e-9c1e-9e53ab5e15f1,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC Avantgarde  Navi/Pano.-Dach/Autom.,,49990.0,23161,Diesel,11-2024,,,Händler,,2026-01-29T05:09:45.254490,1769663385,1,2025-08-20 04:30:49,2026-01-29 05:09:56
1509,bacf1942-1b87-4205-984a-c33d66147a19,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line+Distr+AHK+360+Burmester,,58790.0,25212,Diesel,02-2025,,,Händler,,2026-01-29T05:09:45.250468,1769663385,1,2025-08-26 04:30:29,2026-01-29 05:09:56
1510,21e06a77-6120-4a33-a765-d30eaa72681e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,58790.0,30642,Diesel,02-2025,,,Händler,,2026-01-29T05:09:45.250030,1769663385,1,2025-08-26 04:30:29,2026-01-29 05:09:56
1671,ed8fc03a-70a1-4d45-8d31-a6a7f20a2a4e,mercedes-benz,c-220,Mercedes-Benz C 220CDI Sportcoupe Automatik Sport Edition +,,4700.0,366000,Diesel,10-2007,,,Privat,,2026-01-29T05:09:45.252245,1769663385,1,2025-09-24 04:28:43,2026-01-29 05:09:56
1859,734549b7-1e68-47e9-a976-385b92a018c2,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d Cabrio 4Matic 9G-TRONIC Night Edition,,32500.0,85000,Diesel,04-2017,,,Privat,,2026-01-29T05:09:45.254040,1769663385,1,2025-09-25 04:29:00,2026-01-29 05:09:56
