id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-t-modell-avantgarde-navi-distronic-diesel-blanc-c6930a70-0249-4bb2-b2e9-790d9acd2100,57990.0,25710,Diesel,04-2024,145 kW (197 PS),Automatik,Händler,Merbag S.A.,2025-07-30T04:51:16.160090,1753851076,1,2025-07-04 19:02:03,2025-07-30 04:51:20
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d T-Modell AMG-Line,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-t-modell-amg-line-diesel-bleu-1fd104d9-a556-4c64-9b63-a2e1a0b653bc,53990.0,16745,Diesel,04-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.,2025-07-30T04:51:16.160342,1753851076,1,2025-07-04 19:02:03,2025-07-30 04:51:20
107,e664365c-4f5c-4d07-aa33-ce50394b5688,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-diesel-argent-e664365c-4f5c-4d07-aa33-ce50394b5688,57790.0,45891,Diesel,07-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.,2025-07-30T04:51:16.159820,1753851076,1,2025-07-04 19:02:03,2025-07-30 04:51:20
108,58debaf8-5c4b-45ea-b970-b98274b8a6fd,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-diesel-gris-58debaf8-5c4b-45ea-b970-b98274b8a6fd,54190.0,34619,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.,2025-07-30T04:51:16.159305,1753851076,1,2025-07-04 19:02:03,2025-07-30 04:51:20
109,180359bf-4738-4085-a443-2003265ebced,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC - Voitures de direction,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-voitures-de-direction-diesel-gris-180359bf-4738-4085-a443-2003265ebced,56990.0,3259,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.,2025-07-30T04:51:16.160591,1753851076,1,2025-07-04 19:02:03,2025-07-30 04:51:20
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d T-Modell - Voitures de direction,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-t-modell-voitures-de-direction-diesel-bleu-762e565e-36fa-4100-9fe6-243300467c58,57990.0,4958,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.,2025-07-30T04:51:16.158983,1753851076,1,2025-07-04 19:02:03,2025-07-30 04:51:20
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC T-Modell - Voitures de direction,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-t-modell-voitures-de-direction-diesel-blanc-6489d289-8f44-4baf-839a-65576410e311,65990.0,4597,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.,2025-07-30T04:51:16.160840,1753851076,1,2025-07-04 19:02:03,2025-07-30 04:51:20
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-BenzC 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,https://www.autoscout24.lu/offres/mercedes-benz-c-220-bluetec-d-blueefficiency-edition-7g-tronic-diesel-5be22ef6-9788-457e-a710-a4ec4ef79714,16990.0,155000,Diesel,08-2014,120 kW (163 PS),Automatik,Händler,DS Lux Auto,2025-07-30T04:51:16.161101,1753851076,1,2025-07-04 19:02:03,2025-07-30 04:51:20
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-diesel-gris-f6a71293-bf1d-4222-845d-b3050ce0be8d,61990.0,11866,Diesel,02-2025,147 kW (200 PS),Automatik,Händler,Merbag S.A.,2025-07-30T04:51:16.159566,1753851076,1,2025-07-07 15:02:07,2025-07-30 04:51:20
92,0722213c-5e00-487c-b8bb-9d0205bd1118,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d AMG-Line Cpe Pano+Keyless+360°+Multi LED,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-amg-line-cpe-pano-keyless-360-multi-led-diesel-gris-0722213c-5e00-487c-b8bb-9d0205bd1118,37990.0,75689,Diesel,05-2020,143 kW (194 PS),Automatik,Händler,Merbag S.A.,2025-07-30T04:51:11.488566,1753851071,1,2025-07-04 19:02:03,2025-07-30 04:51:20
94,99254b7f-7e5d-4430-9238-ef1b2490551b,mercedes-benz,c-220,Mercedes-BenzC 220CDI DPF Automatik Avantgarde,https://www.autoscout24.lu/offres/mercedes-benz-c-220-cdi-dpf-automatik-avantgarde-diesel-99254b7f-7e5d-4430-9238-ef1b2490551b,4500.0,280000,Diesel,06-2007,125 kW (170 PS),Automatik,Privat,"Particuliers,LU-4082 esch sur alzette",2025-07-30T04:51:11.485576,1753851071,1,2025-07-04 19:02:03,2025-07-30 04:51:20
95,61ab33b0-e07f-4121-bc31-2fb8829d79da,mercedes-benz,c-220,Mercedes-BenzC 220T CDI Elegance,https://www.autoscout24.lu/offres/mercedes-benz-c-220-t-cdi-elegance-diesel-61ab33b0-e07f-4121-bc31-2fb8829d79da,4999.0,305000,Diesel,06-2010,110 kW (150 PS),Manuell,Privat,"Particuliers,LU-7248 luxembourg",2025-07-30T04:51:11.486085,1753851071,1,2025-07-04 19:02:03,2025-07-30 04:51:20
98,0cd90315-570d-4d22-a987-55ac4ed72dcf,mercedes-benz,c-220,Mercedes-BenzC 220(BlueTEC) d 7G-TRONIC Avantgarde,https://www.autoscout24.lu/offres/mercedes-benz-c-220-bluetec-d-7g-tronic-avantgarde-diesel-bleu-0cd90315-570d-4d22-a987-55ac4ed72dcf,18950.0,168000,Diesel,04-2016,125 kW (170 PS),Automatik,Privat,"Particuliers,LU-5824 hesperange",2025-07-30T04:51:11.486824,1753851071,1,2025-07-04 19:02:03,2025-07-30 04:51:20
100,ad3f9fa0-6489-493a-9300-d69a365ba4a8,mercedes-benz,c-220,Mercedes-BenzC 220C 220 (BlueTEC) d T 7G-TRONIC AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-bluetec-d-t-7g-tronic-amg-line-diesel-blanc-ad3f9fa0-6489-493a-9300-d69a365ba4a8,19900.0,159000,Diesel,01-2015,125 kW (170 PS),Automatik,Privat,"Particuliers,LU-3321 Berchem",2025-07-30T04:51:11.487085,1753851071,1,2025-07-04 19:02:03,2025-07-30 04:51:20
101,c831473c-26a5-4959-99c1-adc2b12a1311,mercedes-benz,c-220,Mercedes-BenzC 220Break d 9G-Tronic Avantgarde - Garantie,https://www.autoscout24.lu/offres/mercedes-benz-c-220-break-d-9g-tronic-avantgarde-garantie-diesel-noir-c831473c-26a5-4959-99c1-adc2b12a1311,27900.0,59000,Diesel,06-2020,143 kW (194 PS),Automatik,Händler,L'Agence Automobile Luxembourg,2025-07-30T04:51:11.488077,1753851071,1,2025-07-04 19:02:03,2025-07-30 04:51:20
102,d223a8c0-b828-4f8a-b0fa-3ba6b72c79ba,mercedes-benz,c-220,Mercedes-BenzC 220d Coupe AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-c-220-d-coupe-amg-line-diesel-d223a8c0-b828-4f8a-b0fa-3ba6b72c79ba,20000.0,215000,Diesel,11-2016,125 kW (170 PS),Manuell,Privat,"Particuliers,LU-2155 luxembourg",2025-07-30T04:51:11.488320,1753851071,1,2025-07-04 19:02:03,2025-07-30 04:51:20
