id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1441,4f1d54f9-7b61-47b3-acd2-529b0e68cd9f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,49990.0,30583,Diesel,10-2024,,,Händler,,2026-01-20T04:52:20.308978,1768884740,1,2025-08-20 04:30:49,2026-01-20 04:52:23
1444,6858ddc9-3119-4146-9ce0-0d9d6667b6db,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,49990.0,20065,Diesel,09-2024,,,Händler,,2026-01-20T04:52:20.308534,1768884740,1,2025-08-20 04:30:49,2026-01-20 04:52:23
1510,21e06a77-6120-4a33-a765-d30eaa72681e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,58790.0,30642,Diesel,02-2025,,,Händler,,2026-01-20T04:52:20.307013,1768884740,1,2025-08-26 04:30:29,2026-01-20 04:52:23
1967,4a5da70e-136f-4bde-9ef7-e272450efafd,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56490.0,30769,Diesel,04-2025,,,Händler,,2026-01-20T04:52:20.307594,1768884740,1,2025-10-01 04:29:04,2026-01-20 04:52:23
2320,4f300fbd-ef53-4364-99f5-9f2583e27135,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,55790.0,36851,Diesel,02-2025,,,Händler,,2026-01-20T04:52:20.308051,1768884740,1,2025-10-24 04:29:35,2026-01-20 04:52:23
3019,d2059258-a6d5-4fc1-8b3d-c5286e39dbb3,mercedes-benz,c-220,Mercedes-Benz C 220Classe Coupé d 9G-Tronic Sportline,,14900.0,265000,Diesel,03-2016,,,Privat,,2026-01-20T04:52:20.309445,1768884740,1,2025-12-12 22:56:39,2026-01-20 04:52:23
4160,f7256df4-3c19-42b3-9cf2-af2704b07545,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik BlueEFFICIENCY,,15000.0,102720,Diesel,03-2011,,,Privat,,2026-01-20T04:52:20.309875,1768884740,1,2026-01-14 04:51:37,2026-01-20 04:52:23
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,49990.0,25710,Diesel,04-2024,,,Händler,,2026-01-20T04:52:16.700283,1768884736,1,2025-07-04 19:02:03,2026-01-20 04:52:23
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line,,44990.0,23652,Diesel,04-2024,,,Händler,,2026-01-20T04:52:16.699826,1768884736,1,2025-07-04 19:02:03,2026-01-20 04:52:23
109,180359bf-4738-4085-a443-2003265ebced,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC Avantgarde Burmester+HU+Pano,,49990.0,3259,Diesel,08-2024,,,Händler,,2026-01-20T04:52:16.705199,1768884736,1,2025-07-04 19:02:03,2026-01-20 04:52:23
