id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-t-modell-avantgarde-navi-distronic-diesel-blanc-c6930a70-0249-4bb2-b2e9-790d9acd2100,57990.0,25710,Diesel,04-2024,145 kW (197 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-15T04:36:17.554367,1755232577,1,2025-07-04 19:02:03,2025-08-15 04:36:21
107,e664365c-4f5c-4d07-aa33-ce50394b5688,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-diesel-argent-e664365c-4f5c-4d07-aa33-ce50394b5688,57790.0,45891,Diesel,07-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-15T04:36:17.553565,1755232577,1,2025-07-04 19:02:03,2025-08-15 04:36:21
109,180359bf-4738-4085-a443-2003265ebced,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC - Voitures de direction,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-voitures-de-direction-diesel-gris-180359bf-4738-4085-a443-2003265ebced,56990.0,3259,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-15T04:36:17.554030,1755232577,1,2025-07-04 19:02:03,2025-08-15 04:36:21
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell - Voitures de direction,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-t-modell-voitures-de-direction-diesel-bleu-762e565e-36fa-4100-9fe6-243300467c58,57990.0,4958,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-15T04:36:17.554620,1755232577,1,2025-07-04 19:02:03,2025-08-15 04:36:21
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell - Voitures de direction,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-t-modell-voitures-de-direction-diesel-blanc-6489d289-8f44-4baf-839a-65576410e311,65990.0,4597,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-15T04:36:17.554878,1755232577,1,2025-07-04 19:02:03,2025-08-15 04:36:21
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,https://www.autoscout24.lu/offres/mercedes-benz-c-220-bluetec-d-blueefficiency-edition-7g-tronic-diesel-5be22ef6-9788-457e-a710-a4ec4ef79714,16990.0,155000,Diesel,08-2014,120 kW (163 PS),Automatik,Händler,DS Lux Auto,2025-08-15T04:36:17.555395,1755232577,1,2025-07-04 19:02:03,2025-08-15 04:36:21
942,1986071e-55fa-4008-98eb-6bd23e5149e7,mercedes-benz,c-220,Mercedes-Benz C 220C 220 (BlueTEC) d 7G-TRONIC Exclusive,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-bluetec-d-7g-tronic-exclusive-diesel-argent-1986071e-55fa-4008-98eb-6bd23e5149e7,18750.0,117500,Diesel,09-2014,125 kW (170 PS),Automatik,Privat,"Particuliers,LU-3961 Ehlange-Mess",2025-08-15T04:36:17.555130,1755232577,1,2025-07-17 04:42:26,2025-08-15 04:36:21
94,99254b7f-7e5d-4430-9238-ef1b2490551b,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik Avantgarde,https://www.autoscout24.lu/offres/mercedes-benz-c-220-cdi-dpf-automatik-avantgarde-diesel-99254b7f-7e5d-4430-9238-ef1b2490551b,5000.0,280000,Diesel,06-2007,125 kW (170 PS),Automatik,Privat,"Particuliers,LU-4082 esch sur alzette",2025-08-15T04:36:13.993655,1755232573,1,2025-07-04 19:02:03,2025-08-15 04:36:21
98,0cd90315-570d-4d22-a987-55ac4ed72dcf,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d 7G-TRONIC Avantgarde,https://www.autoscout24.lu/offres/mercedes-benz-c-220-bluetec-d-7g-tronic-avantgarde-diesel-bleu-0cd90315-570d-4d22-a987-55ac4ed72dcf,18950.0,168000,Diesel,04-2016,125 kW (170 PS),Automatik,Privat,"Particuliers,LU-5824 hesperange",2025-08-15T04:36:13.994163,1755232573,1,2025-07-04 19:02:03,2025-08-15 04:36:21
100,ad3f9fa0-6489-493a-9300-d69a365ba4a8,mercedes-benz,c-220,Mercedes-Benz C 220C 220 (BlueTEC) d T 7G-TRONIC AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-bluetec-d-t-7g-tronic-amg-line-diesel-blanc-ad3f9fa0-6489-493a-9300-d69a365ba4a8,19900.0,159000,Diesel,01-2015,125 kW (170 PS),Automatik,Privat,"Particuliers,LU-3321 Berchem",2025-08-15T04:36:13.995127,1755232573,1,2025-07-04 19:02:03,2025-08-15 04:36:21
