id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line  AMG Line Navi/Distronic,,44990.0,23652,Diesel,04-2024,,,Händler,,2026-02-26T05:22:59.701046,1772083379,1,2025-07-04 19:02:03,2026-02-26 05:23:02
1444,6858ddc9-3119-4146-9ce0-0d9d6667b6db,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,49990.0,20065,Diesel,09-2024,,,Händler,,2026-02-26T05:22:59.700472,1772083379,1,2025-08-20 04:30:49,2026-02-26 05:23:02
4810,eac12b6f-95fd-4178-bb27-3a8db735ad1b,mercedes-benz,c-220,Mercedes-Benz C 220C 220 T CDI DPF Avantgarde,,4490.0,217000,Diesel,05-2009,,,Privat,,2026-02-26T05:22:59.701536,1772083379,1,2026-01-31 05:05:48,2026-02-26 05:23:02
5080,e9c91087-15b9-49c1-a72c-7c5f9af688ea,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d 7G-TRONIC 2e Main 170cv Carnet 8 Roues,,17400.0,128000,Diesel,08-2014,,,Privat,,2026-02-26T05:22:59.701989,1772083379,1,2026-02-09 05:40:38,2026-02-26 05:23:02
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,49990.0,25710,Diesel,04-2024,,,Händler,,2026-02-26T05:22:56.193460,1772083376,1,2025-07-04 19:02:03,2026-02-26 05:23:02
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line  AMG Line Navi,,59990.0,4597,Diesel,08-2024,,,Händler,,2026-02-26T05:22:56.197525,1772083376,1,2025-07-04 19:02:03,2026-02-26 05:23:02
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line,,54290.0,33008,Diesel,02-2025,,,Händler,,2026-02-26T05:22:56.196622,1772083376,1,2025-07-07 15:02:07,2026-02-26 05:23:02
1441,4f1d54f9-7b61-47b3-acd2-529b0e68cd9f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,49990.0,33538,Diesel,10-2024,,,Händler,,2026-02-26T05:22:56.189677,1772083376,1,2025-08-20 04:30:49,2026-02-26 05:23:02
1459,6d5582e1-70f0-426c-a954-8c98366baa7d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Pano+AHK+Sound.,,61990.0,19545,Diesel,06-2024,,,Händler,,2026-02-26T05:22:56.197065,1772083376,1,2025-08-21 04:30:37,2026-02-26 05:23:02
1963,c95e390a-fad8-4529-b58b-a96508a6b648,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,51290.0,31214,Diesel,05-2025,,,Händler,,2026-02-26T05:22:56.192535,1772083376,1,2025-10-01 04:29:04,2026-02-26 05:23:02
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,24071,Diesel,04-2025,,,Händler,,2026-02-26T05:22:56.191594,1772083376,1,2025-10-01 04:29:04,2026-02-26 05:23:02
1966,8d224c09-ba54-4291-a290-ee936abfbf63,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,31372,Diesel,05-2025,,,Händler,,2026-02-26T05:22:56.192056,1772083376,1,2025-10-01 04:29:04,2026-02-26 05:23:02
2320,4f300fbd-ef53-4364-99f5-9f2583e27135,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,55790.0,37495,Diesel,02-2025,,,Händler,,2026-02-26T05:22:56.191106,1772083376,1,2025-10-24 04:29:35,2026-02-26 05:23:02
2503,c8788afd-1664-4d5f-858b-6738d382f65f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC  AMG Line Navi/Pano.-Dach/Distronic,,52890.0,32477,Diesel,02-2025,,,Händler,,2026-02-26T05:22:56.194817,1772083376,1,2025-11-06 04:32:51,2026-02-26 05:23:02
2551,f1c17954-ce15-4c49-8c1b-357d85da7443,mercedes-benz,c-220,Mercedes-Benz C 220T CDI Automatik Elegance,,2500.0,378000,Diesel,04-2004,,,Privat,,2026-02-26T05:22:56.195260,1772083376,1,2025-11-08 04:29:15,2026-02-26 05:23:02
3704,6767c203-df89-4dd7-8aeb-7c71a7ce6a16,mercedes-benz,c-220,Mercedes-Benz C 220d 9G-TRONIC AMG Line,,23000.0,173000,Diesel,12-2017,,,Privat,,2026-02-26T05:22:56.188579,1772083376,1,2025-12-25 04:42:50,2026-02-26 05:23:02
4160,f7256df4-3c19-42b3-9cf2-af2704b07545,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik BlueEFFICIENCY,,15000.0,102720,Diesel,03-2011,,,Privat,,2026-02-26T05:22:56.190636,1772083376,1,2026-01-14 04:51:37,2026-02-26 05:23:02
4203,6ab52c27-0f45-40cd-868d-7af5daeb6f2d,mercedes-benz,c-220,Mercedes-Benz C 220d AMG line,,39900.0,42000,3,09-2023,,,Händler,,2026-02-26T05:22:56.189181,1772083376,1,2026-01-15 04:48:27,2026-02-26 05:23:02
4270,72e5de6f-e75c-4f7c-8d46-7a7de68d3f81,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T Avantgarde LED+Pano+AHK+Kamera Navi,,43990.0,4787,Diesel,10-2024,,,Händler,,2026-02-26T05:22:56.195718,1772083376,1,2026-01-17 04:37:31,2026-02-26 05:23:02
4325,84ae5420-3947-4714-b107-1d6c6db2992c,mercedes-benz,c-220,Mercedes-Benz C 220C 220 T CDI DPF BlueEFFICIENCY Avantgarde,,5990.0,255000,Diesel,10-2010,,,Privat,,2026-02-26T05:22:56.193916,1772083376,1,2026-01-19 04:57:00,2026-02-26 05:23:02
4337,dd2d8875-36ee-45ac-a711-e4570a58d4ad,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,17253,Diesel,09-2025,,,Händler,,2026-02-26T05:22:56.192991,1772083376,1,2026-01-20 04:52:23,2026-02-26 05:23:02
4409,e7207162-f4ab-4c08-bb36-76e185784439,mercedes-benz,c-220,Mercedes-Benz C 220d T 9G-TRONIC Edition,,14700.0,306000,Diesel,01-2018,,,Privat,,2026-02-26T05:22:56.196161,1772083376,1,2026-01-22 04:54:13,2026-02-26 05:23:02
