id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,56990.0,25710,Diesel,04-2024,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:29:00.690212,1759292940,1,2025-07-04 19:02:03,2025-10-01 04:29:04
107,e664365c-4f5c-4d07-aa33-ce50394b5688,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,57790.0,45891,Diesel,07-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:29:00.689462,1759292940,1,2025-07-04 19:02:03,2025-10-01 04:29:04
109,180359bf-4738-4085-a443-2003265ebced,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC - Voitures de direction,,56990.0,3259,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:29:00.690938,1759292940,1,2025-07-04 19:02:03,2025-10-01 04:29:04
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell - Voitures de direction,,57990.0,4958,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:29:00.689706,1759292940,1,2025-07-04 19:02:03,2025-10-01 04:29:04
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell - Voitures de direction,,65990.0,4597,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:29:00.692161,1759292940,1,2025-07-04 19:02:03,2025-10-01 04:29:04
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,,16990.0,155000,Diesel,08-2014,120 kW (163 PS),,Händler,DS Lux Auto,2025-10-01T04:29:00.692399,1759292940,1,2025-07-04 19:02:03,2025-10-01 04:29:04
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,61990.0,19345,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:29:00.691431,1759292940,1,2025-07-07 15:02:07,2025-10-01 04:29:04
782,77b4a305-ca5c-4ae5-8049-842dcd3d56c0,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,57990.0,23989,Diesel,03-2025,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:29:00.689953,1759292940,1,2025-07-07 15:02:07,2025-10-01 04:29:04
1441,4f1d54f9-7b61-47b3-acd2-529b0e68cd9f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,54190.0,25433,Diesel,10-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:29:00.690454,1759292940,1,2025-08-20 04:30:49,2025-10-01 04:29:04
1443,c81ce702-8c92-4ab0-832a-1f487cb04b24,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,58490.0,21467,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:29:00.691193,1759292940,1,2025-08-20 04:30:49,2025-10-01 04:29:04
1446,6756cd35-a105-431e-9c1e-9e53ab5e15f1,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,57990.0,23161,Diesel,11-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:29:00.690692,1759292940,1,2025-08-20 04:30:49,2025-10-01 04:29:04
1459,6d5582e1-70f0-426c-a954-8c98366baa7d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Pano+AHK+Sound.,,67740.0,19545,Diesel,06-2024,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:29:00.691666,1759292940,1,2025-08-21 04:30:37,2025-10-01 04:29:04
1510,21e06a77-6120-4a33-a765-d30eaa72681e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,63990.0,25991,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:29:00.691901,1759292940,1,2025-08-26 04:30:29,2025-10-01 04:29:04
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,10075,Diesel,04-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:29:00.688239,1759292940,1,2025-10-01 04:29:04,2025-10-01 04:29:04
1966,8d224c09-ba54-4291-a290-ee936abfbf63,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,14682,Diesel,05-2025,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:29:00.688647,1759292940,1,2025-10-01 04:29:04,2025-10-01 04:29:04
1967,4a5da70e-136f-4bde-9ef7-e272450efafd,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,61190.0,18473,Diesel,04-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:29:00.688954,1759292940,1,2025-10-01 04:29:04,2025-10-01 04:29:04
1968,8c06dc95-d6d2-490a-8820-64182d93a220,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,64590.0,14970,Diesel,04-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:29:00.689219,1759292940,1,2025-10-01 04:29:04,2025-10-01 04:29:04
94,99254b7f-7e5d-4430-9238-ef1b2490551b,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik Avantgarde,,3750.0,290000,Diesel,06-2007,125 kW (170 PS),,Privat,"Particuliers,LU-4082 esch sur alzette",2025-10-01T04:28:56.372449,1759292936,1,2025-07-04 19:02:03,2025-10-01 04:29:04
