id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3019,d2059258-a6d5-4fc1-8b3d-c5286e39dbb3,mercedes-benz,c-220,Mercedes-Benz C 220Classe Coupé d 9G-Tronic Sportline,,13500.0,270000,Diesel,03-2016,,,Privat,,2026-02-03T05:18:14.952945,1770095894,1,2025-12-12 22:56:39,2026-02-03 05:18:18
4325,84ae5420-3947-4714-b107-1d6c6db2992c,mercedes-benz,c-220,Mercedes-Benz C 220C 220 T CDI DPF BlueEFFICIENCY Avantgarde,,5990.0,255000,Diesel,10-2010,,,Privat,,2026-02-03T05:18:14.952325,1770095894,1,2026-01-19 04:57:00,2026-02-03 05:18:18
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,49990.0,25710,Diesel,04-2024,,,Händler,,2026-02-03T05:18:11.656512,1770095891,1,2025-07-04 19:02:03,2026-02-03 05:18:18
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line,,44990.0,23652,Diesel,04-2024,,,Händler,,2026-02-03T05:18:11.659649,1770095891,1,2025-07-04 19:02:03,2026-02-03 05:18:18
109,180359bf-4738-4085-a443-2003265ebced,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC Avantgarde Burmester+HU+Pano,,49990.0,3259,Diesel,08-2024,,,Händler,,2026-02-03T05:18:11.660098,1770095891,1,2025-07-04 19:02:03,2026-02-03 05:18:18
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line  AMG Line Navi,,59990.0,4597,Diesel,08-2024,,,Händler,,2026-02-03T05:18:11.661469,1770095891,1,2025-07-04 19:02:03,2026-02-03 05:18:18
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line,,54290.0,30172,Diesel,02-2025,,,Händler,,2026-02-03T05:18:11.659203,1770095891,1,2025-07-07 15:02:07,2026-02-03 05:18:18
1320,e0167549-efe8-401d-b1b8-13f38dda50b9,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d Cabrio,,27500.0,73000,Diesel,01-2018,,,Privat,,2026-02-03T05:18:11.656958,1770095891,1,2025-08-09 04:35:23,2026-02-03 05:18:18
1444,6858ddc9-3119-4146-9ce0-0d9d6667b6db,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,49990.0,20065,Diesel,09-2024,,,Händler,,2026-02-03T05:18:11.661011,1770095891,1,2025-08-20 04:30:49,2026-02-03 05:18:18
1459,6d5582e1-70f0-426c-a954-8c98366baa7d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Pano+AHK+Sound.,,61990.0,19545,Diesel,06-2024,,,Händler,,2026-02-03T05:18:11.660566,1770095891,1,2025-08-21 04:30:37,2026-02-03 05:18:18
1963,c95e390a-fad8-4529-b58b-a96508a6b648,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,51290.0,31214,Diesel,05-2025,,,Händler,,2026-02-03T05:18:11.656041,1770095891,1,2025-10-01 04:29:04,2026-02-03 05:18:18
