id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,,16990.0,155000,Diesel,08-2014,120 kW (163 PS),,Händler,DS Lux AutoÉvaluation par étoiles 4.5 sur 5(1),2025-10-20T04:31:16.102927,1760934676,1,2025-07-04 19:02:03,2025-10-20 04:31:20
2062,ac2552d6-7630-4117-b42f-0f03905ec8b3,mercedes-benz,c-220,Mercedes-Benz C 220Classe d 4Matic  7G-Tronic A    PACK AMG,,16990.0,159500,Diesel,10-2015,125 kW (170 PS),,Privat,"Particuliers,LU-4049 Esch sur Alzette",2025-10-20T04:31:16.101846,1760934676,1,2025-10-08 04:29:21,2025-10-20 04:31:20
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,56990.0,25710,Diesel,04-2024,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-20T04:31:12.451568,1760934672,1,2025-07-04 19:02:03,2025-10-20 04:31:20
107,e664365c-4f5c-4d07-aa33-ce50394b5688,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,57790.0,45891,Diesel,07-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-20T04:31:12.448931,1760934672,1,2025-07-04 19:02:03,2025-10-20 04:31:20
109,180359bf-4738-4085-a443-2003265ebced,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC Avantgarde Burmester+HU+Pano,,56990.0,3259,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-20T04:31:12.451052,1760934672,1,2025-07-04 19:02:03,2025-10-20 04:31:20
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell Avantgarde Digital+Burmester Navi,,57990.0,4958,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-20T04:31:12.449407,1760934672,1,2025-07-04 19:02:03,2025-10-20 04:31:20
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell - Voitures de direction,,65990.0,4597,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-20T04:31:12.450533,1760934672,1,2025-07-04 19:02:03,2025-10-20 04:31:20
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,61990.0,21547,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-20T04:31:12.450281,1760934672,1,2025-07-07 15:02:07,2025-10-20 04:31:20
782,77b4a305-ca5c-4ae5-8049-842dcd3d56c0,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,57990.0,25622,Diesel,03-2025,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-20T04:31:12.453108,1760934672,1,2025-07-07 15:02:07,2025-10-20 04:31:20
1441,4f1d54f9-7b61-47b3-acd2-529b0e68cd9f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,54190.0,26136,Diesel,10-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-20T04:31:12.450785,1760934672,1,2025-08-20 04:30:49,2025-10-20 04:31:20
