id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,45490.0,25710,Diesel,04-2024,,,Händler,,2026-04-08T05:51:17.167936,1775627477,1,2025-07-04 19:02:03,2026-04-08 05:51:21
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line  AMG Line Navi,,59990.0,4597,Diesel,08-2024,,,Händler,,2026-04-08T05:51:17.172628,1775627477,1,2025-07-04 19:02:03,2026-04-08 05:51:21
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line,,54290.0,39058,Diesel,02-2025,,,Händler,,2026-04-08T05:51:17.173049,1775627477,1,2025-07-07 15:02:07,2026-04-08 05:51:21
1459,6d5582e1-70f0-426c-a954-8c98366baa7d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Pano+AHK+Sound.,,54990.0,19545,Diesel,06-2024,,,Händler,,2026-04-08T05:51:17.172192,1775627477,1,2025-08-21 04:30:37,2026-04-08 05:51:21
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,28773,Diesel,04-2025,,,Händler,,2026-04-08T05:51:17.168363,1775627477,1,2025-10-01 04:29:04,2026-04-08 05:51:21
2503,c8788afd-1664-4d5f-858b-6738d382f65f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC  AMG Line Navi/Pano.-Dach/Distronic,,52890.0,36666,Diesel,02-2025,,,Händler,,2026-04-08T05:51:17.170912,1775627477,1,2025-11-06 04:32:51,2026-04-08 05:51:21
4160,f7256df4-3c19-42b3-9cf2-af2704b07545,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik BlueEFFICIENCY,,15000.0,102720,Diesel,03-2011,,,Privat,,2026-04-08T05:51:17.169651,1775627477,1,2026-01-14 04:51:37,2026-04-08 05:51:21
4270,72e5de6f-e75c-4f7c-8d46-7a7de68d3f81,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T Avantgarde LED+Pano+AHK+Kamera Navi,,43490.0,4787,Diesel,10-2024,,,Händler,,2026-04-08T05:51:17.170490,1775627477,1,2026-01-17 04:37:31,2026-04-08 05:51:21
4337,dd2d8875-36ee-45ac-a711-e4570a58d4ad,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,21555,Diesel,09-2025,,,Händler,,2026-04-08T05:51:17.168793,1775627477,1,2026-01-20 04:52:23,2026-04-08 05:51:21
4409,e7207162-f4ab-4c08-bb36-76e185784439,mercedes-benz,c-220,Mercedes-Benz C 220d T 9G-TRONIC Edition,,14700.0,306000,Diesel,01-2018,,,Privat,,2026-04-08T05:51:17.171767,1775627477,1,2026-01-22 04:54:13,2026-04-08 05:51:21
