id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4810,eac12b6f-95fd-4178-bb27-3a8db735ad1b,mercedes-benz,c-220,Mercedes-Benz C 220C 220 T CDI DPF Avantgarde,,2990.0,217000,Diesel,05-2009,,,Privat,,2026-08-11T05:15:09.167390,1786425309,1,2026-01-31 05:05:48,2026-08-11 05:15:12
5397,869bffd6-f94f-4389-9bdf-2168041acafc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line Premium Plus,,54990.0,17053,Diesel,09-2025,,,Händler,,2026-08-11T05:15:09.164513,1786425309,1,2026-02-21 05:09:51,2026-08-11 05:15:12
6728,ce56dc99-7c99-4c6f-9cb6-a4338f78bbf8,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d AMG-Line Premium Plus,,51990.0,26108,Diesel,11-2025,,,Händler,,2026-08-11T05:15:09.164020,1786425309,1,2026-04-15 06:05:07,2026-08-11 05:15:12
8714,c3ca5fa2-1ba9-4a4e-ad92-fccaf24c3a22,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,58490.0,0,Diesel,new,,,Händler,,2026-08-11T05:15:09.164980,1786425309,1,2026-06-30 07:58:24,2026-08-11 05:15:12
8716,d732bd5b-64e1-45f8-ac9b-c7a3ac8260fc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,58490.0,0,Diesel,new,,,Händler,,2026-08-11T05:15:09.166904,1786425309,1,2026-06-30 07:58:24,2026-08-11 05:15:12
8718,7c5ce11e-962d-49a2-a189-c70b6ebf7e8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,54990.0,0,Diesel,new,,,Händler,,2026-08-11T05:15:09.165959,1786425309,1,2026-06-30 07:58:24,2026-08-11 05:15:12
8719,fa6743dc-565b-46f9-a679-a692b6e79187,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,58490.0,0,Diesel,new,,,Händler,,2026-08-11T05:15:09.165479,1786425309,1,2026-06-30 07:58:24,2026-08-11 05:15:12
8720,5a2785f9-582e-4e7e-ab88-847608eb0a31,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,58490.0,0,Diesel,new,,,Händler,,2026-08-11T05:15:09.166445,1786425309,1,2026-06-30 07:58:24,2026-08-11 05:15:12
9228,d1f175d2-d6a3-4e0a-b5cd-c0cd39d79ae1,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line  AMG Line Navi/Distronic,,56990.0,11771,Diesel,04-2026,,,Händler,,2026-08-11T05:15:09.163549,1786425309,1,2026-07-23 06:35:19,2026-08-11 05:15:12
9231,9bac90de-2201-4452-be1b-ec2b13ad6c7e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line  AMG Line Navi/Distronic,,56990.0,10740,Diesel,04-2026,,,Händler,,2026-08-11T05:15:09.163035,1786425309,1,2026-07-23 06:35:19,2026-08-11 05:15:12
1964,3f9c1af9-bbf3-4b72-bc01-e224b4f32e35,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium  AMG Line,,44990.0,45874,Diesel,06-2025,,,Händler,,2026-08-11T05:15:05.361933,1786425305,1,2025-10-01 04:29:04,2026-08-11 05:15:12
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium Plus  BC,,47990.0,30564,Diesel,04-2025,,,Händler,,2026-08-11T05:15:05.362419,1786425305,1,2025-10-01 04:29:04,2026-08-11 05:15:12
1967,4a5da70e-136f-4bde-9ef7-e272450efafd,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium Plus  BC,,49990.0,36969,Diesel,04-2025,,,Händler,,2026-08-11T05:15:05.362875,1786425305,1,2025-10-01 04:29:04,2026-08-11 05:15:12
4270,72e5de6f-e75c-4f7c-8d46-7a7de68d3f81,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T Avantgarde LED+Pano+AHK+Kamera Navi,,39990.0,4787,Diesel,10-2024,,,Händler,,2026-08-11T05:15:05.358623,1786425305,1,2026-01-17 04:37:31,2026-08-11 05:15:12
4337,dd2d8875-36ee-45ac-a711-e4570a58d4ad,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium Plus  BC,,55990.0,37047,Diesel,09-2025,,,Händler,,2026-08-11T05:15:05.360042,1786425305,1,2026-01-20 04:52:23,2026-08-11 05:15:12
5345,b45851cb-dabd-484a-b917-5d1f6c3c2ea6,mercedes-benz,c-220,Mercedes-Benz C 220DA 200,,38900.0,48000,3,02-2024,,,Händler,,2026-08-11T05:15:05.355281,1786425305,1,2026-02-19 05:24:54,2026-08-11 05:15:12
6400,fd39b339-ab84-454f-a338-4ed4190a0681,mercedes-benz,c-220,"Mercedes-Benz C 220C 220d, Hybrid, 9G-TRONIC Luxuries Series",,44990.0,38500,3,03-1996,,,Privat,,2026-08-11T05:15:05.357182,1786425305,1,2026-03-31 05:47:23,2026-08-11 05:15:12
6727,5b34af4f-7b47-406e-926e-51c4c73a2f78,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line,,59990.0,21558,Diesel,03-2026,,,Händler,,2026-08-11T05:15:05.360980,1786425305,1,2026-04-15 06:05:07,2026-08-11 05:15:12
6729,138670c5-d92a-42a0-a89a-522d9f381f74,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line Premium Plus,,66990.0,16934,Diesel,01-2026,,,Händler,,2026-08-11T05:15:05.361475,1786425305,1,2026-04-15 06:05:07,2026-08-11 05:15:12
6730,47a356db-60cc-4319-8698-b6809194ee64,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d AMG-Line Premium,,52990.0,14712,Diesel,01-2026,,,Händler,,2026-08-11T05:15:05.360522,1786425305,1,2026-04-15 06:05:07,2026-08-11 05:15:12
6731,19a0ce7e-5697-437a-884a-759217327869,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d AMG-Line  AMG Line Navi/Pano.-Dach/Styling,,54990.0,16042,Diesel,11-2025,,,Händler,,2026-08-11T05:15:05.363351,1786425305,1,2026-04-15 06:05:07,2026-08-11 05:15:12
7785,47c5918a-f41a-45be-a844-9b12d1d0c431,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell LED+Night+Kamera+Keyless,,37490.0,70017,Diesel,04-2023,,,Händler,,2026-08-11T05:15:05.355776,1786425305,1,2026-05-23 06:39:48,2026-08-11 05:15:12
9230,059da2ef-f803-4aa9-a59a-27a9a4465c09,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG Line Premium  Navi/Pano.-Dach,,52990.0,18012,Diesel,03-2026,,,Händler,,2026-08-11T05:15:05.358143,1786425305,1,2026-07-23 06:35:19,2026-08-11 05:15:12
9232,8a4c0d72-708d-4b2d-9612-cbd30c85de33,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line  AMG Line Navi/Pano.-Dach,,54990.0,32190,Diesel,01-2026,,,Händler,,2026-08-11T05:15:05.357686,1786425305,1,2026-07-23 06:35:19,2026-08-11 05:15:12
9500,31db9881-cdb9-483f-b9cc-59b06af6c73e,mercedes-benz,c-220,Mercedes-Benz C 220Classe Break d 9G-Tronic AMG Line,,39500.0,80000,3,04-2023,,,Privat,,2026-08-11T05:15:05.356263,1786425305,1,2026-08-04 06:33:46,2026-08-11 05:15:12
9547,4a0f3ed9-aa64-4306-8cc5-5643dbd847ec,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,51490.0,0,Diesel,new,,,Händler,,2026-08-11T05:15:05.363805,1786425305,1,2026-08-07 05:45:30,2026-08-11 05:15:12
9567,a5d03f1d-a344-47f5-a811-4f6272cdec59,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell verkauf mit ca. 10.000 km,,59990.0,43,Diesel,02-2026,,,Händler,,2026-08-11T05:15:05.359090,1786425305,1,2026-08-08 05:04:26,2026-08-11 05:15:12
9568,dc4867f9-64ea-4bcd-ba14-e9dc9a92c007,mercedes-benz,c-220,Mercedes-Benz C 220CDI Break 4Matic All Terrain PANO MEM DIST ATT RMQ,,45900.0,18400,Diesel,09-2025,,,Händler,,2026-08-11T05:15:05.356727,1786425305,1,2026-08-08 05:04:26,2026-08-11 05:15:12
9569,0d9d3388-6d46-4140-b5af-6d1476ba834d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell Verkauf mit ca. 10.000 km,,60990.0,2243,Diesel,05-2026,,,Händler,,2026-08-11T05:15:05.359585,1786425305,1,2026-08-08 05:04:26,2026-08-11 05:15:12
1968,8c06dc95-d6d2-490a-8820-64182d93a220,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium Plus  BC,,46490.0,34151,Diesel,04-2025,,,Händler,,2026-08-11T05:15:01.632607,1786425301,1,2025-10-01 04:29:04,2026-08-11 05:15:12
2503,c8788afd-1664-4d5f-858b-6738d382f65f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line Premium Plus AMG Line Navi,,42970.0,37460,Diesel,02-2025,,,Händler,,2026-08-11T05:15:01.632083,1786425301,1,2025-11-06 04:32:51,2026-08-11 05:15:12
4160,f7256df4-3c19-42b3-9cf2-af2704b07545,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik BlueEFFICIENCY,,15000.0,102720,Diesel,03-2011,,,Privat,,2026-08-11T05:15:01.640734,1786425301,1,2026-01-14 04:51:37,2026-08-11 05:15:12
5398,5b70c556-50c8-4d3b-aac5-ea48b0428ae5,mercedes-benz,c-220,Mercedes-Benz C 220d T 9G-TRONIC AMG Line,,25950.0,105000,Diesel,04-2018,,,Privat,,2026-08-11T05:15:01.639745,1786425301,1,2026-02-21 05:09:51,2026-08-11 05:15:12
5658,39aca455-b1f3-4ba7-a024-6b88758eacf0,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d T Avantgarde,,17500.0,98000,Diesel,12-2017,,,Privat,,2026-08-11T05:15:01.636436,1786425301,1,2026-03-03 05:17:01,2026-08-11 05:15:12
6586,f70c2291-86c0-4924-a21e-9e30754c4b39,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d Coupe 9G-TRONIC AMG Line,,21990.0,155000,Diesel,12-2017,,,Privat,,2026-08-11T05:15:01.638304,1786425301,1,2026-04-06 06:03:19,2026-08-11 05:15:12
7408,caad9bd7-97bf-4f3a-9c4b-41e0e745a249,mercedes-benz,c-220,Mercedes-Benz C 220,,12500.0,217000,Diesel,03-2017,,,Privat,,2026-08-11T05:15:01.637849,1786425301,1,2026-05-11 07:50:44,2026-08-11 05:15:12
7558,4b7f5056-c65d-4d34-af7e-92f2fa426c39,mercedes-benz,c-220,Mercedes-Benz C 220T CDI DPF (BlueEFFICIENCY) 7G-TRONIC Elegance,,5000.0,370000,Diesel,05-2011,,,Privat,,2026-08-11T05:15:01.636898,1786425301,1,2026-05-18 08:10:54,2026-08-11 05:15:12
7559,43b5e66c-6f3b-4aab-a25e-65bf39801e50,mercedes-benz,c-220,Mercedes-Benz C 220d 4Matic T 9G-TRONIC Avantgarde,,16000.0,220000,Diesel,09-2016,,,Privat,,2026-08-11T05:15:01.640262,1786425301,1,2026-05-18 08:10:54,2026-08-11 05:15:12
7642,782fd121-cb89-4528-881e-afaac91d486f,mercedes-benz,c-220,Mercedes-Benz C 2204matic Avantgarde JUSQU'A 48 MOIS DE GARANTIE,,26900.0,64900,Diesel,09-2020,,,Händler,,2026-08-11T05:15:01.635925,1786425301,1,2026-05-21 07:59:25,2026-08-11 05:15:12
7823,d6c323cf-6f51-480b-ab0f-e06d01a60748,mercedes-benz,c-220,Mercedes-Benz C 220T CDI 4Matic 7G-TRONIC,,5999.0,374000,Diesel,01-2014,,,Privat,,2026-08-11T05:15:01.637383,1786425301,1,2026-05-24 07:26:41,2026-08-11 05:15:12
8040,24f03581-4890-4890-bee1-982df3fd5f2f,mercedes-benz,c-220,Mercedes-Benz C 220A Vendre Mercedes C22D-4 Matric,,20500.0,177770,Diesel,06-2019,,,Privat,,2026-08-11T05:15:01.635459,1786425301,1,2026-06-05 08:12:09,2026-08-11 05:15:12
8854,e6e7867e-33bc-4230-8522-6ae39040362a,mercedes-benz,c-220,Mercedes-Benz C 220C 220 CDI Elegance,,5500.0,120000,Diesel,04-2003,,,Privat,,2026-08-11T05:15:01.633097,1786425301,1,2026-07-05 07:33:40,2026-08-11 05:15:12
8971,15887f03-8ad7-4fc0-b21c-5486624d831e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4Matic T 9G-TRONIC,,21000.0,115000,Diesel,06-2019,,,Privat,,2026-08-11T05:15:01.634976,1786425301,1,2026-07-11 06:20:42,2026-08-11 05:15:12
9150,7bfba548-2a1f-4179-ad82-61b8f6ed8960,mercedes-benz,c-220,Mercedes-Benz C 2204MATIC / AUTOMATIQUE / TOIT OUVRANT / BURMESTER /,,27999.0,137000,Diesel,01-2018,,,Händler,,2026-08-11T05:15:01.638935,1786425301,1,2026-07-19 06:36:12,2026-08-11 05:15:12
9227,23d865d8-5edb-47e0-8090-4056a9d604b9,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d Avantgarde  Navi/KEYLESS-GO Start-Funktion,,41990.0,12077,Diesel,04-2026,,,Händler,,2026-08-11T05:15:01.631404,1786425301,1,2026-07-23 06:35:19,2026-08-11 05:15:12
9229,a8ec8731-8fb1-4b03-b260-872b3d19830e,mercedes-benz,c-220,Mercedes-Benz C 220D 170CH COUPÉ 9G-TRONIC,,19990.0,125000,Diesel,01-2017,,,Händler,,2026-08-11T05:15:01.634036,1786425301,1,2026-07-23 06:35:19,2026-08-11 05:15:12
9390,5d274ab3-50bc-4a32-93da-db0b95a1b1e5,mercedes-benz,c-220,Mercedes-Benz C 220cdi break 170cv,,4900.0,225000,Diesel,11-2009,,,Händler,,2026-08-11T05:15:01.634517,1786425301,1,2026-07-30 06:33:51,2026-08-11 05:15:12
9601,6a0534b6-78ed-4c66-a5f2-eaafeda2db70,mercedes-benz,c-220,Mercedes-Benz C 220C 220 T CDI DPF Automatik Avantgarde,,6400.0,217000,Diesel,10-2008,,,Privat,,2026-08-11T05:15:01.633581,1786425301,1,2026-08-11 05:15:12,2026-08-11 05:15:12
