id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line  AMG Line Navi,,65990.0,4597,Diesel,08-2024,,,Händler,,2025-12-12T23:08:11.260289,1765580891,1,2025-07-04 19:02:03,2025-12-12 23:08:15
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,,16990.0,155000,Diesel,08-2014,,,Händler,,2025-12-12T23:08:11.260743,1765580891,1,2025-07-04 19:02:03,2025-12-12 23:08:15
782,77b4a305-ca5c-4ae5-8049-842dcd3d56c0,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,57990.0,30183,Diesel,03-2025,,,Händler,,2025-12-12T23:08:11.257913,1765580891,1,2025-07-07 15:02:07,2025-12-12 23:08:15
1459,6d5582e1-70f0-426c-a954-8c98366baa7d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Pano+AHK+Sound.,,67740.0,19545,Diesel,06-2024,,,Händler,,2025-12-12T23:08:11.259364,1765580891,1,2025-08-21 04:30:37,2025-12-12 23:08:15
1964,3f9c1af9-bbf3-4b72-bc01-e224b4f32e35,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,57690.0,40079,Diesel,06-2025,,,Händler,,2025-12-12T23:08:11.257304,1765580891,1,2025-10-01 04:29:04,2025-12-12 23:08:15
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,17483,Diesel,04-2025,,,Händler,,2025-12-12T23:08:11.258881,1765580891,1,2025-10-01 04:29:04,2025-12-12 23:08:15
1966,8d224c09-ba54-4291-a290-ee936abfbf63,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,24937,Diesel,05-2025,,,Händler,,2025-12-12T23:08:11.258411,1765580891,1,2025-10-01 04:29:04,2025-12-12 23:08:15
1968,8c06dc95-d6d2-490a-8820-64182d93a220,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,64590.0,21763,Diesel,04-2025,,,Händler,,2025-12-12T23:08:11.259824,1765580891,1,2025-10-01 04:29:04,2025-12-12 23:08:15
2954,2bf0781d-9bd2-4e4d-8656-055cf1fda145,mercedes-benz,c-220,Mercedes-Benz C 220Classe Break d Business Executive 7G-Tronic A,,9990.0,395000,Diesel,10-2015,,,Privat,,2025-12-12T23:08:11.261201,1765580891,1,2025-12-03 04:35:04,2025-12-12 23:08:15
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,53990.0,25710,Diesel,04-2024,,,Händler,,2025-12-12T23:08:07.215494,1765580887,1,2025-07-04 19:02:03,2025-12-12 23:08:15
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line,,51990.0,23652,Diesel,04-2024,,,Händler,,2025-12-12T23:08:07.210674,1765580887,1,2025-07-04 19:02:03,2025-12-12 23:08:15
107,e664365c-4f5c-4d07-aa33-ce50394b5688,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,57790.0,45891,Diesel,07-2024,,,Händler,,2025-12-12T23:08:07.213565,1765580887,1,2025-07-04 19:02:03,2025-12-12 23:08:15
109,180359bf-4738-4085-a443-2003265ebced,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC Avantgarde Burmester+HU+Pano,,56990.0,3259,Diesel,08-2024,,,Händler,,2025-12-12T23:08:07.214048,1765580887,1,2025-07-04 19:02:03,2025-12-12 23:08:15
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell Avantgarde Digital+Burmester Navi,,57990.0,4958,Diesel,08-2024,,,Händler,,2025-12-12T23:08:07.212120,1765580887,1,2025-07-04 19:02:03,2025-12-12 23:08:15
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line,,61990.0,26119,Diesel,02-2025,,,Händler,,2025-12-12T23:08:07.211652,1765580887,1,2025-07-07 15:02:07,2025-12-12 23:08:15
1441,4f1d54f9-7b61-47b3-acd2-529b0e68cd9f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,54190.0,29310,Diesel,10-2024,,,Händler,,2025-12-12T23:08:07.211178,1765580887,1,2025-08-20 04:30:49,2025-12-12 23:08:15
1443,c81ce702-8c92-4ab0-832a-1f487cb04b24,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,58490.0,25229,Diesel,02-2025,,,Händler,,2025-12-12T23:08:07.215007,1765580887,1,2025-08-20 04:30:49,2025-12-12 23:08:15
1444,6858ddc9-3119-4146-9ce0-0d9d6667b6db,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,55890.0,20065,Diesel,09-2024,,,Händler,,2025-12-12T23:08:07.214542,1765580887,1,2025-08-20 04:30:49,2025-12-12 23:08:15
1446,6756cd35-a105-431e-9c1e-9e53ab5e15f1,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC Avantgarde  Navi/Pano.-Dach/Autom.,,57990.0,23161,Diesel,11-2024,,,Händler,,2025-12-12T23:08:07.218335,1765580887,1,2025-08-20 04:30:49,2025-12-12 23:08:15
