id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line  AMG Line Navi/Distronic,,44990.0,23652,Diesel,04-2024,,,Händler,,2026-03-28T05:24:07.631682,1774675447,1,2025-07-04 19:02:03,2026-03-28 05:24:11
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line  AMG Line Navi,,59990.0,4597,Diesel,08-2024,,,Händler,,2026-03-28T05:24:07.631202,1774675447,1,2025-07-04 19:02:03,2026-03-28 05:24:11
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line,,54290.0,36924,Diesel,02-2025,,,Händler,,2026-03-28T05:24:07.630245,1774675447,1,2025-07-07 15:02:07,2026-03-28 05:24:11
1444,6858ddc9-3119-4146-9ce0-0d9d6667b6db,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,49990.0,20065,Diesel,09-2024,,,Händler,,2026-03-28T05:24:07.632629,1774675447,1,2025-08-20 04:30:49,2026-03-28 05:24:11
1459,6d5582e1-70f0-426c-a954-8c98366baa7d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Pano+AHK+Sound.,,54990.0,19545,Diesel,06-2024,,,Händler,,2026-03-28T05:24:07.630733,1774675447,1,2025-08-21 04:30:37,2026-03-28 05:24:11
1963,c95e390a-fad8-4529-b58b-a96508a6b648,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,51290.0,31214,Diesel,05-2025,,,Händler,,2026-03-28T05:24:07.625839,1774675447,1,2025-10-01 04:29:04,2026-03-28 05:24:11
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,27832,Diesel,04-2025,,,Händler,,2026-03-28T05:24:07.626314,1774675447,1,2025-10-01 04:29:04,2026-03-28 05:24:11
1966,8d224c09-ba54-4291-a290-ee936abfbf63,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,31372,Diesel,05-2025,,,Händler,,2026-03-28T05:24:07.625334,1774675447,1,2025-10-01 04:29:04,2026-03-28 05:24:11
2320,4f300fbd-ef53-4364-99f5-9f2583e27135,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,55790.0,37495,Diesel,02-2025,,,Händler,,2026-03-28T05:24:07.626817,1774675447,1,2025-10-24 04:29:35,2026-03-28 05:24:11
2503,c8788afd-1664-4d5f-858b-6738d382f65f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC  AMG Line Navi/Pano.-Dach/Distronic,,52890.0,35805,Diesel,02-2025,,,Händler,,2026-03-28T05:24:07.629769,1774675447,1,2025-11-06 04:32:51,2026-03-28 05:24:11
4160,f7256df4-3c19-42b3-9cf2-af2704b07545,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik BlueEFFICIENCY,,15000.0,102720,Diesel,03-2011,,,Privat,,2026-03-28T05:24:07.627282,1774675447,1,2026-01-14 04:51:37,2026-03-28 05:24:11
4270,72e5de6f-e75c-4f7c-8d46-7a7de68d3f81,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T Avantgarde LED+Pano+AHK+Kamera Navi,,43990.0,4787,Diesel,10-2024,,,Händler,,2026-03-28T05:24:07.628784,1774675447,1,2026-01-17 04:37:31,2026-03-28 05:24:11
4409,e7207162-f4ab-4c08-bb36-76e185784439,mercedes-benz,c-220,Mercedes-Benz C 220d T 9G-TRONIC Edition,,14700.0,306000,Diesel,01-2018,,,Privat,,2026-03-28T05:24:07.632150,1774675447,1,2026-01-22 04:54:13,2026-03-28 05:24:11
