id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,45490.0,25710,Diesel,04-2024,,,Händler,,2026-04-07T05:50:15.446362,1775541015,1,2025-07-04 19:02:03,2026-04-07 05:50:18
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line  AMG Line Navi/Distronic,,44990.0,23652,Diesel,04-2024,,,Händler,,2026-04-07T05:50:15.453117,1775541015,1,2025-07-04 19:02:03,2026-04-07 05:50:18
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line  AMG Line Navi,,59990.0,4597,Diesel,08-2024,,,Händler,,2026-04-07T05:50:15.451867,1775541015,1,2025-07-04 19:02:03,2026-04-07 05:50:18
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line,,54290.0,38935,Diesel,02-2025,,,Händler,,2026-04-07T05:50:15.452279,1775541015,1,2025-07-07 15:02:07,2026-04-07 05:50:18
1459,6d5582e1-70f0-426c-a954-8c98366baa7d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Pano+AHK+Sound.,,54990.0,19545,Diesel,06-2024,,,Händler,,2026-04-07T05:50:15.452703,1775541015,1,2025-08-21 04:30:37,2026-04-07 05:50:18
1963,c95e390a-fad8-4529-b58b-a96508a6b648,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,46990.0,31214,Diesel,05-2025,,,Händler,,2026-04-07T05:50:15.447206,1775541015,1,2025-10-01 04:29:04,2026-04-07 05:50:18
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,28685,Diesel,04-2025,,,Händler,,2026-04-07T05:50:15.448941,1775541015,1,2025-10-01 04:29:04,2026-04-07 05:50:18
1966,8d224c09-ba54-4291-a290-ee936abfbf63,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,31372,Diesel,05-2025,,,Händler,,2026-04-07T05:50:15.448518,1775541015,1,2025-10-01 04:29:04,2026-04-07 05:50:18
2320,4f300fbd-ef53-4364-99f5-9f2583e27135,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,55790.0,37495,Diesel,02-2025,,,Händler,,2026-04-07T05:50:15.449362,1775541015,1,2025-10-24 04:29:35,2026-04-07 05:50:18
2503,c8788afd-1664-4d5f-858b-6738d382f65f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC  AMG Line Navi/Pano.-Dach/Distronic,,52890.0,36528,Diesel,02-2025,,,Händler,,2026-04-07T05:50:15.450624,1775541015,1,2025-11-06 04:32:51,2026-04-07 05:50:18
4270,72e5de6f-e75c-4f7c-8d46-7a7de68d3f81,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T Avantgarde LED+Pano+AHK+Kamera Navi,,43490.0,4787,Diesel,10-2024,,,Händler,,2026-04-07T05:50:15.449781,1775541015,1,2026-01-17 04:37:31,2026-04-07 05:50:18
4337,dd2d8875-36ee-45ac-a711-e4570a58d4ad,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,21555,Diesel,09-2025,,,Händler,,2026-04-07T05:50:15.447627,1775541015,1,2026-01-20 04:52:23,2026-04-07 05:50:18
4409,e7207162-f4ab-4c08-bb36-76e185784439,mercedes-benz,c-220,Mercedes-Benz C 220d T 9G-TRONIC Edition,,14700.0,306000,Diesel,01-2018,,,Privat,,2026-04-07T05:50:15.451455,1775541015,1,2026-01-22 04:54:13,2026-04-07 05:50:18
5658,39aca455-b1f3-4ba7-a024-6b88758eacf0,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d T Avantgarde,,17500.0,98000,Diesel,12-2017,,,Privat,,2026-04-07T05:50:15.451037,1775541015,1,2026-03-03 05:17:01,2026-04-07 05:50:18
6083,a9741a45-d429-4454-addc-2342f0b60f5f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,57990.0,0,Diesel,new,,,Händler,,2026-04-07T05:50:15.446789,1775541015,1,2026-03-18 05:38:26,2026-04-07 05:50:18
