id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,56990.0,25710,Diesel,04-2024,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:14.543503,1761625814,1,2025-07-04 19:02:03,2025-10-28 04:30:18
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,,16990.0,155000,Diesel,08-2014,120 kW (163 PS),,Händler,DS Lux AutoÉvaluation par étoiles 4.5 sur 5(1),2025-10-28T04:30:14.545130,1761625814,1,2025-07-04 19:02:03,2025-10-28 04:30:18
782,77b4a305-ca5c-4ae5-8049-842dcd3d56c0,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,57990.0,26528,Diesel,03-2025,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:14.544006,1761625814,1,2025-07-07 15:02:07,2025-10-28 04:30:18
1459,6d5582e1-70f0-426c-a954-8c98366baa7d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Pano+AHK+Sound.,,67740.0,19545,Diesel,06-2024,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:14.544878,1761625814,1,2025-08-21 04:30:37,2025-10-28 04:30:18
1510,21e06a77-6120-4a33-a765-d30eaa72681e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,63990.0,27580,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:14.544333,1761625814,1,2025-08-26 04:30:29,2025-10-28 04:30:18
1968,8c06dc95-d6d2-490a-8820-64182d93a220,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,64590.0,17607,Diesel,04-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:14.544611,1761625814,1,2025-10-01 04:29:04,2025-10-28 04:30:18
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line,,51990.0,23652,Diesel,04-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:10.277514,1761625810,1,2025-07-04 19:02:03,2025-10-28 04:30:18
107,e664365c-4f5c-4d07-aa33-ce50394b5688,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,57790.0,45891,Diesel,07-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:10.274376,1761625810,1,2025-07-04 19:02:03,2025-10-28 04:30:18
109,180359bf-4738-4085-a443-2003265ebced,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC Avantgarde Burmester+HU+Pano,,56990.0,3259,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:10.277014,1761625810,1,2025-07-04 19:02:03,2025-10-28 04:30:18
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell Avantgarde Digital+Burmester Navi,,57990.0,4958,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:10.275701,1761625810,1,2025-07-04 19:02:03,2025-10-28 04:30:18
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell - Voitures de direction,,65990.0,4597,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:10.275421,1761625810,1,2025-07-04 19:02:03,2025-10-28 04:30:18
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,61990.0,22117,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:10.273861,1761625810,1,2025-07-07 15:02:07,2025-10-28 04:30:18
1441,4f1d54f9-7b61-47b3-acd2-529b0e68cd9f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,54190.0,26731,Diesel,10-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:10.276489,1761625810,1,2025-08-20 04:30:49,2025-10-28 04:30:18
1443,c81ce702-8c92-4ab0-832a-1f487cb04b24,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,58490.0,23307,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:10.276237,1761625810,1,2025-08-20 04:30:49,2025-10-28 04:30:18
1444,6858ddc9-3119-4146-9ce0-0d9d6667b6db,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,55890.0,20065,Diesel,09-2024,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:10.274906,1761625810,1,2025-08-20 04:30:49,2025-10-28 04:30:18
1446,6756cd35-a105-431e-9c1e-9e53ab5e15f1,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,57990.0,23161,Diesel,11-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:10.275166,1761625810,1,2025-08-20 04:30:49,2025-10-28 04:30:18
1509,bacf1942-1b87-4205-984a-c33d66147a19,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,63990.0,25212,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:10.274120,1761625810,1,2025-08-26 04:30:29,2025-10-28 04:30:18
1962,4777fefd-ca9e-4887-af88-19a37405b64e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d,,54490.0,21054,Diesel,05-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:10.273031,1761625810,1,2025-10-01 04:29:04,2025-10-28 04:30:18
1963,c95e390a-fad8-4529-b58b-a96508a6b648,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,55990.0,18192,Diesel,05-2025,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:10.276757,1761625810,1,2025-10-01 04:29:04,2025-10-28 04:30:18
1964,3f9c1af9-bbf3-4b72-bc01-e224b4f32e35,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,57690.0,30566,Diesel,06-2025,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-28T04:30:10.277265,1761625810,1,2025-10-01 04:29:04,2025-10-28 04:30:18
