id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5178,9fcc8a45-c020-497b-a130-d19b506bed6f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4Matic T 9G-TRONIC Edition C,,15999.0,119588,Diesel,02-2026,,,unknown,,2026-02-14T05:12:22.702936,1771045942,1,2026-02-12 05:27:53,2026-02-14 05:12:26
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,49990.0,25710,Diesel,04-2024,,,Händler,,2026-02-14T05:12:19.108679,1771045939,1,2025-07-04 19:02:03,2026-02-14 05:12:26
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line  AMG Line Navi/Distronic,,44990.0,23652,Diesel,04-2024,,,Händler,,2026-02-14T05:12:19.115969,1771045939,1,2025-07-04 19:02:03,2026-02-14 05:12:26
109,180359bf-4738-4085-a443-2003265ebced,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC Burmester+HU+Pano,,49990.0,3259,Diesel,08-2024,,,Händler,,2026-02-14T05:12:19.114131,1771045939,1,2025-07-04 19:02:03,2026-02-14 05:12:26
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line  AMG Line Navi,,59990.0,4597,Diesel,08-2024,,,Händler,,2026-02-14T05:12:19.113195,1771045939,1,2025-07-04 19:02:03,2026-02-14 05:12:26
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line,,54290.0,31232,Diesel,02-2025,,,Händler,,2026-02-14T05:12:19.114597,1771045939,1,2025-07-07 15:02:07,2026-02-14 05:12:26
1444,6858ddc9-3119-4146-9ce0-0d9d6667b6db,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,49990.0,20065,Diesel,09-2024,,,Händler,,2026-02-14T05:12:19.113669,1771045939,1,2025-08-20 04:30:49,2026-02-14 05:12:26
1459,6d5582e1-70f0-426c-a954-8c98366baa7d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Pano+AHK+Sound.,,61990.0,19545,Diesel,06-2024,,,Händler,,2026-02-14T05:12:19.115497,1771045939,1,2025-08-21 04:30:37,2026-02-14 05:12:26
1963,c95e390a-fad8-4529-b58b-a96508a6b648,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,51290.0,31214,Diesel,05-2025,,,Händler,,2026-02-14T05:12:19.109388,1771045939,1,2025-10-01 04:29:04,2026-02-14 05:12:26
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,22595,Diesel,04-2025,,,Händler,,2026-02-14T05:12:19.109897,1771045939,1,2025-10-01 04:29:04,2026-02-14 05:12:26
1966,8d224c09-ba54-4291-a290-ee936abfbf63,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,31372,Diesel,05-2025,,,Händler,,2026-02-14T05:12:19.110361,1771045939,1,2025-10-01 04:29:04,2026-02-14 05:12:26
2503,c8788afd-1664-4d5f-858b-6738d382f65f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC  AMG Line Navi/Pano.-Dach/Distronic,,52890.0,31292,Diesel,02-2025,,,Händler,,2026-02-14T05:12:19.111296,1771045939,1,2025-11-06 04:32:51,2026-02-14 05:12:26
