id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5658,39aca455-b1f3-4ba7-a024-6b88758eacf0,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d T Avantgarde,,17500.0,98000,Diesel,12-2017,,,Privat,,2026-03-08T05:12:57.512990,1772946777,1,2026-03-03 05:17:01,2026-03-08 05:13:00
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,49990.0,25710,Diesel,04-2024,,,Händler,,2026-03-08T05:12:54.252399,1772946774,1,2025-07-04 19:02:03,2026-03-08 05:13:00
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line  AMG Line Navi/Distronic,,44990.0,23652,Diesel,04-2024,,,Händler,,2026-03-08T05:12:54.257472,1772946774,1,2025-07-04 19:02:03,2026-03-08 05:13:00
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line  AMG Line Navi,,59990.0,4597,Diesel,08-2024,,,Händler,,2026-03-08T05:12:54.256561,1772946774,1,2025-07-04 19:02:03,2026-03-08 05:13:00
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line,,54290.0,34284,Diesel,02-2025,,,Händler,,2026-03-08T05:12:54.257931,1772946774,1,2025-07-07 15:02:07,2026-03-08 05:13:00
1441,4f1d54f9-7b61-47b3-acd2-529b0e68cd9f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,49990.0,34243,Diesel,10-2024,,,Händler,,2026-03-08T05:12:54.250976,1772946774,1,2025-08-20 04:30:49,2026-03-08 05:13:00
1444,6858ddc9-3119-4146-9ce0-0d9d6667b6db,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,49990.0,20065,Diesel,09-2024,,,Händler,,2026-03-08T05:12:54.257024,1772946774,1,2025-08-20 04:30:49,2026-03-08 05:13:00
1459,6d5582e1-70f0-426c-a954-8c98366baa7d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Pano+AHK+Sound.,,61990.0,19545,Diesel,06-2024,,,Händler,,2026-03-08T05:12:54.258374,1772946774,1,2025-08-21 04:30:37,2026-03-08 05:13:00
1963,c95e390a-fad8-4529-b58b-a96508a6b648,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,51290.0,31214,Diesel,05-2025,,,Händler,,2026-03-08T05:12:54.251436,1772946774,1,2025-10-01 04:29:04,2026-03-08 05:13:00
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,25230,Diesel,04-2025,,,Händler,,2026-03-08T05:12:54.253854,1772946774,1,2025-10-01 04:29:04,2026-03-08 05:13:00
1966,8d224c09-ba54-4291-a290-ee936abfbf63,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,31372,Diesel,05-2025,,,Händler,,2026-03-08T05:12:54.252885,1772946774,1,2025-10-01 04:29:04,2026-03-08 05:13:00
2320,4f300fbd-ef53-4364-99f5-9f2583e27135,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,55790.0,37495,Diesel,02-2025,,,Händler,,2026-03-08T05:12:54.253336,1772946774,1,2025-10-24 04:29:35,2026-03-08 05:13:00
2447,b828b551-600a-4ea2-93cd-343ab18607f9,mercedes-benz,c-220,Mercedes-Benz C 220C 220 T d (205.214),,19380.0,161069,Diesel,11-2018,,,Privat,,2026-03-08T05:12:54.250298,1772946774,1,2025-11-02 04:29:43,2026-03-08 05:13:00
2503,c8788afd-1664-4d5f-858b-6738d382f65f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC  AMG Line Navi/Pano.-Dach/Distronic,,52890.0,34111,Diesel,02-2025,,,Händler,,2026-03-08T05:12:54.254770,1772946774,1,2025-11-06 04:32:51,2026-03-08 05:13:00
2551,f1c17954-ce15-4c49-8c1b-357d85da7443,mercedes-benz,c-220,Mercedes-Benz C 220T CDI Automatik Elegance,,2500.0,378000,Diesel,04-2004,,,Privat,,2026-03-08T05:12:54.256122,1772946774,1,2025-11-08 04:29:15,2026-03-08 05:13:00
4160,f7256df4-3c19-42b3-9cf2-af2704b07545,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik BlueEFFICIENCY,,15000.0,102720,Diesel,03-2011,,,Privat,,2026-03-08T05:12:54.254311,1772946774,1,2026-01-14 04:51:37,2026-03-08 05:13:00
4270,72e5de6f-e75c-4f7c-8d46-7a7de68d3f81,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T Avantgarde LED+Pano+AHK+Kamera Navi,,43990.0,4787,Diesel,10-2024,,,Händler,,2026-03-08T05:12:54.255218,1772946774,1,2026-01-17 04:37:31,2026-03-08 05:13:00
4325,84ae5420-3947-4714-b107-1d6c6db2992c,mercedes-benz,c-220,Mercedes-Benz C 220C 220 T CDI DPF BlueEFFICIENCY Avantgarde,,5990.0,255000,Diesel,10-2010,,,Privat,,2026-03-08T05:12:54.255674,1772946774,1,2026-01-19 04:57:00,2026-03-08 05:13:00
4337,dd2d8875-36ee-45ac-a711-e4570a58d4ad,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,18873,Diesel,09-2025,,,Händler,,2026-03-08T05:12:54.251924,1772946774,1,2026-01-20 04:52:23,2026-03-08 05:13:00
4409,e7207162-f4ab-4c08-bb36-76e185784439,mercedes-benz,c-220,Mercedes-Benz C 220d T 9G-TRONIC Edition,,14700.0,306000,Diesel,01-2018,,,Privat,,2026-03-08T05:12:54.258831,1772946774,1,2026-01-22 04:54:13,2026-03-08 05:13:00
5398,5b70c556-50c8-4d3b-aac5-ea48b0428ae5,mercedes-benz,c-220,Mercedes-Benz C 220d T 9G-TRONIC AMG Line,,25950.0,105000,Diesel,04-2018,,,Privat,,2026-03-08T05:12:54.259269,1772946774,1,2026-02-21 05:09:51,2026-03-08 05:13:00
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell Avantgarde Digital+Burmester Navi,,49990.0,4958,Diesel,08-2024,,,Händler,,2026-03-08T05:12:50.606511,1772946770,1,2025-07-04 19:02:03,2026-03-08 05:13:00
782,77b4a305-ca5c-4ae5-8049-842dcd3d56c0,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,51290.0,39518,Diesel,03-2025,,,Händler,,2026-03-08T05:12:50.607043,1772946770,1,2025-07-07 15:02:07,2026-03-08 05:13:00
1446,6756cd35-a105-431e-9c1e-9e53ab5e15f1,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC Avantgarde  Navi/Pano.-Dach/Autom.,,49990.0,23161,Diesel,11-2024,,,Händler,,2026-03-08T05:12:50.612138,1772946770,1,2025-08-20 04:30:49,2026-03-08 05:13:00
1509,bacf1942-1b87-4205-984a-c33d66147a19,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line+Distr+AHK+360+Burmester,,58790.0,25212,Diesel,02-2025,,,Händler,,2026-03-08T05:12:50.609344,1772946770,1,2025-08-26 04:30:29,2026-03-08 05:13:00
1510,21e06a77-6120-4a33-a765-d30eaa72681e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,58790.0,32690,Diesel,02-2025,,,Händler,,2026-03-08T05:12:50.608421,1772946770,1,2025-08-26 04:30:29,2026-03-08 05:13:00
1859,734549b7-1e68-47e9-a976-385b92a018c2,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d Cabrio 4Matic 9G-TRONIC Night Edition,,31000.0,92000,Diesel,04-2017,,,Privat,,2026-03-08T05:12:50.613941,1772946770,1,2025-09-25 04:29:00,2026-03-08 05:13:00
1962,4777fefd-ca9e-4887-af88-19a37405b64e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d,,49890.0,42408,Diesel,05-2025,,,Händler,,2026-03-08T05:12:50.608892,1772946770,1,2025-10-01 04:29:04,2026-03-08 05:13:00
1964,3f9c1af9-bbf3-4b72-bc01-e224b4f32e35,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,52990.0,45874,Diesel,06-2025,,,Händler,,2026-03-08T05:12:50.610783,1772946770,1,2025-10-01 04:29:04,2026-03-08 05:13:00
1967,4a5da70e-136f-4bde-9ef7-e272450efafd,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56490.0,36277,Diesel,04-2025,,,Händler,,2026-03-08T05:12:50.613484,1772946770,1,2025-10-01 04:29:04,2026-03-08 05:13:00
1968,8c06dc95-d6d2-490a-8820-64182d93a220,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,59990.0,28697,Diesel,04-2025,,,Händler,,2026-03-08T05:12:50.613046,1772946770,1,2025-10-01 04:29:04,2026-03-08 05:13:00
2630,c95ef07f-5dee-4230-8167-1a24d61a47c4,mercedes-benz,c-220,Mercedes-Benz C 220Classe d 4Matic 7G-Tronic A,,24500.0,90750,Diesel,03-2017,,,Privat,,2026-03-08T05:12:50.611699,1772946770,1,2025-11-13 04:31:40,2026-03-08 05:13:00
3018,8ab03efd-9a4a-4c9e-af14-d79209934e03,mercedes-benz,c-220,Mercedes-Benz C 220d Limousine*PANO*LED*AMG**360,,42003.0,84500,Diesel,04-2024,,,Händler,,2026-03-08T05:12:50.610293,1772946770,1,2025-12-12 22:56:39,2026-03-08 05:13:00
3704,6767c203-df89-4dd7-8aeb-7c71a7ce6a16,mercedes-benz,c-220,Mercedes-Benz C 220d 9G-TRONIC AMG Line,,23000.0,173000,Diesel,12-2017,,,Privat,,2026-03-08T05:12:50.614394,1772946770,1,2025-12-25 04:42:50,2026-03-08 05:13:00
4810,eac12b6f-95fd-4178-bb27-3a8db735ad1b,mercedes-benz,c-220,Mercedes-Benz C 220C 220 T CDI DPF Avantgarde,,4490.0,217000,Diesel,05-2009,,,Privat,,2026-03-08T05:12:50.609811,1772946770,1,2026-01-31 05:05:48,2026-03-08 05:13:00
5345,b45851cb-dabd-484a-b917-5d1f6c3c2ea6,mercedes-benz,c-220,Mercedes-Benz C 220DA 200,,38900.0,43700,3,02-2024,,,Händler,,2026-03-08T05:12:50.607971,1772946770,1,2026-02-19 05:24:54,2026-03-08 05:13:00
5396,a17949ca-d0ce-425b-8472-42e71d91708b,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line Advances Plus,,47590.0,5917,Diesel,10-2025,,,Händler,,2026-03-08T05:12:50.611232,1772946770,1,2026-02-21 05:09:51,2026-03-08 05:13:00
