id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,45490.0,25710,Diesel,04-2024,,,Händler,,2026-04-18T05:45:00.198584,1776491100,1,2025-07-04 19:02:03,2026-04-18 05:45:03
1963,c95e390a-fad8-4529-b58b-a96508a6b648,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,46990.0,31214,Diesel,05-2025,,,Händler,,2026-04-18T05:45:00.197664,1776491100,1,2025-10-01 04:29:04,2026-04-18 05:45:03
1966,8d224c09-ba54-4291-a290-ee936abfbf63,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,31372,Diesel,05-2025,,,Händler,,2026-04-18T05:45:00.195339,1776491100,1,2025-10-01 04:29:04,2026-04-18 05:45:03
2320,4f300fbd-ef53-4364-99f5-9f2583e27135,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,55790.0,37495,Diesel,02-2025,,,Händler,,2026-04-18T05:45:00.197211,1776491100,1,2025-10-24 04:29:35,2026-04-18 05:45:03
2503,c8788afd-1664-4d5f-858b-6738d382f65f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC  AMG Line Navi/Pano.-Dach/Distronic,,48790.0,37460,Diesel,02-2025,,,Händler,,2026-04-18T05:45:00.199955,1776491100,1,2025-11-06 04:32:51,2026-04-18 05:45:03
4160,f7256df4-3c19-42b3-9cf2-af2704b07545,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik BlueEFFICIENCY,,15000.0,102720,Diesel,03-2011,,,Privat,,2026-04-18T05:45:00.196283,1776491100,1,2026-01-14 04:51:37,2026-04-18 05:45:03
4270,72e5de6f-e75c-4f7c-8d46-7a7de68d3f81,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T Avantgarde LED+Pano+AHK+Kamera Navi,,43490.0,4787,Diesel,10-2024,,,Händler,,2026-04-18T05:45:00.200422,1776491100,1,2026-01-17 04:37:31,2026-04-18 05:45:03
4337,dd2d8875-36ee-45ac-a711-e4570a58d4ad,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,37047,Diesel,09-2025,,,Händler,,2026-04-18T05:45:00.196736,1776491100,1,2026-01-20 04:52:23,2026-04-18 05:45:03
4409,e7207162-f4ab-4c08-bb36-76e185784439,mercedes-benz,c-220,Mercedes-Benz C 220d T 9G-TRONIC Edition,,14700.0,306000,Diesel,01-2018,,,Privat,,2026-04-18T05:45:00.202255,1776491100,1,2026-01-22 04:54:13,2026-04-18 05:45:03
5398,5b70c556-50c8-4d3b-aac5-ea48b0428ae5,mercedes-benz,c-220,Mercedes-Benz C 220d T 9G-TRONIC AMG Line,,25950.0,105000,Diesel,04-2018,,,Privat,,2026-04-18T05:45:00.195808,1776491100,1,2026-02-21 05:09:51,2026-04-18 05:45:03
5658,39aca455-b1f3-4ba7-a024-6b88758eacf0,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d T Avantgarde,,17500.0,98000,Diesel,12-2017,,,Privat,,2026-04-18T05:45:00.201338,1776491100,1,2026-03-03 05:17:01,2026-04-18 05:45:03
6083,a9741a45-d429-4454-addc-2342f0b60f5f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,57990.0,0,Diesel,new,,,Händler,,2026-04-18T05:45:00.198132,1776491100,1,2026-03-18 05:38:26,2026-04-18 05:45:03
6400,fd39b339-ab84-454f-a338-4ed4190a0681,mercedes-benz,c-220,"Mercedes-Benz C 220C 220d, Hybrid, 9G-TRONIC Luxuries Series",,44990.0,38500,3,03-1996,,,Privat,,2026-04-18T05:45:00.194727,1776491100,1,2026-03-31 05:47:23,2026-04-18 05:45:03
6514,ab13e055-59bb-4abe-8417-c0c38570af3d,mercedes-benz,c-220,Mercedes-Benz C 220Classe Coupé d,,17950.0,143700,Diesel,06-2016,,,Privat,,2026-04-18T05:45:00.203169,1776491100,1,2026-04-03 05:45:11,2026-04-18 05:45:03
6586,f70c2291-86c0-4924-a21e-9e30754c4b39,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d Coupe 9G-TRONIC AMG Line,,23990.0,155000,Diesel,12-2017,,,Privat,,2026-04-18T05:45:00.200873,1776491100,1,2026-04-06 06:03:19,2026-04-18 05:45:03
6648,f62cc9fa-f458-4ee7-ac29-0321012d6a8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,46990.0,20065,Diesel,09-2024,,,Händler,,2026-04-18T05:45:00.199044,1776491100,1,2026-04-10 06:03:01,2026-04-18 05:45:03
6729,138670c5-d92a-42a0-a89a-522d9f381f74,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC verfügbar ab 25.04.2026,,66990.0,7708,Diesel,01-2026,,,Händler,,2026-04-18T05:45:00.199507,1776491100,1,2026-04-15 06:05:07,2026-04-18 05:45:03
6730,47a356db-60cc-4319-8698-b6809194ee64,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d verfügbar ab 01.05.2026,,52990.0,5687,Diesel,01-2026,,,Händler,,2026-04-18T05:45:00.201787,1776491100,1,2026-04-15 06:05:07,2026-04-18 05:45:03
6731,19a0ce7e-5697-437a-884a-759217327869,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d,,55990.0,4916,Diesel,11-2025,,,Händler,,2026-04-18T05:45:00.202701,1776491100,1,2026-04-15 06:05:07,2026-04-18 05:45:03
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell Avantgarde Digital+Burmester Navi,,43990.0,4958,Diesel,08-2024,,,Händler,,2026-04-18T05:44:56.263813,1776491096,1,2025-07-04 19:02:03,2026-04-18 05:45:03
