id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4810,eac12b6f-95fd-4178-bb27-3a8db735ad1b,mercedes-benz,c-220,Mercedes-Benz C 220C 220 T CDI DPF Avantgarde,,2990.0,217000,Diesel,05-2009,,,Privat,,2026-08-17T04:50:56.673013,1786942256,1,2026-01-31 05:05:48,2026-08-17 04:51:00
5397,869bffd6-f94f-4389-9bdf-2168041acafc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line Premium Plus,,54990.0,17053,Diesel,09-2025,,,Händler,,2026-08-17T04:50:56.670179,1786942256,1,2026-02-21 05:09:51,2026-08-17 04:51:00
6728,ce56dc99-7c99-4c6f-9cb6-a4338f78bbf8,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d AMG-Line Premium Plus,,51990.0,26702,Diesel,11-2025,,,Händler,,2026-08-17T04:50:56.669601,1786942256,1,2026-04-15 06:05:07,2026-08-17 04:51:00
8714,c3ca5fa2-1ba9-4a4e-ad92-fccaf24c3a22,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,58490.0,0,Diesel,new,,,Händler,,2026-08-17T04:50:56.671626,1786942256,1,2026-06-30 07:58:24,2026-08-17 04:51:00
8716,d732bd5b-64e1-45f8-ac9b-c7a3ac8260fc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,58490.0,0,Diesel,new,,,Händler,,2026-08-17T04:50:56.672081,1786942256,1,2026-06-30 07:58:24,2026-08-17 04:51:00
8718,7c5ce11e-962d-49a2-a189-c70b6ebf7e8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,54990.0,0,Diesel,new,,,Händler,,2026-08-17T04:50:56.670681,1786942256,1,2026-06-30 07:58:24,2026-08-17 04:51:00
8719,fa6743dc-565b-46f9-a679-a692b6e79187,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,58490.0,0,Diesel,new,,,Händler,,2026-08-17T04:50:56.671144,1786942256,1,2026-06-30 07:58:24,2026-08-17 04:51:00
8720,5a2785f9-582e-4e7e-ab88-847608eb0a31,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,58490.0,0,Diesel,new,,,Händler,,2026-08-17T04:50:56.672557,1786942256,1,2026-06-30 07:58:24,2026-08-17 04:51:00
9229,a8ec8731-8fb1-4b03-b260-872b3d19830e,mercedes-benz,c-220,Mercedes-Benz C 220D 170CH COUPÉ 9G-TRONIC,,19990.0,125000,Diesel,01-2017,,,Händler,,2026-08-17T04:50:56.673490,1786942256,1,2026-07-23 06:35:19,2026-08-17 04:51:00
1964,3f9c1af9-bbf3-4b72-bc01-e224b4f32e35,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium  AMG Line,,44990.0,45874,Diesel,06-2025,,,Händler,,2026-08-17T04:50:52.792375,1786942252,1,2025-10-01 04:29:04,2026-08-17 04:51:00
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium Plus  BC,,47990.0,30564,Diesel,04-2025,,,Händler,,2026-08-17T04:50:52.796774,1786942252,1,2025-10-01 04:29:04,2026-08-17 04:51:00
1967,4a5da70e-136f-4bde-9ef7-e272450efafd,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium Plus  BC,,49990.0,36969,Diesel,04-2025,,,Händler,,2026-08-17T04:50:52.795332,1786942252,1,2025-10-01 04:29:04,2026-08-17 04:51:00
1968,8c06dc95-d6d2-490a-8820-64182d93a220,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium Plus  BC,,46490.0,34151,Diesel,04-2025,,,Händler,,2026-08-17T04:50:52.794355,1786942252,1,2025-10-01 04:29:04,2026-08-17 04:51:00
2503,c8788afd-1664-4d5f-858b-6738d382f65f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line Premium Plus AMG Line Navi,,42970.0,37460,Diesel,02-2025,,,Händler,,2026-08-17T04:50:52.788349,1786942252,1,2025-11-06 04:32:51,2026-08-17 04:51:00
4270,72e5de6f-e75c-4f7c-8d46-7a7de68d3f81,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T Avantgarde LED+Pano+AHK+Kamera Navi,,39990.0,4787,Diesel,10-2024,,,Händler,,2026-08-17T04:50:52.789453,1786942252,1,2026-01-17 04:37:31,2026-08-17 04:51:00
4337,dd2d8875-36ee-45ac-a711-e4570a58d4ad,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Premium Plus  BC,,55990.0,37047,Diesel,09-2025,,,Händler,,2026-08-17T04:50:52.794838,1786942252,1,2026-01-20 04:52:23,2026-08-17 04:51:00
6400,fd39b339-ab84-454f-a338-4ed4190a0681,mercedes-benz,c-220,"Mercedes-Benz C 220C 220d, Hybrid, 9G-TRONIC Luxuries Series",,44990.0,38500,3,03-1996,,,Privat,,2026-08-17T04:50:52.788952,1786942252,1,2026-03-31 05:47:23,2026-08-17 04:51:00
6727,5b34af4f-7b47-406e-926e-51c4c73a2f78,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line,,59990.0,22358,Diesel,03-2026,,,Händler,,2026-08-17T04:50:52.792857,1786942252,1,2026-04-15 06:05:07,2026-08-17 04:51:00
6729,138670c5-d92a-42a0-a89a-522d9f381f74,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line Premium Plus,,66990.0,17545,Diesel,01-2026,,,Händler,,2026-08-17T04:50:52.793835,1786942252,1,2026-04-15 06:05:07,2026-08-17 04:51:00
6730,47a356db-60cc-4319-8698-b6809194ee64,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d AMG-Line Premium,,52990.0,15404,Diesel,01-2026,,,Händler,,2026-08-17T04:50:52.791406,1786942252,1,2026-04-15 06:05:07,2026-08-17 04:51:00
6731,19a0ce7e-5697-437a-884a-759217327869,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d AMG-Line  AMG Line Navi/Pano.-Dach/Styling,,54990.0,16655,Diesel,11-2025,,,Händler,,2026-08-17T04:50:52.796298,1786942252,1,2026-04-15 06:05:07,2026-08-17 04:51:00
9228,d1f175d2-d6a3-4e0a-b5cd-c0cd39d79ae1,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line  AMG Line Navi/Distronic,,56990.0,12593,Diesel,04-2026,,,Händler,,2026-08-17T04:50:52.797243,1786942252,1,2026-07-23 06:35:19,2026-08-17 04:51:00
