id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line  AMG Line Navi,,65990.0,4597,Diesel,08-2024,,,Händler,,2025-12-20T04:33:03.879622,1766205183,1,2025-07-04 19:02:03,2025-12-20 04:33:07
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,,16990.0,155000,Diesel,08-2014,,,Händler,,2025-12-20T04:33:03.880939,1766205183,1,2025-07-04 19:02:03,2025-12-20 04:33:07
1459,6d5582e1-70f0-426c-a954-8c98366baa7d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Pano+AHK+Sound.,,67740.0,19545,Diesel,06-2024,,,Händler,,2025-12-20T04:33:03.880057,1766205183,1,2025-08-21 04:30:37,2025-12-20 04:33:07
1510,21e06a77-6120-4a33-a765-d30eaa72681e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,63990.0,29146,Diesel,02-2025,,,Händler,,2025-12-20T04:33:03.878732,1766205183,1,2025-08-26 04:30:29,2025-12-20 04:33:07
1963,c95e390a-fad8-4529-b58b-a96508a6b648,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,55990.0,25727,Diesel,05-2025,,,Händler,,2025-12-20T04:33:03.877283,1766205183,1,2025-10-01 04:29:04,2025-12-20 04:33:07
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,17984,Diesel,04-2025,,,Händler,,2025-12-20T04:33:03.879173,1766205183,1,2025-10-01 04:29:04,2025-12-20 04:33:07
1966,8d224c09-ba54-4291-a290-ee936abfbf63,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,26295,Diesel,05-2025,,,Händler,,2025-12-20T04:33:03.878269,1766205183,1,2025-10-01 04:29:04,2025-12-20 04:33:07
1967,4a5da70e-136f-4bde-9ef7-e272450efafd,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,61190.0,27024,Diesel,04-2025,,,Händler,,2025-12-20T04:33:03.877814,1766205183,1,2025-10-01 04:29:04,2025-12-20 04:33:07
1968,8c06dc95-d6d2-490a-8820-64182d93a220,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,64590.0,22302,Diesel,04-2025,,,Händler,,2025-12-20T04:33:03.880503,1766205183,1,2025-10-01 04:29:04,2025-12-20 04:33:07
2320,4f300fbd-ef53-4364-99f5-9f2583e27135,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,54490.0,34330,Diesel,02-2025,,,Händler,,2025-12-20T04:33:03.876700,1766205183,1,2025-10-24 04:29:35,2025-12-20 04:33:07
