id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-t-modell-avantgarde-navi-distronic-diesel-blanc-c6930a70-0249-4bb2-b2e9-790d9acd2100,57990.0,25710,Diesel,04-2024,145 kW (197 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-13T04:36:04.984656,1755059764,1,2025-07-04 19:02:03,2025-08-13 04:36:08
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell - Voitures de direction,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-t-modell-voitures-de-direction-diesel-blanc-6489d289-8f44-4baf-839a-65576410e311,65990.0,4597,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-13T04:36:04.985167,1755059764,1,2025-07-04 19:02:03,2025-08-13 04:36:08
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,https://www.autoscout24.lu/offres/mercedes-benz-c-220-bluetec-d-blueefficiency-edition-7g-tronic-diesel-5be22ef6-9788-457e-a710-a4ec4ef79714,16990.0,155000,Diesel,08-2014,120 kW (163 PS),Automatik,Händler,DS Lux Auto,2025-08-13T04:36:04.985747,1755059764,1,2025-07-04 19:02:03,2025-08-13 04:36:08
942,1986071e-55fa-4008-98eb-6bd23e5149e7,mercedes-benz,c-220,Mercedes-Benz C 220C 220 (BlueTEC) d 7G-TRONIC Exclusive,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-bluetec-d-7g-tronic-exclusive-diesel-argent-1986071e-55fa-4008-98eb-6bd23e5149e7,18750.0,117500,Diesel,09-2014,125 kW (170 PS),Automatik,Privat,,2025-08-13T04:36:04.985497,1755059764,1,2025-07-17 04:42:26,2025-08-13 04:36:08
94,99254b7f-7e5d-4430-9238-ef1b2490551b,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik Avantgarde,https://www.autoscout24.lu/offres/mercedes-benz-c-220-cdi-dpf-automatik-avantgarde-diesel-99254b7f-7e5d-4430-9238-ef1b2490551b,5000.0,280000,Diesel,06-2007,125 kW (170 PS),Automatik,Privat,,2025-08-13T04:36:01.059916,1755059761,1,2025-07-04 19:02:03,2025-08-13 04:36:08
98,0cd90315-570d-4d22-a987-55ac4ed72dcf,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d 7G-TRONIC Avantgarde,https://www.autoscout24.lu/offres/mercedes-benz-c-220-bluetec-d-7g-tronic-avantgarde-diesel-bleu-0cd90315-570d-4d22-a987-55ac4ed72dcf,18950.0,168000,Diesel,04-2016,125 kW (170 PS),Automatik,Privat,,2025-08-13T04:36:01.060441,1755059761,1,2025-07-04 19:02:03,2025-08-13 04:36:08
100,ad3f9fa0-6489-493a-9300-d69a365ba4a8,mercedes-benz,c-220,Mercedes-Benz C 220C 220 (BlueTEC) d T 7G-TRONIC AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-bluetec-d-t-7g-tronic-amg-line-diesel-blanc-ad3f9fa0-6489-493a-9300-d69a365ba4a8,19900.0,159000,Diesel,01-2015,125 kW (170 PS),Automatik,Privat,,2025-08-13T04:36:01.061455,1755059761,1,2025-07-04 19:02:03,2025-08-13 04:36:08
101,c831473c-26a5-4959-99c1-adc2b12a1311,mercedes-benz,c-220,Mercedes-Benz C 220Break d 9G-Tronic Avantgarde - Garantie,https://www.autoscout24.lu/offres/mercedes-benz-c-220-break-d-9g-tronic-avantgarde-garantie-diesel-noir-c831473c-26a5-4959-99c1-adc2b12a1311,27900.0,59000,Diesel,06-2020,143 kW (194 PS),Automatik,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(1),2025-08-13T04:36:01.062175,1755059761,1,2025-07-04 19:02:03,2025-08-13 04:36:08
102,d223a8c0-b828-4f8a-b0fa-3ba6b72c79ba,mercedes-benz,c-220,Mercedes-Benz C 220d Coupe AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-c-220-d-coupe-amg-line-diesel-d223a8c0-b828-4f8a-b0fa-3ba6b72c79ba,20000.0,215000,Diesel,11-2016,125 kW (170 PS),Manuell,Privat,,2025-08-13T04:36:01.062417,1755059761,1,2025-07-04 19:02:03,2025-08-13 04:36:08
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-t-modell-amg-line-diesel-bleu-1fd104d9-a556-4c64-9b63-a2e1a0b653bc,53990.0,19306,Diesel,04-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-13T04:36:01.063166,1755059761,1,2025-07-04 19:02:03,2025-08-13 04:36:08
