id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2503,c8788afd-1664-4d5f-858b-6738d382f65f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC  AMG Line Navi/Pano.-Dach/Distronic,,48790.0,37460,Diesel,02-2025,,,Händler,,2026-05-07T06:44:16.421253,1778136256,1,2025-11-06 04:32:51,2026-05-07 06:44:19
4160,f7256df4-3c19-42b3-9cf2-af2704b07545,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik BlueEFFICIENCY,,15000.0,102720,Diesel,03-2011,,,Privat,,2026-05-07T06:44:16.418897,1778136256,1,2026-01-14 04:51:37,2026-05-07 06:44:19
4270,72e5de6f-e75c-4f7c-8d46-7a7de68d3f81,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T Avantgarde LED+Pano+AHK+Kamera Navi,,43490.0,4787,Diesel,10-2024,,,Händler,,2026-05-07T06:44:16.419848,1778136256,1,2026-01-17 04:37:31,2026-05-07 06:44:19
4409,e7207162-f4ab-4c08-bb36-76e185784439,mercedes-benz,c-220,Mercedes-Benz C 220d T 9G-TRONIC Edition,,14700.0,306000,Diesel,01-2018,,,Privat,,2026-05-07T06:44:16.423069,1778136256,1,2026-01-22 04:54:13,2026-05-07 06:44:19
4810,eac12b6f-95fd-4178-bb27-3a8db735ad1b,mercedes-benz,c-220,Mercedes-Benz C 220C 220 T CDI DPF Avantgarde,,3990.0,217000,Diesel,05-2009,,,Privat,,2026-05-07T06:44:16.423983,1778136256,1,2026-01-31 05:05:48,2026-05-07 06:44:19
5398,5b70c556-50c8-4d3b-aac5-ea48b0428ae5,mercedes-benz,c-220,Mercedes-Benz C 220d T 9G-TRONIC AMG Line,,25950.0,105000,Diesel,04-2018,,,Privat,,2026-05-07T06:44:16.418236,1778136256,1,2026-02-21 05:09:51,2026-05-07 06:44:19
5658,39aca455-b1f3-4ba7-a024-6b88758eacf0,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d T Avantgarde,,17500.0,98000,Diesel,12-2017,,,Privat,,2026-05-07T06:44:16.424901,1778136256,1,2026-03-03 05:17:01,2026-05-07 06:44:19
6400,fd39b339-ab84-454f-a338-4ed4190a0681,mercedes-benz,c-220,"Mercedes-Benz C 220C 220d, Hybrid, 9G-TRONIC Luxuries Series",,44990.0,38500,3,03-1996,,,Privat,,2026-05-07T06:44:16.419391,1778136256,1,2026-03-31 05:47:23,2026-05-07 06:44:19
6514,ab13e055-59bb-4abe-8417-c0c38570af3d,mercedes-benz,c-220,Mercedes-Benz C 220Classe Coupé d,,17890.0,143700,Diesel,06-2016,,,Privat,,2026-05-07T06:44:16.423536,1778136256,1,2026-04-03 05:45:11,2026-05-07 06:44:19
6586,f70c2291-86c0-4924-a21e-9e30754c4b39,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d Coupe 9G-TRONIC AMG Line,,23990.0,155000,Diesel,12-2017,,,Privat,,2026-05-07T06:44:16.421704,1778136256,1,2026-04-06 06:03:19,2026-05-07 06:44:19
6648,f62cc9fa-f458-4ee7-ac29-0321012d6a8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,46990.0,20065,Diesel,09-2024,,,Händler,,2026-05-07T06:44:16.420320,1778136256,1,2026-04-10 06:03:01,2026-05-07 06:44:19
6729,138670c5-d92a-42a0-a89a-522d9f381f74,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,66990.0,8919,Diesel,01-2026,,,Händler,,2026-05-07T06:44:16.420780,1778136256,1,2026-04-15 06:05:07,2026-05-07 06:44:19
6730,47a356db-60cc-4319-8698-b6809194ee64,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d,,52990.0,6911,Diesel,01-2026,,,Händler,,2026-05-07T06:44:16.422617,1778136256,1,2026-04-15 06:05:07,2026-05-07 06:44:19
6731,19a0ce7e-5697-437a-884a-759217327869,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d,,55990.0,5257,Diesel,11-2025,,,Händler,,2026-05-07T06:44:16.422164,1778136256,1,2026-04-15 06:05:07,2026-05-07 06:44:19
7121,19a97ae1-0e93-43b2-9812-a6cf36f86e77,mercedes-benz,c-220,Mercedes-Benz C 220C 220 CDI DPF BlueEFFICIENCY 7G-TRONIC Elegance Edition,,13400.0,149000,Diesel,06-2013,,,Privat,,2026-05-07T06:44:16.424455,1778136256,1,2026-04-28 06:35:23,2026-05-07 06:44:19
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,43490.0,25710,Diesel,04-2024,,,Händler,,2026-05-07T06:44:12.614561,1778136252,1,2025-07-04 19:02:03,2026-05-07 06:44:19
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell Avantgarde Digital+Burmester Navi,,41990.0,4958,Diesel,08-2024,,,Händler,,2026-05-07T06:44:12.610783,1778136252,1,2025-07-04 19:02:03,2026-05-07 06:44:19
782,77b4a305-ca5c-4ae5-8049-842dcd3d56c0,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,48790.0,45301,Diesel,03-2025,,,Händler,,2026-05-07T06:44:12.611731,1778136252,1,2025-07-07 15:02:07,2026-05-07 06:44:19
1510,21e06a77-6120-4a33-a765-d30eaa72681e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,58790.0,38413,Diesel,02-2025,,,Händler,,2026-05-07T06:44:12.610323,1778136252,1,2025-08-26 04:30:29,2026-05-07 06:44:19
1962,4777fefd-ca9e-4887-af88-19a37405b64e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d,,49890.0,44942,Diesel,05-2025,,,Händler,,2026-05-07T06:44:12.609801,1778136252,1,2025-10-01 04:29:04,2026-05-07 06:44:19
1963,c95e390a-fad8-4529-b58b-a96508a6b648,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,46990.0,31214,Diesel,05-2025,,,Händler,,2026-05-07T06:44:12.615970,1778136252,1,2025-10-01 04:29:04,2026-05-07 06:44:19
1964,3f9c1af9-bbf3-4b72-bc01-e224b4f32e35,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,52990.0,45874,Diesel,06-2025,,,Händler,,2026-05-07T06:44:12.612204,1778136252,1,2025-10-01 04:29:04,2026-05-07 06:44:19
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,30684,Diesel,04-2025,,,Händler,,2026-05-07T06:44:12.616454,1778136252,1,2025-10-01 04:29:04,2026-05-07 06:44:19
1966,8d224c09-ba54-4291-a290-ee936abfbf63,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,31372,Diesel,05-2025,,,Händler,,2026-05-07T06:44:12.616916,1778136252,1,2025-10-01 04:29:04,2026-05-07 06:44:19
1967,4a5da70e-136f-4bde-9ef7-e272450efafd,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56490.0,36969,Diesel,04-2025,,,Händler,,2026-05-07T06:44:12.612672,1778136252,1,2025-10-01 04:29:04,2026-05-07 06:44:19
1968,8c06dc95-d6d2-490a-8820-64182d93a220,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,59990.0,33665,Diesel,04-2025,,,Händler,,2026-05-07T06:44:12.613151,1778136252,1,2025-10-01 04:29:04,2026-05-07 06:44:19
2320,4f300fbd-ef53-4364-99f5-9f2583e27135,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,55790.0,37495,Diesel,02-2025,,,Händler,,2026-05-07T06:44:12.617406,1778136252,1,2025-10-24 04:29:35,2026-05-07 06:44:19
3704,6767c203-df89-4dd7-8aeb-7c71a7ce6a16,mercedes-benz,c-220,Mercedes-Benz C 220d 9G-TRONIC AMG Line,,23000.0,173000,Diesel,12-2017,,,Privat,,2026-05-07T06:44:12.614085,1778136252,1,2025-12-25 04:42:50,2026-05-07 06:44:19
4337,dd2d8875-36ee-45ac-a711-e4570a58d4ad,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,37047,Diesel,09-2025,,,Händler,,2026-05-07T06:44:12.615019,1778136252,1,2026-01-20 04:52:23,2026-05-07 06:44:19
5345,b45851cb-dabd-484a-b917-5d1f6c3c2ea6,mercedes-benz,c-220,Mercedes-Benz C 220DA 200,,37900.0,48000,3,02-2024,,,Händler,,2026-05-07T06:44:12.611270,1778136252,1,2026-02-19 05:24:54,2026-05-07 06:44:19
5397,869bffd6-f94f-4389-9bdf-2168041acafc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,54990.0,16252,Diesel,09-2025,,,Händler,,2026-05-07T06:44:12.613619,1778136252,1,2026-02-21 05:09:51,2026-05-07 06:44:19
6083,a9741a45-d429-4454-addc-2342f0b60f5f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,57990.0,0,Diesel,new,,,Händler,,2026-05-07T06:44:12.615507,1778136252,1,2026-03-18 05:38:26,2026-05-07 06:44:19
6727,5b34af4f-7b47-406e-926e-51c4c73a2f78,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell verfügbar ab 20.06.2026,,72054.0,6368,Diesel,03-2026,,,Händler,,2026-05-07T06:44:12.608158,1778136252,1,2026-04-15 06:05:07,2026-05-07 06:44:19
6728,ce56dc99-7c99-4c6f-9cb6-a4338f78bbf8,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d,,55990.0,15779,Diesel,11-2025,,,Händler,,2026-05-07T06:44:12.609329,1778136252,1,2026-04-15 06:05:07,2026-05-07 06:44:19
7143,79e3d7fe-4ea1-41d5-b6c7-4587dd865da0,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d Coupe 9G-TRONIC Night Edition,,26990.0,105178,Diesel,03-2018,,,Händler,,2026-05-07T06:44:12.608822,1778136252,1,2026-04-29 06:30:15,2026-05-07 06:44:19
