id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell Avantgarde Digital+Burmester Navi,,57990.0,4958,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-13T04:31:36.953151,1763008296,1,2025-07-04 19:02:03,2025-11-13 04:31:40
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,,16990.0,155000,Diesel,08-2014,120 kW (163 PS),,Händler,DS Lux AutoÉvaluation par étoiles 4.5 sur 5(1),2025-11-13T04:31:36.954066,1763008296,1,2025-07-04 19:02:03,2025-11-13 04:31:40
782,77b4a305-ca5c-4ae5-8049-842dcd3d56c0,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,57990.0,28045,Diesel,03-2025,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-13T04:31:36.953621,1763008296,1,2025-07-07 15:02:07,2025-11-13 04:31:40
1510,21e06a77-6120-4a33-a765-d30eaa72681e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,63990.0,28466,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-13T04:31:36.951998,1763008296,1,2025-08-26 04:30:29,2025-11-13 04:31:40
1964,3f9c1af9-bbf3-4b72-bc01-e224b4f32e35,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,57690.0,34125,Diesel,06-2025,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-13T04:31:36.953392,1763008296,1,2025-10-01 04:29:04,2025-11-13 04:31:40
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,14860,Diesel,04-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-13T04:31:36.952919,1763008296,1,2025-10-01 04:29:04,2025-11-13 04:31:40
1966,8d224c09-ba54-4291-a290-ee936abfbf63,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,60990.0,20299,Diesel,05-2025,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-13T04:31:36.952691,1763008296,1,2025-10-01 04:29:04,2025-11-13 04:31:40
1967,4a5da70e-136f-4bde-9ef7-e272450efafd,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,61190.0,22917,Diesel,04-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-13T04:31:36.952406,1763008296,1,2025-10-01 04:29:04,2025-11-13 04:31:40
2501,250e7791-e87b-4c92-b587-d2d37c0b03cd,mercedes-benz,c-220,Mercedes-Benz C 220d 4Matic 9G-TRONIC AMG Line,,19500.0,162000,Diesel,02-2017,125 kW (170 PS),,Privat,"Particuliers,LU-4755 Petange",2025-11-13T04:31:36.953850,1763008296,1,2025-11-06 04:32:51,2025-11-13 04:31:40
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,56990.0,25710,Diesel,04-2024,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-13T04:31:33.027483,1763008293,1,2025-07-04 19:02:03,2025-11-13 04:31:40
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line,,51990.0,23652,Diesel,04-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-13T04:31:33.026544,1763008293,1,2025-07-04 19:02:03,2025-11-13 04:31:40
107,e664365c-4f5c-4d07-aa33-ce50394b5688,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,57790.0,45891,Diesel,07-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-13T04:31:33.026309,1763008293,1,2025-07-04 19:02:03,2025-11-13 04:31:40
109,180359bf-4738-4085-a443-2003265ebced,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC Avantgarde Burmester+HU+Pano,,56990.0,3259,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-13T04:31:33.025843,1763008293,1,2025-07-04 19:02:03,2025-11-13 04:31:40
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell - Voitures de direction,,65990.0,4597,Diesel,08-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-13T04:31:33.028884,1763008293,1,2025-07-04 19:02:03,2025-11-13 04:31:40
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,61990.0,23471,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-13T04:31:33.024604,1763008293,1,2025-07-07 15:02:07,2025-11-13 04:31:40
1441,4f1d54f9-7b61-47b3-acd2-529b0e68cd9f,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,54190.0,27961,Diesel,10-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-13T04:31:33.027952,1763008293,1,2025-08-20 04:30:49,2025-11-13 04:31:40
1443,c81ce702-8c92-4ab0-832a-1f487cb04b24,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,58490.0,24454,Diesel,02-2025,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-13T04:31:33.026069,1763008293,1,2025-08-20 04:30:49,2025-11-13 04:31:40
1444,6858ddc9-3119-4146-9ce0-0d9d6667b6db,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,55890.0,20065,Diesel,09-2024,145 kW (197 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-13T04:31:33.028653,1763008293,1,2025-08-20 04:30:49,2025-11-13 04:31:40
1446,6756cd35-a105-431e-9c1e-9e53ab5e15f1,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,57990.0,23161,Diesel,11-2024,147 kW (200 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-13T04:31:33.026778,1763008293,1,2025-08-20 04:30:49,2025-11-13 04:31:40
