id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
110,762e565e-36fa-4100-9fe6-243300467c58,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d T-Modell - Voitures de direction,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-t-modell-voitures-de-direction-diesel-bleu-762e565e-36fa-4100-9fe6-243300467c58,57990.0,4958,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.,2025-07-06T04:37:58.217958,1751776678,1,2025-07-04 19:02:03,2025-07-06 04:38:02
111,d441b9d0-3c5d-41b8-b688-479a16e0abaa,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d T-Modell,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-t-modell-diesel-argent-d441b9d0-3c5d-41b8-b688-479a16e0abaa,59190.0,51770,Diesel,04-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.,2025-07-06T04:37:58.218310,1751776678,1,2025-07-04 19:02:03,2025-07-06 04:38:02
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d 4MATIC T-Modell - Voitures de direction,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-4matic-t-modell-voitures-de-direction-diesel-blanc-6489d289-8f44-4baf-839a-65576410e311,65990.0,4597,Diesel,08-2024,147 kW (200 PS),Automatik,Händler,Merbag S.A.,2025-07-06T04:37:58.218582,1751776678,1,2025-07-04 19:02:03,2025-07-06 04:38:02
113,8198b2aa-b4fe-4bad-9800-4e245b98030f,mercedes-benz,c-220,Mercedes-BenzC 220,https://www.autoscout24.lu/offres/mercedes-benz-c-220-autres-8198b2aa-b4fe-4bad-9800-4e245b98030f,20010.0,66086,o,09-2020,1 kW (1 PS),- Boîte,Privat,"Particuliers,LU-9230  Diekirch",2025-07-06T04:37:58.218836,1751776678,1,2025-07-04 19:02:03,2025-07-06 04:38:02
114,5be22ef6-9788-457e-a710-a4ec4ef79714,mercedes-benz,c-220,Mercedes-BenzC 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,https://www.autoscout24.lu/offres/mercedes-benz-c-220-bluetec-d-blueefficiency-edition-7g-tronic-diesel-5be22ef6-9788-457e-a710-a4ec4ef79714,16990.0,155000,Diesel,08-2014,120 kW (163 PS),Automatik,Händler,DS Lux AutoÉvaluation par étoiles 2 sur 5(1),2025-07-06T04:37:58.219109,1751776678,1,2025-07-04 19:02:03,2025-07-06 04:38:02
91,a4ef7b3d-d4f0-44fd-810f-b09826294817,mercedes-benz,c-220,"Mercedes-BenzC 220CABRIO D AMG LINE FACELIFT CUIR NAVI~ 50 véhicules de stock, pour tous les budgets ~",https://www.autoscout24.lu/offres/mercedes-benz-c-220-cabrio-d-amg-line-facelift-cuir-navi-diesel-gris-a4ef7b3d-d4f0-44fd-810f-b09826294817,33900.0,75900,Diesel,11-2018,143 kW (194 PS),Automatik,Händler,Garage Geoffrey Apel - Car Selection,2025-07-06T04:37:53.359298,1751776673,1,2025-07-04 19:02:03,2025-07-06 04:38:02
92,0722213c-5e00-487c-b8bb-9d0205bd1118,mercedes-benz,c-220,Mercedes-BenzC 220C 220 d AMG-Line Cpe Pano+Keyless+360°+Multi LED! Plus de 300 voitures d'occasion en stock !,https://www.autoscout24.lu/offres/mercedes-benz-c-220-c-220-d-amg-line-cpe-pano-keyless-360-multi-led-diesel-gris-0722213c-5e00-487c-b8bb-9d0205bd1118,37990.0,75689,Diesel,05-2020,143 kW (194 PS),Automatik,Händler,Merbag S.A.,2025-07-06T04:37:53.359769,1751776673,1,2025-07-04 19:02:03,2025-07-06 04:38:02
93,0ae7d45f-632e-4077-b51b-4d2719b4d60c,mercedes-benz,c-220,Mercedes-BenzC 220d 9G-TRONIC AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-c-220-d-9g-tronic-amg-line-diesel-gris-0ae7d45f-632e-4077-b51b-4d2719b4d60c,24500.0,94700,Diesel,01-2019,143 kW (194 PS),Automatik,Privat,"Particuliers,LU-1534 Luxembourg",2025-07-06T04:37:53.360117,1751776673,1,2025-07-04 19:02:03,2025-07-06 04:38:02
94,99254b7f-7e5d-4430-9238-ef1b2490551b,mercedes-benz,c-220,Mercedes-BenzC 220CDI DPF Automatik Avantgarde,https://www.autoscout24.lu/offres/mercedes-benz-c-220-cdi-dpf-automatik-avantgarde-diesel-99254b7f-7e5d-4430-9238-ef1b2490551b,4500.0,280000,Diesel,06-2007,125 kW (170 PS),Automatik,Privat,"Particuliers,LU-4082 esch sur alzette",2025-07-06T04:37:53.360385,1751776673,1,2025-07-04 19:02:03,2025-07-06 04:38:02
95,61ab33b0-e07f-4121-bc31-2fb8829d79da,mercedes-benz,c-220,Mercedes-BenzC 220T CDI Elegance,https://www.autoscout24.lu/offres/mercedes-benz-c-220-t-cdi-elegance-diesel-61ab33b0-e07f-4121-bc31-2fb8829d79da,4999.0,305000,Diesel,06-2010,110 kW (150 PS),Manuell,Privat,"Particuliers,LU-7248 luxembourg",2025-07-06T04:37:53.360882,1751776673,1,2025-07-04 19:02:03,2025-07-06 04:38:02
