id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
105,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,,45490.0,25710,Diesel,04-2024,,,Händler,,2026-03-31T05:47:19.758575,1774936039,1,2025-07-04 19:02:03,2026-03-31 05:47:23
106,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line  AMG Line Navi/Distronic,,44990.0,23652,Diesel,04-2024,,,Händler,,2026-03-31T05:47:19.763693,1774936039,1,2025-07-04 19:02:03,2026-03-31 05:47:23
112,6489d289-8f44-4baf-839a-65576410e311,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line  AMG Line Navi,,59990.0,4597,Diesel,08-2024,,,Händler,,2026-03-31T05:47:19.762286,1774936039,1,2025-07-04 19:02:03,2026-03-31 05:47:23
781,f6a71293-bf1d-4222-845d-b3050ce0be8d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC AMG-Line,,54290.0,37306,Diesel,02-2025,,,Händler,,2026-03-31T05:47:19.762763,1774936039,1,2025-07-07 15:02:07,2026-03-31 05:47:23
1444,6858ddc9-3119-4146-9ce0-0d9d6667b6db,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,49990.0,20065,Diesel,09-2024,,,Händler,,2026-03-31T05:47:19.764150,1774936039,1,2025-08-20 04:30:49,2026-03-31 05:47:23
1459,6d5582e1-70f0-426c-a954-8c98366baa7d,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell AMG-Line Pano+AHK+Sound.,,54990.0,19545,Diesel,06-2024,,,Händler,,2026-03-31T05:47:19.763218,1774936039,1,2025-08-21 04:30:37,2026-03-31 05:47:23
1963,c95e390a-fad8-4529-b58b-a96508a6b648,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell,,51290.0,31214,Diesel,05-2025,,,Händler,,2026-03-31T05:47:19.758098,1774936039,1,2025-10-01 04:29:04,2026-03-31 05:47:23
1965,deca77b3-fa96-4c69-a9d6-cd655d51900e,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,27832,Diesel,04-2025,,,Händler,,2026-03-31T05:47:19.759515,1774936039,1,2025-10-01 04:29:04,2026-03-31 05:47:23
1966,8d224c09-ba54-4291-a290-ee936abfbf63,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell,,56390.0,31372,Diesel,05-2025,,,Händler,,2026-03-31T05:47:19.757618,1774936039,1,2025-10-01 04:29:04,2026-03-31 05:47:23
2320,4f300fbd-ef53-4364-99f5-9f2583e27135,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,,55790.0,37495,Diesel,02-2025,,,Händler,,2026-03-31T05:47:19.756470,1774936039,1,2025-10-24 04:29:35,2026-03-31 05:47:23
