id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4374,c50a1823-0331-42f0-bdd1-aac4a998f2fc,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi+MBUX AMG Line,,34490.0,16944,Diesel,11-2024,,,Händler,,2026-04-02T05:44:36.834476,1775108676,1,2026-01-21 04:50:44,2026-04-02 05:44:40
5959,e3c73c8d-3106-4a9b-9c40-f278bb25b6a7,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Night+Kamera+19"" AMG Line",,37990.0,6707,Diesel,06-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(8),2026-04-02T05:44:36.837232,1775108676,1,2026-03-12 05:18:33,2026-04-02 05:44:40
6168,ec9e9a31-d9af-43a3-ab6d-a19ecf46f254,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line,,25200.0,93000,Diesel,12-2021,,,Privat,,2026-04-02T05:44:36.836053,1775108676,1,2026-03-21 05:09:46,2026-04-02 05:44:40
6244,80eaeade-1b84-4b86-a7a8-69ccfa279c07,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive 8G-DCT 1/2CUIR GPS CAM P.NIGHT 1° M.,,30400.0,22700,Diesel,02-2024,,,Händler,,2026-04-02T05:44:36.835588,1775108676,1,2026-03-25 05:26:08,2026-04-02 05:44:40
2060,d99b85b3-c112-426c-9fef-128a6b7368c2,mercedes-benz,a-200,Mercedes-Benz A 200AMG - Line - JUSQU'A 48 MOIS DE GARANTIE,,22900.0,100000,Diesel,01-2021,,,Händler,,2026-04-02T05:44:33.307710,1775108673,1,2025-10-08 04:28:51,2026-04-02 05:44:40
2737,3b1bc81c-a99b-473e-93e8-15d3df6e60e1,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,14400,unknown,02-2025,,,Händler,,2026-04-02T05:44:33.304267,1775108673,1,2025-11-19 04:30:54,2026-04-02 05:44:40
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-04-02T05:44:33.308183,1775108673,1,2025-11-29 04:30:41,2026-04-02 05:44:40
3909,6808f6ac-1c26-465f-a0ec-953eb3d5c498,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line|KeyGo|MBeam|360grad Cam|Pano|Grantie 2ans,,34900.0,32000,Diesel,08-2023,,,Privat,,2026-04-02T05:44:33.301913,1775108673,1,2026-01-06 04:45:10,2026-04-02 05:44:40
4265,407e4e7a-d48e-4178-897f-29d45f4be04f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Ambi AMG Line Navi,,34990.0,9573,Benzin,04-2025,,,Händler,,2026-04-02T05:44:33.305718,1775108673,1,2026-01-17 04:37:00,2026-04-02 05:44:40
4369,51faafd9-58d1-4eff-84e1-0274ea3ae957,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19""+AHK Navi",,36990.0,12910,Diesel,04-2025,,,Händler,,2026-04-02T05:44:33.306671,1775108673,1,2026-01-21 04:50:44,2026-04-02 05:44:40
5173,556a33ec-0b72-4e50-afb3-b3e58e2f8146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 CDI / d (176.008),,9999.0,222000,Diesel,04-2016,,,Händler,,2026-04-02T05:44:33.305224,1775108673,1,2026-02-12 05:27:21,2026-04-02 05:44:40
5390,e6006159-0a6f-4fb2-805a-ffa9413dcf82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,36990.0,18202,Diesel,06-2025,,,Händler,,2026-04-02T05:44:33.307149,1775108673,1,2026-02-21 05:09:19,2026-04-02 05:44:40
5486,3fd4a592-2828-4ac2-8289-0bfb65d5cab5,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,11550,unknown,06-2025,,,Händler,,2026-04-02T05:44:33.301422,1775108673,1,2026-02-25 05:26:02,2026-04-02 05:44:40
5487,cd4611d9-5695-48d0-8b62-c41f1fad47f5,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG NIGHT EDITION,,34990.0,12250,unknown,06-2025,,,Händler,,2026-04-02T05:44:33.298737,1775108673,1,2026-02-25 05:26:02,2026-04-02 05:44:40
5583,ac493812-cb47-4724-9550-4bd84329c676,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19""+AHK Navi",,36990.0,12006,Diesel,04-2025,,,Händler,,2026-04-02T05:44:33.300937,1775108673,1,2026-02-28 04:58:28,2026-04-02 05:44:40
6073,a39f1611-bdf8-44ce-8c45-dde9b633ecad,mercedes-benz,a-200,Mercedes-Benz A 200163CV 7G-TRONIC * GARANTIE 36 MOIS *,,26990.0,30962,Benzin,09-2023,,,Händler,,2026-04-02T05:44:33.300466,1775108673,1,2026-03-18 05:37:54,2026-04-02 05:44:40
6167,ec1eee45-317a-4ec4-a03c-917a4541d3be,mercedes-benz,a-200,Mercedes-Benz A 200D 150 DCT PROGRESSIVE LINE GPS,,22990.0,79296,Diesel,11-2021,,,Händler,,2026-04-02T05:44:33.303328,1775108673,1,2026-03-21 05:09:46,2026-04-02 05:44:40
6214,fd2643fc-3972-48e7-a33f-80ca6ef56fb0,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G DISTRONIC KEYLESS CAM NIGHT MIDLINE,,28900.0,51300,Benzin,01-2023,,,Händler,,2026-04-02T05:44:33.304751,1775108673,1,2026-03-24 05:25:49,2026-04-02 05:44:40
6241,d45133c3-58e9-4157-9c79-e454a46e7667,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK APPLE CARPLAY,,36980.0,15,Diesel,03-2025,,,Händler,,2026-04-02T05:44:33.303796,1775108673,1,2026-03-25 05:26:08,2026-04-02 05:44:40
6242,8a5160e5-6d1d-4aa0-a608-1e94752e5f32,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Multi+Night+19""+Ambi AMG Line Navi",,36990.0,10050,Benzin,08-2025,,,Händler,,2026-04-02T05:44:33.299961,1775108673,1,2026-03-25 05:26:08,2026-04-02 05:44:40
6243,02f1a82f-3789-4c6a-9fd3-062c1d94efa9,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Night+19""+Ambi AMG Line LED",,36990.0,9617,Diesel,06-2025,,,Händler,,2026-04-02T05:44:33.302850,1775108673,1,2026-03-25 05:26:08,2026-04-02 05:44:40
6341,1b27e061-cefd-4e7a-8803-8d0161ff9f1c,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,3300,unknown,07-2025,,,Händler,,2026-04-02T05:44:33.302390,1775108673,1,2026-03-28 05:23:41,2026-04-02 05:44:40
6342,f8100a25-1c33-4108-ae1f-32698d8c62ff,mercedes-benz,a-200,Mercedes-Benz A 200A 200d*AMG*PANO*LED*AMBIENT*MEMORY,,25623.0,130300,Diesel,11-2021,,,Händler,,2026-04-02T05:44:33.306187,1775108673,1,2026-03-28 05:23:41,2026-04-02 05:44:40
6483,6c33b35a-5731-41ed-86cf-60e230508960,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Kamera+Night+19""+Ambi+MBUX AMG Line",,36990.0,10970,Benzin,08-2025,,,Händler,,2026-04-02T05:44:33.299462,1775108673,1,2026-04-02 05:44:40,2026-04-02 05:44:40
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,,,Händler,,2026-04-02T05:44:29.903819,1775108669,1,2025-09-24 04:28:12,2026-04-02 05:44:40
2622,fc7c68db-f25a-4414-a9aa-4c590fe8c259,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * KEYLESS *,,29990.0,24803,Benzin,12-2023,,,Händler,,2026-04-02T05:44:29.903357,1775108669,1,2025-11-13 04:31:06,2026-04-02 05:44:40
2937,077bf4ac-07dd-404c-866f-ec2d56ba8974,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX +Ambi AMG Line,,33490.0,15771,Diesel,12-2024,,,Händler,,2026-04-02T05:44:29.908905,1775108669,1,2025-12-02 04:36:05,2026-04-02 05:44:40
