id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,,43990.0,21459,Diesel,02-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-20T04:29:30.763709,1763612970,1,2025-07-07 15:01:36,2025-11-20 04:29:34
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-11-20T04:29:30.761557,1763612970,1,2025-09-24 04:28:12,2025-11-20 04:29:34
2550,ba0a3c8b-a896-4e9c-94fb-086895ae4c2e,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive 8G-DCT 1/2CUIR GPS CAM P.NIGHT 1° M.,,31890.0,22700,Diesel,02-2024,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-20T04:29:30.761069,1763612970,1,2025-11-08 04:28:39,2025-11-20 04:29:34
2670,48c14641-21d6-4f44-93a9-ab30b6d86aeb,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine Distr+Kamera+Multi+Ambi,,34990.0,7708,Diesel,01-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-20T04:29:30.763477,1763612970,1,2025-11-15 04:28:51,2025-11-20 04:29:34
2713,e96e29f6-e733-49f7-8dc1-e6a4eeec6ae4,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,37900.0,15,Diesel,03-2025,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-20T04:29:30.762281,1763612970,1,2025-11-18 04:30:48,2025-11-20 04:29:34
2735,a769dad3-bda3-4be6-868e-caa99b6f7b8c,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,10,unknown,03-2025,120 kW (163 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-11-20T04:29:30.762748,1763612970,1,2025-11-19 04:30:54,2025-11-20 04:29:34
2736,f41d9752-2558-44bc-8170-7034dab2fcd5,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,10,unknown,03-2025,120 kW (163 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-11-20T04:29:30.762995,1763612970,1,2025-11-19 04:30:54,2025-11-20 04:29:34
2737,3b1bc81c-a99b-473e-93e8-15d3df6e60e1,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,10,unknown,02-2025,120 kW (163 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-11-20T04:29:30.763236,1763612970,1,2025-11-19 04:30:54,2025-11-20 04:29:34
2738,8f106850-7014-4f66-85f1-b2d2a1b716c4,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Night Edition,,34490.0,5900,unknown,06-2025,120 kW (163 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-11-20T04:29:30.762039,1763612970,1,2025-11-19 04:30:54,2025-11-20 04:29:34
2739,3785d314-13fe-4755-ae12-6e91e3ccf26a,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Night Edition,,34490.0,10800,unknown,04-2025,120 kW (163 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-11-20T04:29:30.761786,1763612970,1,2025-11-19 04:30:54,2025-11-20 04:29:34
