id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-04-21T06:07:26.373529,1776751646,1,2025-11-29 04:30:41,2026-04-21 06:07:30
3909,6808f6ac-1c26-465f-a0ec-953eb3d5c498,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line|KeyGo|MBeam|360grad Cam|Pano|Grantie 2ans,,34900.0,32000,Diesel,08-2023,,,Privat,,2026-04-21T06:07:26.368388,1776751646,1,2026-01-06 04:45:10,2026-04-21 06:07:30
4265,407e4e7a-d48e-4178-897f-29d45f4be04f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Ambi AMG Line Navi,,34490.0,9573,Benzin,04-2025,,,Händler,,2026-04-21T06:07:26.370107,1776751646,1,2026-01-17 04:37:00,2026-04-21 06:07:30
5173,556a33ec-0b72-4e50-afb3-b3e58e2f8146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 CDI / d (176.008),,9999.0,222000,Diesel,04-2016,,,Händler,,2026-04-21T06:07:26.371799,1776751646,1,2026-02-12 05:27:21,2026-04-21 06:07:30
5390,e6006159-0a6f-4fb2-805a-ffa9413dcf82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,36490.0,18202,Diesel,06-2025,,,Händler,,2026-04-21T06:07:26.370537,1776751646,1,2026-02-21 05:09:19,2026-04-21 06:07:30
5818,0413f16f-010e-4457-be91-a7ebfd389cc0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG Line/Edition/Navi/Distronic/LED Styling,,36990.0,10565,Benzin,05-2025,,,Händler,,2026-04-21T06:07:26.367470,1776751646,1,2026-03-07 05:03:28,2026-04-21 06:07:30
6243,02f1a82f-3789-4c6a-9fd3-062c1d94efa9,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Night+19""+Ambi AMG Line LED",,36990.0,9617,Diesel,06-2025,,,Händler,,2026-04-21T06:07:26.369248,1776751646,1,2026-03-25 05:26:08,2026-04-21 06:07:30
6511,65973b55-ee23-4275-9563-4ec6af984b80,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive 8G-DCT 1/2CUIR GPS CAM P.NIGHT 1° M.,,30950.0,22700,Diesel,02-2024,,,Händler,,2026-04-21T06:07:26.370958,1776751646,1,2026-04-03 05:44:42,2026-04-21 06:07:30
6550,c5fa93ec-e39d-48b4-9810-c44baf2b8cae,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line,,19500.0,136500,Benzin,02-2019,,,Privat,,2026-04-21T06:07:26.373960,1776751646,1,2026-04-04 05:23:48,2026-04-21 06:07:30
6600,de3eccf6-3b55-473a-b4ff-6d3b8b249329,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line Advanced,,32000.0,20100,Benzin,12-2024,,,Privat,,2026-04-21T06:07:26.374398,1776751646,1,2026-04-08 05:50:50,2026-04-21 06:07:30
6613,453ebc49-daf7-4322-a13d-50719d6ef49c,mercedes-benz,a-200,Mercedes-Benz A 200A 200 2.0d 150cv Auto PROGRESSIVE,,32470.0,23000,Diesel,02-2024,,,Händler,,2026-04-21T06:07:26.369684,1776751646,1,2026-04-09 05:52:11,2026-04-21 06:07:30
6723,ac39ab9b-9667-4b18-a763-bd45a61f4a0a,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK APPLE CARPLAY,,36480.0,15,Diesel,03-2025,,,Händler,,2026-04-21T06:07:26.368819,1776751646,1,2026-04-15 06:04:33,2026-04-21 06:07:30
6774,fb66a2c9-f0bd-4bd9-8e92-debdfc197660,mercedes-benz,a-200,Mercedes-Benz A 200A 200 CDI / d (176.008),,8600.0,250000,Diesel,03-2018,,,Privat,,2026-04-21T06:07:26.374816,1776751646,1,2026-04-17 06:07:54,2026-04-21 06:07:30
6877,dd0e9ea6-96c9-4bc6-9ffa-2cffc1d75b51,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,10700,2,07-2025,,,Händler,,2026-04-21T06:07:26.367922,1776751646,1,2026-04-21 06:07:30,2026-04-21 06:07:30
6878,33907f63-bf53-47a4-b168-216a0f003617,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+MBUX+ AMG Line Navi,,33490.0,24143,Benzin,11-2024,,,Händler,,2026-04-21T06:07:26.371377,1776751646,1,2026-04-21 06:07:30,2026-04-21 06:07:30
6879,d73e1638-3d94-42b5-ae52-855606d0a42d,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,14400,2,02-2025,,,Händler,,2026-04-21T06:07:26.372213,1776751646,1,2026-04-21 06:07:30,2026-04-21 06:07:30
6880,8b0d5ca7-4b39-4639-9955-d1f7243011c8,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,11550,2,06-2025,,,Händler,,2026-04-21T06:07:26.372667,1776751646,1,2026-04-21 06:07:30,2026-04-21 06:07:30
