id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-07-05T07:33:06.224615,1783236786,1,2025-11-29 04:30:41,2026-07-05 07:33:09
6938,fcc6c499-9af6-42da-bafe-f5d26cf37f18,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,17600,Benzin,03-2025,,,Händler,,2026-07-05T07:33:06.222535,1783236786,1,2026-04-22 06:04:45,2026-07-05 07:33:09
6941,5a5f59a5-bd24-4369-8330-a0c107b2535b,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,10700,2,07-2025,,,Händler,,2026-07-05T07:33:06.223145,1783236786,1,2026-04-22 06:04:45,2026-07-05 07:33:09
7347,874faca9-5e6e-4061-910f-70f64a5331d9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 Kompaktlimousine  AMG Line Navi/Pano.-Dach,,44990.0,5360,Benzin,01-2026,,,Händler,,2026-07-05T07:33:06.223671,1783236786,1,2026-05-08 06:03:19,2026-07-05 07:33:09
8451,0a7b30e1-40d3-44b8-8289-7b544cc8262b,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line,,27000.0,69500,Diesel,02-2021,,,Privat,,2026-07-05T07:33:06.224158,1783236786,1,2026-06-18 08:50:29,2026-07-05 07:33:09
8696,8cb3d712-b319-45f7-a2c8-bc2727ced94f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT Edition 19,,20000.0,133697,Benzin,05-2019,,,Privat,,2026-07-05T07:33:06.225086,1783236786,1,2026-06-30 07:57:46,2026-07-05 07:33:09
4265,407e4e7a-d48e-4178-897f-29d45f4be04f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Ambi AMG Line Navi,,33990.0,9573,Benzin,04-2025,,,Händler,,2026-07-05T07:33:02.540543,1783236782,1,2026-01-17 04:37:00,2026-07-05 07:33:09
4495,86b1edf2-4189-4e68-8369-f09a2bd10f45,mercedes-benz,a-200,Mercedes-Benz A 200Diesel Amg Line,,25300.0,107000,Diesel,09-2019,,,Privat,,2026-07-05T07:33:02.534042,1783236782,1,2026-01-24 04:40:19,2026-07-05 07:33:09
5390,e6006159-0a6f-4fb2-805a-ffa9413dcf82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,35990.0,18202,Diesel,06-2025,,,Händler,,2026-07-05T07:33:02.540085,1783236782,1,2026-02-21 05:09:19,2026-07-05 07:33:09
5508,79f9a9a9-c5f6-4f12-9b45-0fb000fd3988,mercedes-benz,a-200,Mercedes-Benz A 200Mercedes A200d AMG Line Pano / Sièges Elec-Chauffants / Caméra / CarPlay / Ambiance LED,,21500.0,130000,Diesel,12-2019,,,Privat,,2026-07-05T07:33:02.534505,1783236782,1,2026-02-26 05:22:32,2026-07-05 07:33:09
6550,c5fa93ec-e39d-48b4-9810-c44baf2b8cae,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line,,18250.0,136500,Benzin,02-2019,,,Privat,,2026-07-05T07:33:02.532947,1783236782,1,2026-04-04 05:23:48,2026-07-05 07:33:09
6600,de3eccf6-3b55-473a-b4ff-6d3b8b249329,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line Advanced,,32000.0,20100,Benzin,12-2024,,,Privat,,2026-07-05T07:33:02.538240,1783236782,1,2026-04-08 05:50:50,2026-07-05 07:33:09
6878,33907f63-bf53-47a4-b168-216a0f003617,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+MBUX+ AMG Line Navi,,33490.0,24143,Benzin,11-2024,,,Händler,,2026-07-05T07:33:02.541923,1783236782,1,2026-04-21 06:07:30,2026-07-05 07:33:09
6936,9b7d2908-fd8c-4930-b684-f668f87fa365,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,14400,2,02-2025,,,Händler,,2026-07-05T07:33:02.537312,1783236782,1,2026-04-22 06:04:45,2026-07-05 07:33:09
7307,b5c318da-df10-40f1-9992-4bf69ca947f2,mercedes-benz,a-200,Mercedes-Benz A 200163CV AMG LINE  * GARANTIE CONSTRUCTEUR *,,35490.0,10836,Benzin,08-2025,,,Händler,,2026-07-05T07:33:02.537772,1783236782,1,2026-05-07 06:43:51,2026-07-05 07:33:09
7572,119b1eff-299a-46db-9397-670ae68b2174,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+Night+19"" AMG Line LED",,37990.0,8205,Benzin,09-2025,,,Händler,,2026-07-05T07:33:02.535441,1783236782,1,2026-05-19 07:52:42,2026-07-05 07:33:09
7784,1a58f044-390c-4b9c-a5b0-bf9888d8aba7,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19"" AMG Line",,37990.0,9224,Diesel,08-2025,,,Händler,,2026-07-05T07:33:02.541470,1783236782,1,2026-05-23 06:39:17,2026-07-05 07:33:09
7840,aaa42faa-3f6c-4f0c-b5fb-5c7f77c39d50,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line,,26990.0,78000,Benzin,07-2019,,,Privat,,2026-07-05T07:33:02.539619,1783236782,1,2026-05-25 08:25:26,2026-07-05 07:33:09
7933,6bb9f691-80f5-4c1f-8ee1-b2f74e872ebe,mercedes-benz,a-200,Mercedes-Benz A 200A d,,24990.0,98000,Diesel,03-2020,,,Händler,,2026-07-05T07:33:02.533552,1783236782,1,2026-05-30 06:51:51,2026-07-05 07:33:09
7990,3a724d7e-e218-4184-9c5c-b32da821ad60,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine verfügbar mit ca.10.000 km,,44990.0,1578,Diesel,02-2026,,,Händler,,2026-07-05T07:33:02.536836,1783236782,1,2026-06-02 08:41:41,2026-07-05 07:33:09
8325,c701fa87-7299-41c0-bad6-680a8f3b7eae,mercedes-benz,a-200,Mercedes-Benz A 200A 200  AMG Line Navi/Pano.-Dach/Distronic/Styling,,27990.0,46472,Benzin,01-2023,,,Händler,,2026-07-05T07:33:02.541014,1783236782,1,2026-06-13 07:52:33,2026-07-05 07:33:09
8384,189bd977-876c-46ae-99ad-ecbc05bb4468,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+Distr+Night+19"" Navi",,36990.0,7042,Benzin,08-2025,,,Händler,,2026-07-05T07:33:02.534957,1783236782,1,2026-06-15 10:28:16,2026-07-05 07:33:09
8539,2e9ac573-cd7f-47e7-aa70-fc340315e0af,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G-DCT,,34990.0,1300,Benzin,07-2025,,,Händler,,2026-07-05T07:33:02.535900,1783236782,1,2026-06-22 09:51:16,2026-07-05 07:33:09
8602,fcde4f63-acad-4b49-be45-96adf848d0fd,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G-Tronic GPS LANE CAM PARK KEYLESS 1° M.,,33980.0,6100,Benzin,03-2025,,,Händler,,2026-07-05T07:33:02.536377,1783236782,1,2026-06-25 07:50:48,2026-07-05 07:33:09
8807,200587b2-5fc4-4065-b141-52c34f8cd605,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+Distr+Night+19"" Navi",,36690.0,7394,Benzin,08-2025,,,Händler,,2026-07-05T07:33:02.539166,1783236782,1,2026-07-02 07:37:18,2026-07-05 07:33:09
8836,e5ca570f-931c-44fa-94ce-8431a0f86899,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK APPLE CARPLAY,,35490.0,15,Diesel,03-2025,,,Händler,,2026-07-05T07:33:02.538693,1783236782,1,2026-07-04 06:52:34,2026-07-05 07:33:09
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,,,Händler,,2026-07-05T07:32:59.092733,1783236779,1,2025-09-24 04:28:12,2026-07-05 07:33:09
4756,da206569-dc69-4c2e-8ed0-23d074a144f2,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+AHK+19""+Night Navi",,35990.0,12303,Diesel,05-2025,,,Händler,,2026-07-05T07:32:59.096461,1783236779,1,2026-01-30 05:12:35,2026-07-05 07:33:09
5818,0413f16f-010e-4457-be91-a7ebfd389cc0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG Line/Edition/Navi/Distronic/LED Styling,,36990.0,10565,Benzin,05-2025,,,Händler,,2026-07-05T07:32:59.097405,1783236779,1,2026-03-07 05:03:28,2026-07-05 07:33:09
6935,223c5cff-d799-4717-aaf7-902574bcc9be,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33990.0,17100,2,05-2025,,,Händler,,2026-07-05T07:32:59.095076,1783236779,1,2026-04-22 06:04:45,2026-07-05 07:33:09
6995,06b75f49-e737-41e1-b3c3-8c7b1522aac8,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line Advanced,,31900.0,21900,Benzin,11-2024,,,Händler,,2026-07-05T07:32:59.094605,1783236779,1,2026-04-23 06:10:57,2026-07-05 07:33:09
6996,360471e7-d07f-4ba7-92e4-b5e84f9a33ee,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,27500.0,46000,Benzin,10-2022,,,Privat,,2026-07-05T07:32:59.092284,1783236779,1,2026-04-23 06:10:57,2026-07-05 07:33:09
7076,7bb243fb-8262-4619-9109-304a804d67b4,mercedes-benz,a-200,Mercedes-Benz A 200BERLINE DCT AMG-LINE 163CV Essence,,28900.0,61600,Benzin,11-2023,,,Händler,,2026-07-05T07:32:59.091365,1783236779,1,2026-04-25 05:52:10,2026-07-05 07:33:09
7343,4ed16f69-0f85-49db-a86b-680164c9c554,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 MUlti+Kamera+Night+19""+Ambi AMG Line Navi",,36990.0,10167,Benzin,09-2025,,,Händler,,2026-07-05T07:32:59.090431,1783236779,1,2026-05-08 06:03:19,2026-07-05 07:33:09
7345,4e0d962e-e7de-4f71-9b03-ce0fac5f50de,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d Multi+Kamera+Night+AHK+19"" AMG Line Navi",,37990.0,7640,Diesel,08-2025,,,Händler,,2026-07-05T07:32:59.093214,1783236779,1,2026-05-08 06:03:19,2026-07-05 07:33:09
7346,dc7d11cf-f547-4955-8c4a-d42b85dc02b0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine  AMG Line Navi/Pano.-Dach,,42990.0,13743,Diesel,10-2025,,,Händler,,2026-07-05T07:32:59.096914,1783236779,1,2026-05-08 06:03:19,2026-07-05 07:33:09
7377,c74d65a5-e807-447e-af48-0981452c7276,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line,,24000.0,91900,Diesel,07-2019,,,Privat,,2026-07-05T07:32:59.089937,1783236779,1,2026-05-09 06:22:33,2026-07-05 07:33:09
