id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
57,d3b619cb-0e44-42f0-8fd3-13be25b7c45d,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Pano+Night+Ambi+Kamera Navi,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-amg-line-multi-pano-night-ambi-kamera-navi-diesel-blanc-d3b619cb-0e44-42f0-8fd3-13be25b7c45d,29990.0,109078,Diesel,03-2021,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-28T04:28:45.630879,1756355325,1,2025-07-04 19:01:32,2025-08-28 04:28:49
62,bca4cad6-e61c-4e59-919f-a735bbb41089,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine  Progressive Navi/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-kompaktlimousine-progressive-navi-autom-diesel-noir-bca4cad6-e61c-4e59-919f-a735bbb41089,39990.0,19184,Diesel,03-2024,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-28T04:28:45.631855,1756355325,1,2025-07-04 19:01:32,2025-08-28 04:28:49
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-limousine-amg-line-navi-pano-dach-autom-diesel-bleu-4eb4cb53-80c3-4aed-a1a2-e4d9632607da,43990.0,15972,Diesel,02-2025,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-28T04:28:45.632092,1756355325,1,2025-07-07 15:01:36,2025-08-28 04:28:49
894,c1e0bd77-38c2-4749-a255-f4baefcb51b6,mercedes-benz,a-200,Mercedes-Benz A 200ELEGANCE AUTO,https://www.autoscout24.lu/offres/mercedes-benz-a-200-elegance-auto-essence-gris-c1e0bd77-38c2-4749-a255-f4baefcb51b6,8900.0,134900,Benzin,03-2005,100 kW (136 PS),Automatik,Händler,Garage PEREIRA Guillaume S.A.Évaluation par étoiles 4.5 sur 5(8),2025-08-28T04:28:45.630124,1756355325,1,2025-07-14 14:43:56,2025-08-28 04:28:49
1181,38f86bd2-c1fe-4a77-866d-33db8271191a,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d  AMG Line Navi/Distronic/Keyless-Go/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-amg-line-navi-distronic-keyless-go-autom-diesel-blanc-38f86bd2-c1fe-4a77-866d-33db8271191a,39900.0,17686,Diesel,07-2024,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-28T04:28:45.631114,1756355325,1,2025-07-31 04:48:57,2025-08-28 04:28:49
1204,8d178662-e03e-4418-8122-c5f5586c0892,mercedes-benz,a-200,Mercedes-Benz A 200DCT 163CV HYBRIDE/ESSENCE,https://www.autoscout24.lu/offres/mercedes-benz-a-200-dct-163cv-hybride-essence-electrique-essence-noir-8d178662-e03e-4418-8122-c5f5586c0892,29900.0,31000,2,09-2023,120 kW (163 PS),Automatik,Händler,Euroccasion,2025-08-28T04:28:45.629815,1756355325,1,2025-08-01 04:57:14,2025-08-28 04:28:49
1474,509fbd04-f0aa-4a40-a2c8-4d4a61c869b0,mercedes-benz,a-200,Mercedes-Benz A 200A 200d 2.0 150cv Auto AMG-LINE SiègCh / Navi,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200d-2-0-150cv-auto-amg-line-siegch-navi-diesel-noir-509fbd04-f0aa-4a40-a2c8-4d4a61c869b0,37870.0,9000,Diesel,05-2024,110 kW (150 PS),Automatik,Händler,Occasiounsmaart,2025-08-28T04:28:45.630638,1756355325,1,2025-08-22 04:29:13,2025-08-28 04:28:49
1482,b136119e-d32c-4f2d-9e7c-ba35b2a17678,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine  AMG Line Navi/Distronic,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-kompaktlimousine-amg-line-navi-distronic-diesel-noir-b136119e-d32c-4f2d-9e7c-ba35b2a17678,36990.0,10598,Diesel,10-2024,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-28T04:28:45.631620,1756355325,1,2025-08-23 04:28:19,2025-08-28 04:28:49
1508,6c812775-5bde-48a9-9cbf-ede9d735afdf,mercedes-benz,a-200,Mercedes-Benz A 200A 200 Kompaktlimousine  AMG Line Navi/Pano.-Dach,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-kompaktlimousine-amg-line-navi-pano-dach-essence-gris-6c812775-5bde-48a9-9cbf-ede9d735afdf,39490.0,14106,Benzin,11-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-28T04:28:45.631375,1756355325,1,2025-08-26 04:29:57,2025-08-28 04:28:49
1518,007ad250-d322-4f91-aab0-f56a7547981d,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive 8G-DCT 1/2CUIR GPS CAM P.NIGHT,https://www.autoscout24.lu/offres/mercedes-benz-a-200-d-progressive-8g-dct-1-2cuir-gps-cam-p-night-diesel-jaune-007ad250-d322-4f91-aab0-f56a7547981d,31890.0,22400,Diesel,02-2024,110 kW (150 PS),Automatik,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-08-28T04:28:45.630391,1756355325,1,2025-08-27 04:29:10,2025-08-28 04:28:49
49,7c21480e-fc9b-45cd-b358-0e5828092323,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 7G-DCT AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-7g-dct-amg-line-diesel-argent-7c21480e-fc9b-45cd-b358-0e5828092323,15990.0,135000,Diesel,07-2016,100 kW (136 PS),Automatik,Privat,"Particuliers,LU-4930 BASCHARAGE",2025-08-28T04:28:41.449164,1756355321,1,2025-07-04 19:01:32,2025-08-28 04:28:49
50,f1c95776-5ebd-4e63-983a-2309f963f5a0,mercedes-benz,a-200,Mercedes-Benz A 200Classe A 200 AMG,https://www.autoscout24.lu/offres/mercedes-benz-a-200-classe-a-200-amg-essence-f1c95776-5ebd-4e63-983a-2309f963f5a0,13499.0,149000,Benzin,08-2013,115 kW (156 PS),Manuell,Privat,"Particuliers,LU-1344 Luxembourg",2025-08-28T04:28:41.449651,1756355321,1,2025-07-04 19:01:32,2025-08-28 04:28:49
51,c4a8a7fe-4632-44c8-9f9a-e4f26fae0891,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,https://www.autoscout24.lu/offres/mercedes-benz-a-200-amg-line-essence-noir-c4a8a7fe-4632-44c8-9f9a-e4f26fae0891,25900.0,89000,Benzin,07-2018,120 kW (163 PS),Automatik,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(1),2025-08-28T04:28:41.449880,1756355321,1,2025-07-04 19:01:32,2025-08-28 04:28:49
52,19a7af63-81d3-4f3b-87e7-af715e866eca,mercedes-benz,a-200,Mercedes-Benz A 200Classe 7G-DCT Business Line,https://www.autoscout24.lu/offres/mercedes-benz-a-200-classe-7g-dct-business-line-essence-noir-19a7af63-81d3-4f3b-87e7-af715e866eca,22000.0,61110,Benzin,11-2018,120 kW (163 PS),Automatik,Privat,"Particuliers,LU-6675 Mertert",2025-08-28T04:28:41.450112,1756355321,1,2025-07-04 19:01:32,2025-08-28 04:28:49
53,d20a665a-7d80-45db-901d-4682660f5f4b,mercedes-benz,a-200,Mercedes-Benz A 200ELEGANCE AUTO,https://www.autoscout24.lu/offres/mercedes-benz-a-200-elegance-auto-essence-gris-d20a665a-7d80-45db-901d-4682660f5f4b,8900.0,134900,Benzin,03-2005,100 kW (136 PS),Automatik,Händler,Garage PEREIRA Guillaume S.A.Évaluation par étoiles 4.5 sur 5(8),2025-08-28T04:28:41.450834,1756355321,1,2025-07-04 19:01:32,2025-08-28 04:28:49
