id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2060,d99b85b3-c112-426c-9fef-128a6b7368c2,mercedes-benz,a-200,Mercedes-Benz A 200AMG - Line - JUSQU'A 48 MOIS DE GARANTIE,,22900.0,100000,Diesel,01-2021,,,Händler,,2026-04-15T06:04:29.734023,1776233069,1,2025-10-08 04:28:51,2026-04-15 06:04:33
4374,c50a1823-0331-42f0-bdd1-aac4a998f2fc,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi+MBUX AMG Line,,34490.0,16944,Diesel,11-2024,,,Händler,,2026-04-15T06:04:29.733062,1776233069,1,2026-01-21 04:50:44,2026-04-15 06:04:33
5959,e3c73c8d-3106-4a9b-9c40-f278bb25b6a7,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Night+Kamera+19"" AMG Line",,37990.0,6707,Diesel,06-2025,,,Händler,,2026-04-15T06:04:29.733527,1776233069,1,2026-03-12 05:18:33,2026-04-15 06:04:33
6168,ec9e9a31-d9af-43a3-ab6d-a19ecf46f254,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line,,25200.0,93000,Diesel,12-2021,,,Privat,,2026-04-15T06:04:29.734471,1776233069,1,2026-03-21 05:09:46,2026-04-15 06:04:33
6550,c5fa93ec-e39d-48b4-9810-c44baf2b8cae,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line,,19500.0,136500,Benzin,02-2019,,,Privat,,2026-04-15T06:04:29.734941,1776233069,1,2026-04-04 05:23:48,2026-04-15 06:04:33
6600,de3eccf6-3b55-473a-b4ff-6d3b8b249329,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line Advanced,,32000.0,20100,Benzin,12-2024,,,Privat,,2026-04-15T06:04:29.735385,1776233069,1,2026-04-08 05:50:50,2026-04-15 06:04:33
6646,dc5f29d8-b8c2-4ed0-81ae-1f7eca3f5a06,mercedes-benz,a-200,Mercedes-Benz A 200D AMG Line Pano 360 Burmester 19' Full black,,38900.0,50,Diesel,04-2026,,,Händler,,2026-04-15T06:04:29.732373,1776233069,1,2026-04-10 06:02:32,2026-04-15 06:04:33
2737,3b1bc81c-a99b-473e-93e8-15d3df6e60e1,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,14400,unknown,02-2025,,,Händler,,2026-04-15T06:04:26.101385,1776233066,1,2025-11-19 04:30:54,2026-04-15 06:04:33
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-04-15T06:04:26.108114,1776233066,1,2025-11-29 04:30:41,2026-04-15 06:04:33
2937,077bf4ac-07dd-404c-866f-ec2d56ba8974,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX +Ambi AMG Line,,33490.0,15771,Diesel,12-2024,,,Händler,,2026-04-15T06:04:26.099463,1776233066,1,2025-12-02 04:36:05,2026-04-15 06:04:33
