id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2060,d99b85b3-c112-426c-9fef-128a6b7368c2,mercedes-benz,a-200,Mercedes-Benz A 200AMG - Line - JUSQU'A 48 MOIS DE GARANTIE,,22900.0,100000,Diesel,01-2021,,,Händler,,2026-03-23T05:43:04.623128,1774244584,1,2025-10-08 04:28:51,2026-03-23 05:43:07
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-03-23T05:43:04.622179,1774244584,1,2025-11-29 04:30:41,2026-03-23 05:43:07
5391,5b9856eb-f237-4583-baa3-608b67a33272,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG NIGHT EDITION,,34990.0,7300,unknown,06-2025,,,Händler,,2026-03-23T05:43:04.621675,1774244584,1,2026-02-21 05:09:19,2026-03-23 05:43:07
5490,3fec0c5d-4912-4648-bfee-de6dde11e0b4,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,3300,unknown,07-2025,,,Händler,,2026-03-23T05:43:04.621064,1774244584,1,2026-02-25 05:26:02,2026-03-23 05:43:07
5508,79f9a9a9-c5f6-4f12-9b45-0fb000fd3988,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,,23999.0,118000,Diesel,12-2019,,,Privat,,2026-03-23T05:43:04.624097,1774244584,1,2026-02-26 05:22:32,2026-03-23 05:43:07
5914,b63fea51-ffb4-4f89-abdb-7ef0ed7f2475,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G-Tronic NIGHT CAM ALU19 1° MAIN,,20480.0,130900,Benzin,02-2020,,,Händler,,2026-03-23T05:43:04.622651,1774244584,1,2026-03-11 05:14:33,2026-03-23 05:43:07
6168,ec9e9a31-d9af-43a3-ab6d-a19ecf46f254,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line,,25200.0,92000,Diesel,12-2021,,,Privat,,2026-03-23T05:43:04.623617,1774244584,1,2026-03-21 05:09:46,2026-03-23 05:43:07
2106,ba241273-3f50-4d2b-a959-38f559b613ca,mercedes-benz,a-200,Mercedes-Benz A 200Classe CDI Sport Autotronic CVT,,28500.0,114000,Diesel,07-2020,,,Privat,,2026-03-23T05:43:00.884765,1774244580,1,2025-10-11 04:26:51,2026-03-23 05:43:07
2623,8f1bd31b-be56-4117-8dd1-9d8767877a26,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * CUIR/ALCANTARA,,31990.0,15671,Benzin,07-2024,,,Händler,,2026-03-23T05:43:00.885241,1774244580,1,2025-11-13 04:31:06,2026-03-23 05:43:07
2737,3b1bc81c-a99b-473e-93e8-15d3df6e60e1,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,14400,unknown,02-2025,,,Händler,,2026-03-23T05:43:00.878587,1774244580,1,2025-11-19 04:30:54,2026-03-23 05:43:07
3909,6808f6ac-1c26-465f-a0ec-953eb3d5c498,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line|KeyGo|MBeam|360grad Cam|Pano|Grantie 2ans,,34900.0,32000,Diesel,08-2023,,,Privat,,2026-03-23T05:43:00.881017,1774244580,1,2026-01-06 04:45:10,2026-03-23 05:43:07
4265,407e4e7a-d48e-4178-897f-29d45f4be04f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Ambi AMG Line Navi,,34990.0,9573,Benzin,04-2025,,,Händler,,2026-03-23T05:43:00.882887,1774244580,1,2026-01-17 04:37:00,2026-03-23 05:43:07
4369,51faafd9-58d1-4eff-84e1-0274ea3ae957,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19""+AHK Navi",,36990.0,12910,Diesel,04-2025,,,Händler,,2026-03-23T05:43:00.883349,1774244580,1,2026-01-21 04:50:44,2026-03-23 05:43:07
4374,c50a1823-0331-42f0-bdd1-aac4a998f2fc,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi+MBUX AMG Line,,34490.0,16944,Diesel,11-2024,,,Händler,,2026-03-23T05:43:00.886185,1774244580,1,2026-01-21 04:50:44,2026-03-23 05:43:07
4495,86b1edf2-4189-4e68-8369-f09a2bd10f45,mercedes-benz,a-200,Mercedes-Benz A 200Diesel Amg Line,,25300.0,107000,Diesel,09-2019,,,Privat,,2026-03-23T05:43:00.877477,1774244580,1,2026-01-24 04:40:19,2026-03-23 05:43:07
4757,3f758fc8-a97d-4ac2-8ee3-ff7828f406f5,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi+MBUX AMG Line,,33990.0,27240,Diesel,11-2024,,,Händler,,2026-03-23T05:43:00.886645,1774244580,1,2026-01-30 05:12:35,2026-03-23 05:43:07
5173,556a33ec-0b72-4e50-afb3-b3e58e2f8146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 CDI / d (176.008),,9999.0,222000,Diesel,04-2016,,,Händler,,2026-03-23T05:43:00.884310,1774244580,1,2026-02-12 05:27:21,2026-03-23 05:43:07
5390,e6006159-0a6f-4fb2-805a-ffa9413dcf82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,36990.0,18202,Diesel,06-2025,,,Händler,,2026-03-23T05:43:00.883835,1774244580,1,2026-02-21 05:09:19,2026-03-23 05:43:07
5485,4599491e-3274-4155-ae6e-ce2889c9798d,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,2700,unknown,07-2025,,,Händler,,2026-03-23T05:43:00.879545,1774244580,1,2026-02-25 05:26:02,2026-03-23 05:43:07
5486,3fd4a592-2828-4ac2-8289-0bfb65d5cab5,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,11550,unknown,06-2025,,,Händler,,2026-03-23T05:43:00.880536,1774244580,1,2026-02-25 05:26:02,2026-03-23 05:43:07
5487,cd4611d9-5695-48d0-8b62-c41f1fad47f5,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG NIGHT EDITION,,34990.0,12250,unknown,06-2025,,,Händler,,2026-03-23T05:43:00.880057,1774244580,1,2026-02-25 05:26:02,2026-03-23 05:43:07
5583,ac493812-cb47-4724-9550-4bd84329c676,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19""+AHK Navi",,36990.0,12006,Diesel,04-2025,,,Händler,,2026-03-23T05:43:00.878108,1774244580,1,2026-02-28 04:58:28,2026-03-23 05:43:07
5692,f6ee4b31-930b-4f48-afef-f3d5d820fe41,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G DISTRONIC KEYLESS CAM NIGHT MIDLINE,,28900.0,51300,Benzin,01-2023,,,Händler,,2026-03-23T05:43:00.879077,1774244580,1,2026-03-04 05:11:36,2026-03-23 05:43:07
5959,e3c73c8d-3106-4a9b-9c40-f278bb25b6a7,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Night+Kamera+19"" AMG Line",,37990.0,6707,Diesel,06-2025,,,Händler,,2026-03-23T05:43:00.885708,1774244580,1,2026-03-12 05:18:33,2026-03-23 05:43:07
6073,a39f1611-bdf8-44ce-8c45-dde9b633ecad,mercedes-benz,a-200,Mercedes-Benz A 200163CV 7G-TRONIC * GARANTIE 36 MOIS *,,26990.0,30962,Benzin,09-2023,,,Händler,,2026-03-23T05:43:00.881473,1774244580,1,2026-03-18 05:37:54,2026-03-23 05:43:07
6146,d0f1da59-0665-46ff-99e4-2c72cf397d39,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG EDITION,,33490.0,11850,unknown,04-2025,,,Händler,,2026-03-23T05:43:00.882413,1774244580,1,2026-03-20 05:18:05,2026-03-23 05:43:07
6167,ec1eee45-317a-4ec4-a03c-917a4541d3be,mercedes-benz,a-200,Mercedes-Benz A 200D 150 DCT PROGRESSIVE LINE GPS,,22990.0,79296,Diesel,11-2021,,,Händler,,2026-03-23T05:43:00.881947,1774244580,1,2026-03-21 05:09:46,2026-03-23 05:43:07
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,,,Händler,,2026-03-23T05:42:56.770467,1774244576,1,2025-09-24 04:28:12,2026-03-23 05:43:07
2488,20bdb20b-dac4-4bc1-81a6-81318490cd61,mercedes-benz,a-200,Mercedes-Benz A 200Luxury Line,,30000.0,9500,Benzin,01-2024,,,Privat,,2026-03-23T05:42:56.771404,1774244576,1,2025-11-05 04:30:08,2026-03-23 05:43:07
2622,fc7c68db-f25a-4414-a9aa-4c590fe8c259,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * KEYLESS *,,29990.0,24803,Benzin,12-2023,,,Händler,,2026-03-23T05:42:56.769066,1774244576,1,2025-11-13 04:31:06,2026-03-23 05:43:07
2937,077bf4ac-07dd-404c-866f-ec2d56ba8974,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX +Ambi AMG Line,,33490.0,15771,Diesel,12-2024,,,Händler,,2026-03-23T05:42:56.772797,1774244576,1,2025-12-02 04:36:05,2026-03-23 05:43:07
4496,8aec19b1-37b9-4a94-b5f5-ca681eff43e7,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX AMG Line Navi,,34990.0,18539,Diesel,11-2024,,,Händler,,2026-03-23T05:42:56.773701,1774244576,1,2026-01-24 04:40:19,2026-03-23 05:43:07
4502,34756158-fed1-468d-aa05-bc8d5dad59aa,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MULTIBEAM* CUIR/ALCAN,,32990.0,16572,Benzin,12-2024,,,Händler,,2026-03-23T05:42:56.770012,1774244576,1,2026-01-24 04:40:19,2026-03-23 05:43:07
