id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,34000.0,35000,Diesel,09-2024,,,Privat,,2026-02-23T05:38:33.291729,1771825113,1,2025-09-03 04:27:52,2026-02-23 05:38:37
2060,d99b85b3-c112-426c-9fef-128a6b7368c2,mercedes-benz,a-200,Mercedes-Benz A 200AMG - Line,,22900.0,100000,Diesel,01-2021,,,Händler,,2026-02-23T05:38:33.292722,1771825113,1,2025-10-08 04:28:51,2026-02-23 05:38:37
2623,8f1bd31b-be56-4117-8dd1-9d8767877a26,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * CUIR/ALCANTARA,,31990.0,15671,Benzin,07-2024,,,Händler,,2026-02-23T05:38:33.290762,1771825113,1,2025-11-13 04:31:06,2026-02-23 05:38:37
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-02-23T05:38:33.291238,1771825113,1,2025-11-29 04:30:41,2026-02-23 05:38:37
4265,407e4e7a-d48e-4178-897f-29d45f4be04f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Ambi AMG Line Navi,,34990.0,9573,Benzin,04-2025,,,Händler,,2026-02-23T05:38:33.289795,1771825113,1,2026-01-17 04:37:00,2026-02-23 05:38:37
4369,51faafd9-58d1-4eff-84e1-0274ea3ae957,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19""+AHK Navi",,36990.0,12910,Diesel,04-2025,,,Händler,,2026-02-23T05:38:33.288805,1771825113,1,2026-01-21 04:50:44,2026-02-23 05:38:37
4374,c50a1823-0331-42f0-bdd1-aac4a998f2fc,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi+MBUX AMG Line,,34490.0,16944,Diesel,11-2024,,,Händler,,2026-02-23T05:38:33.294297,1771825113,1,2026-01-21 04:50:44,2026-02-23 05:38:37
4378,dc6444d7-700c-43a2-9a56-894781ca6c04,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19""+AHK Navi",,36990.0,4085,Diesel,04-2025,,,Händler,,2026-02-23T05:38:33.289301,1771825113,1,2026-01-21 04:50:44,2026-02-23 05:38:37
4441,fed946f9-97cd-430c-b99f-997e22ad5bcf,mercedes-benz,a-200,Mercedes-Benz A 200Classe A,,33990.0,6280,Benzin,06-2025,,,Händler,,2026-02-23T05:38:33.290274,1771825113,1,2026-01-23 04:49:53,2026-02-23 05:38:37
4808,483cf29c-48b5-4df7-bc51-98d9707f257a,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G-Tronic DIST LANE GPS CAM NIGHT KEYLESS,,34950.0,5300,Benzin,04-2025,,,Händler,,2026-02-23T05:38:33.292201,1771825113,1,2026-01-31 05:05:17,2026-02-23 05:38:37
5391,5b9856eb-f237-4583-baa3-608b67a33272,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG NIGHT EDITION,,34990.0,6,unknown,06-2025,,,Händler,,2026-02-23T05:38:33.293769,1771825113,1,2026-02-21 05:09:19,2026-02-23 05:38:37
5392,d1d6f330-0199-4204-9a53-7c61cc2ae62e,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Night Edition,,34990.0,7150,unknown,06-2025,,,Händler,,2026-02-23T05:38:33.293220,1771825113,1,2026-02-21 05:09:19,2026-02-23 05:38:37
1588,6703b6df-9c12-49f2-935f-da8e9ad7ae83,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,26500.0,41000,Benzin,10-2022,,,Privat,,2026-02-23T05:38:29.569522,1771825109,1,2025-09-01 04:33:59,2026-02-23 05:38:37
1641,9dabc986-f7be-47ed-88e6-84e27955364c,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 4Matic 8G-DCT AMG Line,,24500.0,116000,Diesel,12-2019,,,Privat,,2026-02-23T05:38:29.573298,1771825109,1,2025-09-24 04:28:12,2026-02-23 05:38:37
2106,ba241273-3f50-4d2b-a959-38f559b613ca,mercedes-benz,a-200,Mercedes-Benz A 200Classe CDI Sport Autotronic CVT,,28500.0,114000,Diesel,07-2020,,,Privat,,2026-02-23T05:38:29.574237,1771825109,1,2025-10-11 04:26:51,2026-02-23 05:38:37
2737,3b1bc81c-a99b-473e-93e8-15d3df6e60e1,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,14400,unknown,02-2025,,,Händler,,2026-02-23T05:38:29.571872,1771825109,1,2025-11-19 04:30:54,2026-02-23 05:38:37
2768,9ac046a4-a91b-42c8-80fc-5f42fb94e1ae,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG EDITION,,33490.0,11850,unknown,04-2025,,,Händler,,2026-02-23T05:38:29.574708,1771825109,1,2025-11-21 04:30:33,2026-02-23 05:38:37
2937,077bf4ac-07dd-404c-866f-ec2d56ba8974,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX +Ambi AMG Line,,34990.0,15771,Diesel,12-2024,,,Händler,,2026-02-23T05:38:29.568086,1771825109,1,2025-12-02 04:36:05,2026-02-23 05:38:37
3909,6808f6ac-1c26-465f-a0ec-953eb3d5c498,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line|KeyGo|MBeam|360grad Cam|Pano|Grantie 2ans,,34900.0,32000,Diesel,08-2023,,,Privat,,2026-02-23T05:38:29.570933,1771825109,1,2026-01-06 04:45:10,2026-02-23 05:38:37
3964,d78bf1af-5fe5-4a39-859b-67544e218f52,mercedes-benz,a-200,Mercedes-Benz A 200Classe A 200d  AMG Line,,28000.0,40000,Diesel,10-2021,,,Privat,,2026-02-23T05:38:29.569991,1771825109,1,2026-01-08 04:45:06,2026-02-23 05:38:37
4496,8aec19b1-37b9-4a94-b5f5-ca681eff43e7,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX AMG Line Navi,,34990.0,18539,Diesel,11-2024,,,Händler,,2026-02-23T05:38:29.567619,1771825109,1,2026-01-24 04:40:19,2026-02-23 05:38:37
4501,a44115f4-6e58-4fbc-b3d5-21a9db3fb31c,mercedes-benz,a-200,Mercedes-Benz A 200A 200 Progressive LED+Kamera+Apple+MBUX Navi/Klima,,30990.0,23085,Benzin,11-2024,,,Händler,,2026-02-23T05:38:29.568579,1771825109,1,2026-01-24 04:40:19,2026-02-23 05:38:37
4504,0ecb3932-96f4-463b-b71f-d4f310480d4c,mercedes-benz,a-200,Mercedes-Benz A 200Classe A AMG LINE,,33990.0,17250,unknown,05-2025,,,Händler,,2026-02-23T05:38:29.567137,1771825109,1,2026-01-24 04:40:19,2026-02-23 05:38:37
4756,da206569-dc69-4c2e-8ed0-23d074a144f2,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+AHK+19""+Night Navi",,36990.0,12303,Diesel,05-2025,,,Händler,,2026-02-23T05:38:29.569045,1771825109,1,2026-01-30 05:12:35,2026-02-23 05:38:37
5171,91af236a-d517-43ff-8f18-43a7f33c0b9b,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G DISTRONIC KEYLESS CAM NIGHT MIDLINE,,28900.0,51300,Benzin,01-2023,,,Händler,,2026-02-23T05:38:29.572839,1771825109,1,2026-02-12 05:27:21,2026-02-23 05:38:37
5172,ea208d2d-1f9a-44bf-b7ab-08ed33244bcb,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive 8G-DCT 1/2CUIR GPS CAM P.NIGHT 1° M.,,30980.0,22700,Diesel,02-2024,,,Händler,,2026-02-23T05:38:29.570461,1771825109,1,2026-02-12 05:27:21,2026-02-23 05:38:37
5173,556a33ec-0b72-4e50-afb3-b3e58e2f8146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 CDI / d (176.008),,9999.0,222000,Diesel,04-2016,,,Händler,,2026-02-23T05:38:29.573777,1771825109,1,2026-02-12 05:27:21,2026-02-23 05:38:37
5300,a912fcd2-92f3-4b68-b05a-fdf9ef1d2369,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G-Tronic,,33900.0,7950,Benzin,03-2025,,,Händler,,2026-02-23T05:38:29.566663,1771825109,1,2026-02-17 05:23:50,2026-02-23 05:38:37
5301,aacba155-fcce-47c6-be06-39d3fceb9f86,mercedes-benz,a-200,Mercedes-Benz A 200A 200 1.4T 7G-DCT FULL/AMG/PANO/360°/VOLL,,41990.0,10,Benzin,new,,,Händler,,2026-02-23T05:38:29.571392,1771825109,1,2026-02-17 05:23:50,2026-02-23 05:38:37
5388,688f1733-1405-467f-b9fe-76da44a3e7db,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,34490.0,24330,Diesel,11-2024,,,Händler,,2026-02-23T05:38:29.572333,1771825109,1,2026-02-21 05:09:19,2026-02-23 05:38:37
