id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6168,ec9e9a31-d9af-43a3-ab6d-a19ecf46f254,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line,,25200.0,93000,Diesel,12-2021,,,Privat,,2026-04-17T06:07:51.533960,1776406071,1,2026-03-21 05:09:46,2026-04-17 06:07:54
6550,c5fa93ec-e39d-48b4-9810-c44baf2b8cae,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line,,19500.0,136500,Benzin,02-2019,,,Privat,,2026-04-17T06:07:51.534941,1776406071,1,2026-04-04 05:23:48,2026-04-17 06:07:54
6600,de3eccf6-3b55-473a-b4ff-6d3b8b249329,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line Advanced,,32000.0,20100,Benzin,12-2024,,,Privat,,2026-04-17T06:07:51.535894,1776406071,1,2026-04-08 05:50:50,2026-04-17 06:07:54
2737,3b1bc81c-a99b-473e-93e8-15d3df6e60e1,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,14400,unknown,02-2025,,,Händler,,2026-04-17T06:07:48.236951,1776406068,1,2025-11-19 04:30:54,2026-04-17 06:07:54
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-04-17T06:07:48.243587,1776406068,1,2025-11-29 04:30:41,2026-04-17 06:07:54
3909,6808f6ac-1c26-465f-a0ec-953eb3d5c498,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line|KeyGo|MBeam|360grad Cam|Pano|Grantie 2ans,,34900.0,32000,Diesel,08-2023,,,Privat,,2026-04-17T06:07:48.235980,1776406068,1,2026-01-06 04:45:10,2026-04-17 06:07:54
4265,407e4e7a-d48e-4178-897f-29d45f4be04f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Ambi AMG Line Navi,,34490.0,9573,Benzin,04-2025,,,Händler,,2026-04-17T06:07:48.241723,1776406068,1,2026-01-17 04:37:00,2026-04-17 06:07:54
4374,c50a1823-0331-42f0-bdd1-aac4a998f2fc,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi+MBUX AMG Line,,34490.0,16944,Diesel,11-2024,,,Händler,,2026-04-17T06:07:48.244061,1776406068,1,2026-01-21 04:50:44,2026-04-17 06:07:54
5173,556a33ec-0b72-4e50-afb3-b3e58e2f8146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 CDI / d (176.008),,9999.0,222000,Diesel,04-2016,,,Händler,,2026-04-17T06:07:48.242653,1776406068,1,2026-02-12 05:27:21,2026-04-17 06:07:54
5390,e6006159-0a6f-4fb2-805a-ffa9413dcf82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,36490.0,18202,Diesel,06-2025,,,Händler,,2026-04-17T06:07:48.242195,1776406068,1,2026-02-21 05:09:19,2026-04-17 06:07:54
