id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6774,fb66a2c9-f0bd-4bd9-8e92-debdfc197660,mercedes-benz,a-200,Mercedes-Benz A 200A 200 CDI / d (176.008),,8600.0,250000,Diesel,03-2018,,,Privat,,2026-05-13T06:52:30.475189,1778655150,1,2026-04-17 06:07:54,2026-05-13 06:52:33
6996,360471e7-d07f-4ba7-92e4-b5e84f9a33ee,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,27500.0,46000,Benzin,10-2022,,,Privat,,2026-05-13T06:52:30.474718,1778655150,1,2026-04-23 06:10:57,2026-05-13 06:52:33
7377,c74d65a5-e807-447e-af48-0981452c7276,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line,,26500.0,91900,Diesel,07-2019,,,Privat,,2026-05-13T06:52:30.474086,1778655150,1,2026-05-09 06:22:33,2026-05-13 06:52:33
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-05-13T06:52:26.834800,1778655146,1,2025-11-29 04:30:41,2026-05-13 06:52:33
3909,6808f6ac-1c26-465f-a0ec-953eb3d5c498,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line|KeyGo|MBeam|360grad Cam|Pano|Grantie 2ans,,34900.0,32000,Diesel,08-2023,,,Privat,,2026-05-13T06:52:26.827340,1778655146,1,2026-01-06 04:45:10,2026-05-13 06:52:33
4265,407e4e7a-d48e-4178-897f-29d45f4be04f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Ambi AMG Line Navi,,34490.0,9573,Benzin,04-2025,,,Händler,,2026-05-13T06:52:26.831562,1778655146,1,2026-01-17 04:37:00,2026-05-13 06:52:33
5390,e6006159-0a6f-4fb2-805a-ffa9413dcf82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,36490.0,18202,Diesel,06-2025,,,Händler,,2026-05-13T06:52:26.829690,1778655146,1,2026-02-21 05:09:19,2026-05-13 06:52:33
6550,c5fa93ec-e39d-48b4-9810-c44baf2b8cae,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line,,18900.0,136500,Benzin,02-2019,,,Privat,,2026-05-13T06:52:26.826193,1778655146,1,2026-04-04 05:23:48,2026-05-13 06:52:33
6600,de3eccf6-3b55-473a-b4ff-6d3b8b249329,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line Advanced,,32000.0,20100,Benzin,12-2024,,,Privat,,2026-05-13T06:52:26.827826,1778655146,1,2026-04-08 05:50:50,2026-05-13 06:52:33
6613,453ebc49-daf7-4322-a13d-50719d6ef49c,mercedes-benz,a-200,Mercedes-Benz A 200A 200 2.0d 150cv Auto PROGRESSIVE,,32470.0,23000,Diesel,02-2024,,,Händler,,2026-05-13T06:52:26.830626,1778655146,1,2026-04-09 05:52:11,2026-05-13 06:52:33
6878,33907f63-bf53-47a4-b168-216a0f003617,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+MBUX+ AMG Line Navi,,33490.0,24143,Benzin,11-2024,,,Händler,,2026-05-13T06:52:26.832015,1778655146,1,2026-04-21 06:07:30,2026-05-13 06:52:33
6936,9b7d2908-fd8c-4930-b684-f668f87fa365,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,14400,2,02-2025,,,Händler,,2026-05-13T06:52:26.828293,1778655146,1,2026-04-22 06:04:45,2026-05-13 06:52:33
6937,bfaaa918-7e96-4e16-8489-b8aa617fdd2b,mercedes-benz,a-200,Mercedes-Benz A 200A d,,24990.0,98000,Diesel,03-2020,,,Händler,,2026-05-13T06:52:26.826835,1778655146,1,2026-04-22 06:04:45,2026-05-13 06:52:33
6938,fcc6c499-9af6-42da-bafe-f5d26cf37f18,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,17600,Benzin,03-2025,,,Händler,,2026-05-13T06:52:26.831086,1778655146,1,2026-04-22 06:04:45,2026-05-13 06:52:33
6939,58408fa8-1508-4fab-9651-b4fb6928fa3d,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,2700,2,07-2025,,,Händler,,2026-05-13T06:52:26.829208,1778655146,1,2026-04-22 06:04:45,2026-05-13 06:52:33
6941,5a5f59a5-bd24-4369-8330-a0c107b2535b,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,10700,2,07-2025,,,Händler,,2026-05-13T06:52:26.833424,1778655146,1,2026-04-22 06:04:45,2026-05-13 06:52:33
6942,e5dee59c-ddce-43b7-bfb8-fafc5d2a4a41,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,7450,Benzin,07-2025,,,Händler,,2026-05-13T06:52:26.833879,1778655146,1,2026-04-22 06:04:45,2026-05-13 06:52:33
7001,90c3fc77-a183-4a04-90f3-b8a5af21a73b,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Pano+Multi+19""+Ambi AMG Line Navi",,30990.0,29201,Benzin,02-2023,,,Händler,,2026-05-13T06:52:26.834347,1778655146,1,2026-04-23 06:10:57,2026-05-13 06:52:33
