id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
62,bca4cad6-e61c-4e59-919f-a735bbb41089,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine  Progressive Navi/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-kompaktlimousine-progressive-navi-autom-diesel-noir-bca4cad6-e61c-4e59-919f-a735bbb41089,39990.0,19184,Diesel,03-2024,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-23T04:28:15.581438,1755923295,1,2025-07-04 19:01:32,2025-08-23 04:28:19
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-limousine-amg-line-navi-pano-dach-autom-diesel-bleu-4eb4cb53-80c3-4aed-a1a2-e4d9632607da,43990.0,15661,Diesel,02-2025,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-23T04:28:15.581687,1755923295,1,2025-07-07 15:01:36,2025-08-23 04:28:19
1181,38f86bd2-c1fe-4a77-866d-33db8271191a,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d  AMG Line Navi/Distronic/Keyless-Go/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-amg-line-navi-distronic-keyless-go-autom-diesel-blanc-38f86bd2-c1fe-4a77-866d-33db8271191a,39900.0,17686,Diesel,07-2024,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-23T04:28:15.580806,1755923295,1,2025-07-31 04:48:57,2025-08-23 04:28:19
1307,45073db3-f52a-4bf6-8190-e67de3b53fef,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive 8G-DCT 1/2CUIR GPS CAM P.NIGHT,https://www.autoscout24.lu/offres/mercedes-benz-a-200-d-progressive-8g-dct-1-2cuir-gps-cam-p-night-diesel-jaune-45073db3-f52a-4bf6-8190-e67de3b53fef,31890.0,22400,Diesel,02-2024,110 kW (150 PS),Automatik,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-08-23T04:28:15.581135,1755923295,1,2025-08-08 04:51:33,2025-08-23 04:28:19
1482,b136119e-d32c-4f2d-9e7c-ba35b2a17678,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine  AMG Line Navi/Distronic,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-kompaktlimousine-amg-line-navi-distronic-diesel-noir-b136119e-d32c-4f2d-9e7c-ba35b2a17678,36990.0,10598,Diesel,10-2024,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-23T04:28:15.580386,1755923295,1,2025-08-23 04:28:19,2025-08-23 04:28:19
47,ac88cdda-ae6c-40d0-aae7-2fe6ac8fcd57,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-a-200-amg-line-essence-ac88cdda-ae6c-40d0-aae7-2fe6ac8fcd57,23500.0,70000,Benzin,06-2020,120 kW (163 PS),Manuell,Privat,"Particuliers,LU-L-4970 Bettange sur Mess",2025-08-23T04:28:11.837194,1755923291,1,2025-07-04 19:01:32,2025-08-23 04:28:19
49,7c21480e-fc9b-45cd-b358-0e5828092323,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 7G-DCT AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-7g-dct-amg-line-diesel-argent-7c21480e-fc9b-45cd-b358-0e5828092323,15990.0,135000,Diesel,07-2016,100 kW (136 PS),Automatik,Privat,"Particuliers,LU-4930 BASCHARAGE",2025-08-23T04:28:11.837949,1755923291,1,2025-07-04 19:01:32,2025-08-23 04:28:19
50,f1c95776-5ebd-4e63-983a-2309f963f5a0,mercedes-benz,a-200,Mercedes-Benz A 200Classe A 200 AMG,https://www.autoscout24.lu/offres/mercedes-benz-a-200-classe-a-200-amg-essence-f1c95776-5ebd-4e63-983a-2309f963f5a0,13499.0,149000,Benzin,08-2013,115 kW (156 PS),Manuell,Privat,"Particuliers,LU-1344 Luxembourg",2025-08-23T04:28:11.838450,1755923291,1,2025-07-04 19:01:32,2025-08-23 04:28:19
51,c4a8a7fe-4632-44c8-9f9a-e4f26fae0891,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,https://www.autoscout24.lu/offres/mercedes-benz-a-200-amg-line-essence-noir-c4a8a7fe-4632-44c8-9f9a-e4f26fae0891,25900.0,89000,Benzin,07-2018,120 kW (163 PS),Automatik,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(1),2025-08-23T04:28:11.838926,1755923291,1,2025-07-04 19:01:32,2025-08-23 04:28:19
52,19a7af63-81d3-4f3b-87e7-af715e866eca,mercedes-benz,a-200,Mercedes-Benz A 200Classe 7G-DCT Business Line,https://www.autoscout24.lu/offres/mercedes-benz-a-200-classe-7g-dct-business-line-essence-noir-19a7af63-81d3-4f3b-87e7-af715e866eca,22000.0,61110,Benzin,11-2018,120 kW (163 PS),Automatik,Privat,"Particuliers,LU-6675 Mertert",2025-08-23T04:28:11.838689,1755923291,1,2025-07-04 19:01:32,2025-08-23 04:28:19
53,d20a665a-7d80-45db-901d-4682660f5f4b,mercedes-benz,a-200,Mercedes-Benz A 200ELEGANCE AUTO,https://www.autoscout24.lu/offres/mercedes-benz-a-200-elegance-auto-essence-gris-d20a665a-7d80-45db-901d-4682660f5f4b,8900.0,134900,Benzin,03-2005,100 kW (136 PS),Automatik,Händler,Garage PEREIRA Guillaume S.A.Évaluation par étoiles 4.5 sur 5(8),2025-08-23T04:28:11.840391,1755923291,1,2025-07-04 19:01:32,2025-08-23 04:28:19
55,a9d19d55-5bd4-48fc-ba8a-4b6701c4519c,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line Auto,https://www.autoscout24.lu/offres/mercedes-benz-a-200-d-amg-line-auto-diesel-blanc-a9d19d55-5bd4-48fc-ba8a-4b6701c4519c,28990.0,71650,Diesel,03-2022,110 kW (150 PS),Automatik,Händler,Garage Schiltz-Buderscheid SAÉvaluation par étoiles 5 sur 5(2),2025-08-23T04:28:11.839659,1755923291,1,2025-07-04 19:01:32,2025-08-23 04:28:19
57,d3b619cb-0e44-42f0-8fd3-13be25b7c45d,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Pano+Night+Ambi+Kamera Navi,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-amg-line-multi-pano-night-ambi-kamera-navi-diesel-blanc-d3b619cb-0e44-42f0-8fd3-13be25b7c45d,29990.0,109078,Diesel,03-2021,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-23T04:28:11.841118,1755923291,1,2025-07-04 19:01:32,2025-08-23 04:28:19
894,c1e0bd77-38c2-4749-a255-f4baefcb51b6,mercedes-benz,a-200,Mercedes-Benz A 200ELEGANCE AUTO,https://www.autoscout24.lu/offres/mercedes-benz-a-200-elegance-auto-essence-gris-c1e0bd77-38c2-4749-a255-f4baefcb51b6,8900.0,134900,Benzin,03-2005,100 kW (136 PS),Automatik,Händler,Garage PEREIRA Guillaume S.A.Évaluation par étoiles 4.5 sur 5(8),2025-08-23T04:28:11.840150,1755923291,1,2025-07-14 14:43:56,2025-08-23 04:28:19
895,c64475c9-134a-472d-9f47-a4bbf3b796f0,mercedes-benz,a-200,Mercedes-Benz A 200d 7G-DCT Urban,https://www.autoscout24.lu/offres/mercedes-benz-a-200-d-7g-dct-urban-diesel-c64475c9-134a-472d-9f47-a4bbf3b796f0,12000.0,186000,Diesel,06-2016,100 kW (136 PS),Automatik,Privat,"Particuliers,LU-9411 Vianden",2025-08-23T04:28:11.837446,1755923291,1,2025-07-14 14:43:56,2025-08-23 04:28:19
955,5c7874d9-dfaf-44f7-9739-455b6390ba24,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION ** Toit ouvrant ** Caméra **,https://www.autoscout24.lu/offres/mercedes-benz-a-200-amg-edition-toit-ouvrant-camera-essence-blanc-5c7874d9-dfaf-44f7-9739-455b6390ba24,38990.0,10522,Benzin,04-2024,120 kW (163 PS),Automatik,Händler,Eurocar Diffusion,2025-08-23T04:28:11.836854,1755923291,1,2025-07-18 04:44:46,2025-08-23 04:28:19
1147,b87c3e56-919d-4cd9-898c-4d4ddb4d78d1,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,https://www.autoscout24.lu/offres/mercedes-benz-a-200-amg-line-electrique-essence-noir-b87c3e56-919d-4cd9-898c-4d4ddb4d78d1,34000.0,74000,2,05-2023,120 kW (163 PS),Automatik,Händler,Garage AmaralÉvaluation par étoiles 5 sur 5(1),2025-08-23T04:28:11.838205,1755923291,1,2025-07-28 04:52:16,2025-08-23 04:28:19
1204,8d178662-e03e-4418-8122-c5f5586c0892,mercedes-benz,a-200,Mercedes-Benz A 200DCT 163CV HYBRIDE/ESSENCE,https://www.autoscout24.lu/offres/mercedes-benz-a-200-dct-163cv-hybride-essence-electrique-essence-noir-8d178662-e03e-4418-8122-c5f5586c0892,29900.0,31000,2,09-2023,120 kW (163 PS),Automatik,Händler,Euroccasion,2025-08-23T04:28:11.840627,1755923291,1,2025-08-01 04:57:14,2025-08-23 04:28:19
1403,5aab3366-e6fe-441c-86fb-e7e33a6119e2,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line *Pano*19*Light,https://www.autoscout24.lu/offres/mercedes-benz-a-200-d-amg-line-pano-19-light-diesel-rouge-5aab3366-e6fe-441c-86fb-e7e33a6119e2,37990.0,16350,Diesel,09-2024,110 kW (150 PS),Automatik,Händler,Garage Grün & FilsÉvaluation par étoiles 5 sur 5(3),2025-08-23T04:28:11.839422,1755923291,1,2025-08-17 04:37:16,2025-08-23 04:28:19
1418,ef1f3777-898b-4716-a5f1-01f4b42ceede,mercedes-benz,a-200,Mercedes-Benz A 200CDI (BlueEFFICIENCY) AMG Sport,https://www.autoscout24.lu/offres/mercedes-benz-a-200-cdi-blueefficiency-amg-sport-diesel-ef1f3777-898b-4716-a5f1-01f4b42ceede,9500.0,290336,Diesel,01-2013,100 kW (136 PS),Manuell,Privat,"Particuliers,LU-4025 Esch Sur Alzette",2025-08-23T04:28:11.837705,1755923291,1,2025-08-19 04:29:55,2025-08-23 04:28:19
1437,e400e9fc-7b4b-467f-bea5-93207f1fcbbb,mercedes-benz,a-200,Mercedes-Benz A 200A 200 Kompaktlimousine AMG Line/Navi/Distronic LED! Plus de 300 voitures d'occasion en stock !,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-kompaktlimousine-amg-line-navi-distronic-led-essence-noir-e400e9fc-7b4b-467f-bea5-93207f1fcbbb,35490.0,6607,Benzin,09-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-23T04:28:11.836434,1755923291,1,2025-08-20 04:30:19,2025-08-23 04:28:19
1438,1a0ef154-b4a3-4ce7-8fee-d3bc7351a31c,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G-Tronic TO GPS CAM LANE KEYLESS 1° MAIN,https://www.autoscout24.lu/offres/mercedes-benz-a-200-amg-line-7g-tronic-to-gps-cam-lane-keyless-1-main-essence-noir-1a0ef154-b4a3-4ce7-8fee-d3bc7351a31c,34480.0,25200,Benzin,05-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-08-23T04:28:11.840862,1755923291,1,2025-08-20 04:30:19,2025-08-23 04:28:19
1474,509fbd04-f0aa-4a40-a2c8-4d4a61c869b0,mercedes-benz,a-200,Mercedes-Benz A 200A 200d 2.0 150cv Auto AMG-LINE SiègCh / Navi,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200d-2-0-150cv-auto-amg-line-siegch-navi-diesel-noir-509fbd04-f0aa-4a40-a2c8-4d4a61c869b0,37870.0,9000,Diesel,05-2024,110 kW (150 PS),Automatik,Händler,Occasiounsmaart,2025-08-23T04:28:11.839183,1755923291,1,2025-08-22 04:29:13,2025-08-23 04:28:19
