id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2769,d9fdc38b-435b-4de8-ad4d-dcd21f088f37,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,7450,unknown,04-2025,,,Händler,,2025-12-21T04:41:28.297180,1766292088,1,2025-11-21 04:30:33,2025-12-21 04:41:31
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,,43990.0,24406,Diesel,02-2025,,,Händler,,2025-12-21T04:41:24.586304,1766292084,1,2025-07-07 15:01:36,2025-12-21 04:41:31
1204,8d178662-e03e-4418-8122-c5f5586c0892,mercedes-benz,a-200,Mercedes-Benz A 200DCT 163CV HYBRIDE/ESSENCE,,29900.0,31000,2,09-2023,,,Händler,,2025-12-21T04:41:24.578892,1766292084,1,2025-08-01 04:57:14,2025-12-21 04:41:31
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,,,Händler,,2025-12-21T04:41:24.580392,1766292084,1,2025-09-24 04:28:12,2025-12-21 04:41:31
1655,140b39bc-7ea5-453d-bf9b-e0fa5be6d319,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV ** Toit ouvrant ** Caméra **,,34990.0,14860,Benzin,06-2024,,,Händler,,2025-12-21T04:41:24.581317,1766292084,1,2025-09-24 04:28:12,2025-12-21 04:41:31
1880,3923d2ea-88b0-48ef-b4d4-d53a7d1917a7,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *,,31990.0,12075,Benzin,07-2024,,,Händler,,2025-12-21T04:41:24.579416,1766292084,1,2025-09-26 04:28:35,2025-12-21 04:41:31
2182,0c4b8a69-f0ee-4181-897a-213a05174abf,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine  AMG Line Navi/Distronic,,36990.0,10598,Diesel,10-2024,,,Händler,,2025-12-21T04:41:24.583582,1766292084,1,2025-10-15 04:29:01,2025-12-21 04:41:31
2736,f41d9752-2558-44bc-8170-7034dab2fcd5,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,11400,unknown,03-2025,,,Händler,,2025-12-21T04:41:24.584945,1766292084,1,2025-11-19 04:30:54,2025-12-21 04:41:31
2749,c901a854-bbc3-4538-b288-6cef635ae6e0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,34990.0,4569,Diesel,02-2025,,,Händler,,2025-12-21T04:41:24.586741,1766292084,1,2025-11-20 04:29:34,2025-12-21 04:41:31
2768,9ac046a4-a91b-42c8-80fc-5f42fb94e1ae,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG EDITION,,33490.0,11850,unknown,04-2025,,,Händler,,2025-12-21T04:41:24.587202,1766292084,1,2025-11-21 04:30:33,2025-12-21 04:41:31
2842,52b75168-8486-4f93-966c-9ea804d21a82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX+Ambi AMG Line,,34990.0,7457,Diesel,02-2025,,,Händler,,2025-12-21T04:41:24.582228,1766292084,1,2025-11-26 04:32:22,2025-12-21 04:41:31
2843,c9616852-ace5-4c3c-9ae4-d166e46c13f9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Mutli+Kamera+MBUX+Ambi AMG Line,,34990.0,6677,Diesel,02-2025,,,Händler,,2025-12-21T04:41:24.585845,1766292084,1,2025-11-26 04:32:22,2025-12-21 04:41:31
2844,90c54e00-3119-4a0c-a531-22939c7af838,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX+Ambi AMG Line,,34990.0,6872,Diesel,02-2025,,,Händler,,2025-12-21T04:41:24.579872,1766292084,1,2025-11-26 04:32:22,2025-12-21 04:41:31
2936,8a0ebc67-4aa3-4837-8212-0708c99e182c,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive 8G-DCT 1/2CUIR GPS CAM P.NIGHT 1° M.,,30980.0,22700,Diesel,02-2024,,,Händler,,2025-12-21T04:41:24.583143,1766292084,1,2025-12-02 04:36:05,2025-12-21 04:41:31
2937,077bf4ac-07dd-404c-866f-ec2d56ba8974,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX +Ambi AMG Line,,35990.0,15771,Diesel,12-2024,,,Händler,,2025-12-21T04:41:24.584044,1766292084,1,2025-12-02 04:36:05,2025-12-21 04:41:31
3012,64875ae0-44dc-4a39-b60e-dd08df89750d,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,5650,Benzin,04-2025,,,Händler,,2025-12-21T04:41:24.582672,1766292084,1,2025-12-12 22:56:08,2025-12-21 04:41:31
3013,696e615d-775b-4873-b0aa-0bd7b38e15f4,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,37900.0,15,Diesel,03-2025,,,Händler,,2025-12-21T04:41:24.580840,1766292084,1,2025-12-12 22:56:08,2025-12-21 04:41:31
3014,3b5bb70a-5dd2-4152-95b3-8bc8e78541ad,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,7164,Benzin,04-2025,,,Händler,,2025-12-21T04:41:24.584488,1766292084,1,2025-12-12 22:56:08,2025-12-21 04:41:31
3015,7ad30e23-22af-4ee8-94dd-cd84b9e9a1ec,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,8980,Benzin,04-2025,,,Händler,,2025-12-21T04:41:24.585403,1766292084,1,2025-12-12 22:56:08,2025-12-21 04:41:31
3601,681893c3-f54b-49d5-8d81-10a8cd37c840,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G-Tr. PANO SIDE NIGHT MIDLINE MULTIBEAM,,37780.0,12500,Benzin,04-2025,,,Händler,,2025-12-21T04:41:24.581760,1766292084,1,2025-12-20 04:32:35,2025-12-21 04:41:31
1588,6703b6df-9c12-49f2-935f-da8e9ad7ae83,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,27000.0,35000,Benzin,10-2022,,,Privat,,2025-12-21T04:41:20.619105,1766292080,1,2025-09-01 04:33:59,2025-12-21 04:41:31
1595,e88bbc91-9b13-47e1-bd5e-0b716ff51146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,,25000.0,114000,Diesel,12-2019,,,Privat,,2025-12-21T04:41:20.621355,1766292080,1,2025-09-02 04:29:29,2025-12-21 04:41:31
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,37000.0,27000,Diesel,09-2024,,,Privat,,2025-12-21T04:41:20.626318,1766292080,1,2025-09-03 04:27:52,2025-12-21 04:41:31
1641,9dabc986-f7be-47ed-88e6-84e27955364c,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 4Matic 8G-DCT AMG Line,,25000.0,114000,Diesel,12-2019,,,Privat,,2025-12-21T04:41:20.620014,1766292080,1,2025-09-24 04:28:12,2025-12-21 04:41:31
2106,ba241273-3f50-4d2b-a959-38f559b613ca,mercedes-benz,a-200,Mercedes-Benz A 200Classe CDI Sport Autotronic CVT,,28500.0,114000,Diesel,07-2020,,,Privat,,2025-12-21T04:41:20.624536,1766292080,1,2025-10-11 04:26:51,2025-12-21 04:41:31
2451,8429ee75-1d5a-475d-8170-e8fe000f1124,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT Advanced AMG Line,,29900.0,85000,Diesel,06-2021,,,Händler,,2025-12-21T04:41:20.622263,1766292080,1,2025-11-03 04:33:50,2025-12-21 04:41:31
2488,20bdb20b-dac4-4bc1-81a6-81318490cd61,mercedes-benz,a-200,Mercedes-Benz A 200Luxury Line,,31500.0,9500,Benzin,01-2024,,,Privat,,2025-12-21T04:41:20.620899,1766292080,1,2025-11-05 04:30:08,2025-12-21 04:41:31
2623,8f1bd31b-be56-4117-8dd1-9d8767877a26,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * CUIR/ALCANTARA,,31990.0,15671,Benzin,07-2024,,,Händler,,2025-12-21T04:41:20.623645,1766292080,1,2025-11-13 04:31:06,2025-12-21 04:41:31
2624,d031ff21-5952-49ad-82b4-40c62a8d4fe6,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * CUIR/ALCANTARA,,31990.0,12461,Benzin,09-2024,,,Händler,,2025-12-21T04:41:20.621791,1766292080,1,2025-11-13 04:31:06,2025-12-21 04:41:31
2735,a769dad3-bda3-4be6-868e-caa99b6f7b8c,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,17600,unknown,03-2025,,,Händler,,2025-12-21T04:41:20.623190,1766292080,1,2025-11-19 04:30:54,2025-12-21 04:41:31
2737,3b1bc81c-a99b-473e-93e8-15d3df6e60e1,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,14400,unknown,02-2025,,,Händler,,2025-12-21T04:41:20.620457,1766292080,1,2025-11-19 04:30:54,2025-12-21 04:41:31
2741,f970ee58-0702-4721-a624-6ce33075c221,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,,39990.0,20990,Benzin,08-2023,,,Händler,,2025-12-21T04:41:20.627214,1766292080,1,2025-11-19 04:30:54,2025-12-21 04:41:31
2819,d8511695-3527-44d4-82dd-aeda86f072a7,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,22500.0,89000,Benzin,04-2018,,,Privat,,2025-12-21T04:41:20.624101,1766292080,1,2025-11-24 04:38:28,2025-12-21 04:41:31
2824,26e05667-f512-439d-b80b-3d051a614cec,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,3100,unknown,05-2025,,,Händler,,2025-12-21T04:41:20.624984,1766292080,1,2025-11-25 04:32:15,2025-12-21 04:41:31
3008,293ad82b-ff92-49d4-b032-69216d6e1981,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night+19"" Navi",,35990.0,13806,Benzin,05-2025,,,Händler,,2025-12-21T04:41:20.625428,1766292080,1,2025-12-12 22:56:08,2025-12-21 04:41:31
3010,9cb6bf74-52e5-4156-8320-38f46727209d,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,13478,Benzin,04-2025,,,Händler,,2025-12-21T04:41:20.625866,1766292080,1,2025-12-12 22:56:08,2025-12-21 04:41:31
3480,509be2ed-7d9e-468b-84d0-246ebecc4291,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,36900.0,15,Diesel,03-2025,,,Händler,,2025-12-21T04:41:20.619555,1766292080,1,2025-12-17 04:38:15,2025-12-21 04:41:31
3518,ed9e31c5-ad4a-48c7-8ac1-232d5cf1ac7e,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,2850,unknown,05-2025,,,Händler,,2025-12-21T04:41:20.622709,1766292080,1,2025-12-18 04:38:39,2025-12-21 04:41:31
3600,adfb0a3c-a0ff-4f34-8091-7e759c0d5f15,mercedes-benz,a-200,Mercedes-Benz A 2001.3 classe A,,25990.0,55800,Benzin,07-2019,,,Händler,,2025-12-21T04:41:20.626751,1766292080,1,2025-12-20 04:32:35,2025-12-21 04:41:31
895,c64475c9-134a-472d-9f47-a4bbf3b796f0,mercedes-benz,a-200,Mercedes-Benz A 200d 7G-DCT Urban,,12000.0,186000,Diesel,06-2016,,,Privat,,2025-12-21T04:41:16.759260,1766292076,1,2025-07-14 14:43:56,2025-12-21 04:41:31
955,5c7874d9-dfaf-44f7-9739-455b6390ba24,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION ** Toit ouvrant ** Caméra **,,38990.0,10522,Benzin,04-2024,,,Händler,,2025-12-21T04:41:16.761543,1766292076,1,2025-07-18 04:44:46,2025-12-21 04:41:31
1644,7130f27a-8902-4370-8f03-99892aea9236,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *,,31990.0,11476,Benzin,06-2024,,,Händler,,2025-12-21T04:41:16.761085,1766292076,1,2025-09-24 04:28:12,2025-12-21 04:41:31
1649,d4ecebf3-9ee3-485b-8382-dea7cbf5b286,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *,,35990.0,14014,Benzin,06-2024,,,Händler,,2025-12-21T04:41:16.760164,1766292076,1,2025-09-24 04:28:12,2025-12-21 04:41:31
2060,d99b85b3-c112-426c-9fef-128a6b7368c2,mercedes-benz,a-200,Mercedes-Benz A 200AMG - Line,,22900.0,99000,Diesel,01-2021,,,Händler,,2025-12-21T04:41:16.758809,1766292076,1,2025-10-08 04:28:51,2025-12-21 04:41:31
2252,b49080c6-f054-4e08-8bbd-26f46203b179,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line,,28000.0,57000,Benzin,03-2023,,,Privat,,2025-12-21T04:41:16.762910,1766292076,1,2025-10-20 04:30:47,2025-12-21 04:41:31
2622,fc7c68db-f25a-4414-a9aa-4c590fe8c259,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * KEYLESS *,,30990.0,24803,Benzin,12-2023,,,Händler,,2025-12-21T04:41:16.763811,1766292076,1,2025-11-13 04:31:06,2025-12-21 04:41:31
2739,3785d314-13fe-4755-ae12-6e91e3ccf26a,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Night Edition,,34490.0,10800,unknown,04-2025,,,Händler,,2025-12-21T04:41:16.759696,1766292076,1,2025-11-19 04:30:54,2025-12-21 04:41:31
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,,23900.0,89000,Benzin,07-2018,,,Händler,,2025-12-21T04:41:16.762471,1766292076,1,2025-11-29 04:30:41,2025-12-21 04:41:31
2935,6d3847bb-7bea-4401-afb2-b57da8cf630d,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Lim. Pano+LED+Kamera+AHK+Apple,,29990.0,95819,Diesel,07-2021,,,Händler,,2025-12-21T04:41:16.756471,1766292076,1,2025-12-02 04:36:05,2025-12-21 04:41:31
2953,84f21d46-4be8-48b7-9368-fcf0125e8f24,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,11900,unknown,04-2025,,,Händler,,2025-12-21T04:41:16.760618,1766292076,1,2025-12-03 04:34:30,2025-12-21 04:41:31
3006,de98dec2-13ab-448f-8ed5-9267c5a2977e,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Distr+Kamera+Multi+MBUX AMG Line,,34990.0,7874,Diesel,01-2025,,,Händler,,2025-12-21T04:41:16.757423,1766292076,1,2025-12-12 22:56:08,2025-12-21 04:41:31
3011,e8f460b2-7c2d-4ee1-8d74-33d8ed0e6509,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Distr+Kamera+Multi+MBUX AMG Line,,34990.0,6954,Diesel,03-2025,,,Händler,,2025-12-21T04:41:16.757889,1766292076,1,2025-12-12 22:56:08,2025-12-21 04:41:31
3424,2aacb509-3c9a-4e2d-8e2f-03b53b9318be,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line,,23500.0,76500,Benzin,10-2019,,,Privat,,2025-12-21T04:41:16.758369,1766292076,1,2025-12-15 04:46:54,2025-12-21 04:41:31
