id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-08-25T04:44:58.629706,1787633098,1,2025-11-29 04:30:41,2026-08-25 04:45:02
4756,da206569-dc69-4c2e-8ed0-23d074a144f2,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+AHK+19""+Night Navi",,35490.0,12303,Diesel,05-2025,,,Händler,,2026-08-25T04:44:58.631583,1787633098,1,2026-01-30 05:12:35,2026-08-25 04:45:02
7343,4ed16f69-0f85-49db-a86b-680164c9c554,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 MUlti+Kamera+Night+19""+Ambi AMG Line Navi",,36290.0,10167,Benzin,09-2025,,,Händler,,2026-08-25T04:44:58.634409,1787633098,1,2026-05-08 06:03:19,2026-08-25 04:45:02
7345,4e0d962e-e7de-4f71-9b03-ce0fac5f50de,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d Multi+Kamera+Night+AHK+19"" AMG Line Navi",,36690.0,7640,Diesel,08-2025,,,Händler,,2026-08-25T04:44:58.633943,1787633098,1,2026-05-08 06:03:19,2026-08-25 04:45:02
7346,dc7d11cf-f547-4955-8c4a-d42b85dc02b0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Premium Plus  AMG Line Navi/Klima,,42990.0,16052,Diesel,10-2025,,,Händler,,2026-08-25T04:44:58.633015,1787633098,1,2026-05-08 06:03:19,2026-08-25 04:45:02
7347,874faca9-5e6e-4061-910f-70f64a5331d9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line  AMG Line Navi/Pano.-Dach/Distronic,,44990.0,8516,Benzin,01-2026,,,Händler,,2026-08-25T04:44:58.635322,1787633098,1,2026-05-08 06:03:19,2026-08-25 04:45:02
7572,119b1eff-299a-46db-9397-670ae68b2174,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+Night+19"" AMG Line LED",,36490.0,8205,Benzin,09-2025,,,Händler,,2026-08-25T04:44:58.630661,1787633098,1,2026-05-19 07:52:42,2026-08-25 04:45:02
7744,52c29bed-3f63-483f-bc10-0cbb1ff261d6,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Multi+Kamera+Night+Distr AMG Line Navi/LED,,35990.0,11857,Diesel,09-2025,,,Händler,,2026-08-25T04:44:58.630172,1787633098,1,2026-05-22 07:50:25,2026-08-25 04:45:02
7990,3a724d7e-e218-4184-9c5c-b32da821ad60,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line verfügbar mit ca.10.000 km Navi,,44990.0,9850,Diesel,02-2026,,,Händler,,2026-08-25T04:44:58.634857,1787633098,1,2026-06-02 08:41:41,2026-08-25 04:45:02
8882,76ef83bc-5746-45ab-ab0c-b92f38cb2f1f,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+Night+19"" AMG Line LED",,35790.0,10328,Benzin,10-2025,,,Händler,,2026-08-25T04:44:58.631114,1787633098,1,2026-07-07 07:47:51,2026-08-25 04:45:02
