id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
46,f886eb24-a2c0-4f27-956a-d15a490a9416,mercedes-benz,a-200,Mercedes-BenzA 200d 150ch AMG Line 8G-DCT,https://www.autoscout24.lu/offres/mercedes-benz-a-200-d-150ch-amg-line-8g-dct-diesel-f886eb24-a2c0-4f27-956a-d15a490a9416,25000.0,55500,Diesel,02-2023,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-6370 Haller",2025-08-04T05:01:08.888176,1754283668,1,2025-07-04 19:01:32,2025-08-04 05:01:12
895,c64475c9-134a-472d-9f47-a4bbf3b796f0,mercedes-benz,a-200,Mercedes-BenzA 200d 7G-DCT Urban,https://www.autoscout24.lu/offres/mercedes-benz-a-200-d-7g-dct-urban-diesel-c64475c9-134a-472d-9f47-a4bbf3b796f0,12000.0,186000,Diesel,06-2016,100 kW (136 PS),Automatik,Privat,"Particuliers,LU-9411 Vianden",2025-08-04T05:01:08.888495,1754283668,1,2025-07-14 14:43:56,2025-08-04 05:01:12
1052,ac202ac0-54af-41fa-913b-40b1e5cbe6cf,mercedes-benz,a-200,Mercedes-BenzA 200A 200 AMG-Line Multi+Kamera+AHK AMG Line Navi/LED,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-amg-line-multi-kamera-ahk-amg-line-navi-led-essence-argent-ac202ac0-54af-41fa-913b-40b1e5cbe6cf,35490.0,6245,Benzin,08-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-04T05:01:08.887663,1754283668,1,2025-07-23 04:47:12,2025-08-04 05:01:12
47,ac88cdda-ae6c-40d0-aae7-2fe6ac8fcd57,mercedes-benz,a-200,Mercedes-BenzA 200AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-a-200-amg-line-essence-ac88cdda-ae6c-40d0-aae7-2fe6ac8fcd57,23500.0,70000,Benzin,06-2020,120 kW (163 PS),Manuell,Privat,"Particuliers,LU-L-4970 Bettange sur Mess",2025-08-04T05:01:05.010965,1754283665,1,2025-07-04 19:01:32,2025-08-04 05:01:12
48,5c39f1d7-2f7f-4371-8723-208b24903e00,mercedes-benz,a-200,Mercedes-BenzA 200200 CDI AMG-LINE 7G-DCT,https://www.autoscout24.lu/offres/mercedes-benz-a-200-200-cdi-amg-line-7g-dct-diesel-blanc-5c39f1d7-2f7f-4371-8723-208b24903e00,17900.0,120000,Diesel,01-2017,100 kW (136 PS),Automatik,Händler,IVT SàrlÉvaluation par étoiles 4.5 sur 5(4),2025-08-04T05:01:05.010358,1754283665,1,2025-07-04 19:01:32,2025-08-04 05:01:12
49,7c21480e-fc9b-45cd-b358-0e5828092323,mercedes-benz,a-200,Mercedes-BenzA 200A 200 d 7G-DCT AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-7g-dct-amg-line-diesel-argent-7c21480e-fc9b-45cd-b358-0e5828092323,15990.0,135000,Diesel,07-2016,100 kW (136 PS),Automatik,Privat,"Particuliers,LU-4930 BASCHARAGE",2025-08-04T05:01:05.010713,1754283665,1,2025-07-04 19:01:32,2025-08-04 05:01:12
50,f1c95776-5ebd-4e63-983a-2309f963f5a0,mercedes-benz,a-200,Mercedes-BenzA 200Classe A 200 AMG,https://www.autoscout24.lu/offres/mercedes-benz-a-200-classe-a-200-amg-essence-f1c95776-5ebd-4e63-983a-2309f963f5a0,13499.0,149000,Benzin,08-2013,115 kW (156 PS),Manuell,Privat,"Particuliers,LU-1344 Luxembourg",2025-08-04T05:01:05.011742,1754283665,1,2025-07-04 19:01:32,2025-08-04 05:01:12
51,c4a8a7fe-4632-44c8-9f9a-e4f26fae0891,mercedes-benz,a-200,Mercedes-BenzA 200AMG LINE,https://www.autoscout24.lu/offres/mercedes-benz-a-200-amg-line-essence-noir-c4a8a7fe-4632-44c8-9f9a-e4f26fae0891,25900.0,89000,Benzin,07-2018,120 kW (163 PS),Automatik,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(1),2025-08-04T05:01:05.012001,1754283665,1,2025-07-04 19:01:32,2025-08-04 05:01:12
52,19a7af63-81d3-4f3b-87e7-af715e866eca,mercedes-benz,a-200,Mercedes-BenzA 200Classe 7G-DCT Business Line,https://www.autoscout24.lu/offres/mercedes-benz-a-200-classe-7g-dct-business-line-essence-noir-19a7af63-81d3-4f3b-87e7-af715e866eca,22000.0,61110,Benzin,11-2018,120 kW (163 PS),Automatik,Privat,"Particuliers,LU-6675 Mertert",2025-08-04T05:01:05.011216,1754283665,1,2025-07-04 19:01:32,2025-08-04 05:01:12
53,d20a665a-7d80-45db-901d-4682660f5f4b,mercedes-benz,a-200,Mercedes-BenzA 200ELEGANCE AUTO,https://www.autoscout24.lu/offres/mercedes-benz-a-200-elegance-auto-essence-gris-d20a665a-7d80-45db-901d-4682660f5f4b,8900.0,134900,Benzin,03-2005,100 kW (136 PS),Automatik,Händler,Garage PEREIRA Guillaume S.A.Évaluation par étoiles 4.5 sur 5(7),2025-08-04T05:01:05.012250,1754283665,1,2025-07-04 19:01:32,2025-08-04 05:01:12
