id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,37000.0,27000,Diesel,09-2024,,,Privat,,2026-02-02T05:27:14.747749,1770010034,1,2025-09-03 04:27:52,2026-02-02 05:27:18
2060,d99b85b3-c112-426c-9fef-128a6b7368c2,mercedes-benz,a-200,Mercedes-Benz A 200AMG - Line,,22900.0,99000,Diesel,01-2021,,,Händler,,2026-02-02T05:27:14.750094,1770010034,1,2025-10-08 04:28:51,2026-02-02 05:27:18
2623,8f1bd31b-be56-4117-8dd1-9d8767877a26,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * CUIR/ALCANTARA,,31990.0,15671,Benzin,07-2024,,,Händler,,2026-02-02T05:27:14.748215,1770010034,1,2025-11-13 04:31:06,2026-02-02 05:27:18
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-02-02T05:27:14.747183,1770010034,1,2025-11-29 04:30:41,2026-02-02 05:27:18
3518,ed9e31c5-ad4a-48c7-8ac1-232d5cf1ac7e,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,2850,unknown,05-2025,,,Händler,,2026-02-02T05:27:14.746708,1770010034,1,2025-12-18 04:38:39,2026-02-02 05:27:18
4038,d0c6e7ab-2786-4267-8b42-e6b07c195d9f,mercedes-benz,a-200,Mercedes-Benz A 200A200 PACK AMG 163 PS,,31990.0,27402,Benzin,06-2022,,,Händler,,2026-02-02T05:27:14.749168,1770010034,1,2026-01-10 04:38:46,2026-02-02 05:27:18
4039,d86170e7-6b17-4fd7-b583-912eff873916,mercedes-benz,a-200,Mercedes-Benz A 200DCT 163CV HYBRIDE/ESSENCE,,29900.0,31000,2,09-2023,,,Händler,,2026-02-02T05:27:14.748702,1770010034,1,2026-01-10 04:38:46,2026-02-02 05:27:18
4374,c50a1823-0331-42f0-bdd1-aac4a998f2fc,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi+MBUX AMG Line,,34490.0,16944,Diesel,11-2024,,,Händler,,2026-02-02T05:27:14.751937,1770010034,1,2026-01-21 04:50:44,2026-02-02 05:27:18
4378,dc6444d7-700c-43a2-9a56-894781ca6c04,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19""+AHK Navi",,36990.0,4085,Diesel,04-2025,,,Händler,,2026-02-02T05:27:14.745754,1770010034,1,2026-01-21 04:50:44,2026-02-02 05:27:18
4379,eb9aeb68-9ad2-4afe-8ceb-f64a72184dd5,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Kamera+Multi+Night+19"" AMG Line",,36990.0,11842,Diesel,05-2025,,,Händler,,2026-02-02T05:27:14.751010,1770010034,1,2026-01-21 04:50:44,2026-02-02 05:27:18
