id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,,43990.0,18481,Diesel,02-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:28:29.416153,1759292909,1,2025-07-07 15:01:36,2025-10-01 04:28:32
1529,a430d0cf-b4ce-4a2c-bdbe-20c86d0727d9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX +Ambi AMG Line,,35990.0,15771,Diesel,12-2024,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:28:29.415886,1759292909,1,2025-08-28 04:28:49,2025-10-01 04:28:32
1556,3895d318-b9d3-4c36-80d5-d3c2d0fc1fe6,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+AHK+Kamera+Ambi AMG Line Navi,,35990.0,12020,Benzin,10-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:28:29.415106,1759292909,1,2025-08-29 04:28:57,2025-10-01 04:28:32
1656,7d3da2cd-9595-4e20-b05e-6b6752ae3d61,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d  AMG Line Navi/Distronic/Keyless-Go/Autom.,,39900.0,17686,Diesel,07-2024,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:28:29.415579,1759292909,1,2025-09-24 04:28:12,2025-10-01 04:28:32
55,a9d19d55-5bd4-48fc-ba8a-4b6701c4519c,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line Auto,,28490.0,71650,Diesel,03-2022,110 kW (150 PS),,Händler,Garage Schiltz-Buderscheid SAÉvaluation par étoiles 5 sur 5(2),2025-10-01T04:28:24.872490,1759292904,1,2025-07-04 19:01:32,2025-10-01 04:28:32
1204,8d178662-e03e-4418-8122-c5f5586c0892,mercedes-benz,a-200,Mercedes-Benz A 200DCT 163CV HYBRIDE/ESSENCE,,29900.0,31000,2,09-2023,120 kW (163 PS),,Händler,Euroccasion,2025-10-01T04:28:24.895808,1759292904,1,2025-08-01 04:57:14,2025-10-01 04:28:32
1482,b136119e-d32c-4f2d-9e7c-ba35b2a17678,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine  AMG Line Navi/Distronic,,36990.0,10598,Diesel,10-2024,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:28:24.894587,1759292904,1,2025-08-23 04:28:19,2025-10-01 04:28:32
1553,1da3a679-48ba-434c-b29f-071da53443d7,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line MUlti+Kamera+Ambi AMG Line Navi,,35490.0,7430,Diesel,11-2024,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:28:24.893823,1759292904,1,2025-08-29 04:28:57,2025-10-01 04:28:32
1554,777f2849-3e31-4235-b450-7befe5adeb07,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Progressive LED+Kamera+AHK+MBUX Navi/Klima,,28490.0,71763,Diesel,03-2023,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:28:24.872737,1759292904,1,2025-08-29 04:28:57,2025-10-01 04:28:32
1588,6703b6df-9c12-49f2-935f-da8e9ad7ae83,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,30000.0,33000,Benzin,10-2022,120 kW (163 PS),,Privat,"Particuliers,LU-3598 Dudelange",2025-10-01T04:28:24.894111,1759292904,1,2025-09-01 04:33:59,2025-10-01 04:28:32
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,39000.0,25000,Diesel,09-2024,110 kW (150 PS),,Privat,"Particuliers,LU-4804 Rodange",2025-10-01T04:28:24.894355,1759292904,1,2025-09-03 04:27:52,2025-10-01 04:28:32
1646,41f1ff86-69d6-4eb8-be3c-dc701271dabd,mercedes-benz,a-200,Mercedes-Benz A 200A 200d 2.0 150cv Auto AMG-LINE,,34670.0,9000,Diesel,01-2023,110 kW (150 PS),,Händler,Occasiounsmaart,2025-10-01T04:28:24.872187,1759292904,1,2025-09-24 04:28:12,2025-10-01 04:28:32
1650,d31a14bd-3579-4aa0-bcaf-e4c99289021b,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *,,30990.0,17300,Benzin,05-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-10-01T04:28:24.873234,1759292904,1,2025-09-24 04:28:12,2025-10-01 04:28:32
1651,546462e5-6318-4d95-af4e-ac2827600981,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G-Tronic TO NIGHT KEYLESS GO MULTIBEAM,,37480.0,3500,Benzin,01-2025,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-10-01T04:28:24.895331,1759292904,1,2025-09-24 04:28:12,2025-10-01 04:28:32
1652,b0573fcb-2380-4519-bda5-aa0433732e1f,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive 8G-DCT 1/2CUIR GPS CAM P.NIGHT 1° M.,,31890.0,22700,Diesel,02-2024,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-10-01T04:28:24.895570,1759292904,1,2025-09-24 04:28:12,2025-10-01 04:28:32
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,33990.0,14330,Benzin,06-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-10-01T04:28:24.896850,1759292904,1,2025-09-24 04:28:12,2025-10-01 04:28:32
1654,f7ce6101-a868-46d9-8ad2-6e423e457e75,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Kamera+Multi+Night+Keyless AMG Line,,36900.0,6940,Benzin,09-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:28:24.896361,1759292904,1,2025-09-24 04:28:12,2025-10-01 04:28:32
1655,140b39bc-7ea5-453d-bf9b-e0fa5be6d319,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV ** Toit ouvrant ** Caméra **,,35990.0,14860,Benzin,06-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-10-01T04:28:24.897102,1759292904,1,2025-09-24 04:28:12,2025-10-01 04:28:32
1878,7cf225c0-72e2-4032-a6e5-01c0729e876d,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine  AMG Line Navi/Pano.-Dach,,32990.0,55521,Diesel,09-2022,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-01T04:28:24.895088,1759292904,1,2025-09-26 04:28:35,2025-10-01 04:28:32
