id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,,43990.0,24566,Diesel,02-2025,,,Händler,,2025-12-28T04:49:48.038736,1766897388,1,2025-07-07 15:01:36,2025-12-28 04:49:51
1655,140b39bc-7ea5-453d-bf9b-e0fa5be6d319,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV ** Toit ouvrant ** Caméra **,,34990.0,14860,Benzin,06-2024,,,Händler,,2025-12-28T04:49:48.034451,1766897388,1,2025-09-24 04:28:12,2025-12-28 04:49:51
2182,0c4b8a69-f0ee-4181-897a-213a05174abf,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine  AMG Line Navi/Distronic,,36990.0,10598,Diesel,10-2024,,,Händler,,2025-12-28T04:49:48.036848,1766897388,1,2025-10-15 04:29:01,2025-12-28 04:49:51
2736,f41d9752-2558-44bc-8170-7034dab2fcd5,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,11400,unknown,03-2025,,,Händler,,2025-12-28T04:49:48.036378,1766897388,1,2025-11-19 04:30:54,2025-12-28 04:49:51
2749,c901a854-bbc3-4538-b288-6cef635ae6e0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,34990.0,4569,Diesel,02-2025,,,Händler,,2025-12-28T04:49:48.039198,1766897388,1,2025-11-20 04:29:34,2025-12-28 04:49:51
2768,9ac046a4-a91b-42c8-80fc-5f42fb94e1ae,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG EDITION,,33490.0,11850,unknown,04-2025,,,Händler,,2025-12-28T04:49:48.040637,1766897388,1,2025-11-21 04:30:33,2025-12-28 04:49:51
2769,d9fdc38b-435b-4de8-ad4d-dcd21f088f37,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,7450,unknown,04-2025,,,Händler,,2025-12-28T04:49:48.040161,1766897388,1,2025-11-21 04:30:33,2025-12-28 04:49:51
2842,52b75168-8486-4f93-966c-9ea804d21a82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX+Ambi AMG Line,,34990.0,7457,Diesel,02-2025,,,Händler,,2025-12-28T04:49:48.033934,1766897388,1,2025-11-26 04:32:22,2025-12-28 04:49:51
2843,c9616852-ace5-4c3c-9ae4-d166e46c13f9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Mutli+Kamera+MBUX+Ambi AMG Line,,34990.0,6677,Diesel,02-2025,,,Händler,,2025-12-28T04:49:48.035896,1766897388,1,2025-11-26 04:32:22,2025-12-28 04:49:51
2937,077bf4ac-07dd-404c-866f-ec2d56ba8974,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX +Ambi AMG Line,,35990.0,15771,Diesel,12-2024,,,Händler,,2025-12-28T04:49:48.035421,1766897388,1,2025-12-02 04:36:05,2025-12-28 04:49:51
3012,64875ae0-44dc-4a39-b60e-dd08df89750d,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,5650,Benzin,04-2025,,,Händler,,2025-12-28T04:49:48.037313,1766897388,1,2025-12-12 22:56:08,2025-12-28 04:49:51
3014,3b5bb70a-5dd2-4152-95b3-8bc8e78541ad,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,7164,Benzin,04-2025,,,Händler,,2025-12-28T04:49:48.038261,1766897388,1,2025-12-12 22:56:08,2025-12-28 04:49:51
3015,7ad30e23-22af-4ee8-94dd-cd84b9e9a1ec,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,8980,Benzin,04-2025,,,Händler,,2025-12-28T04:49:48.039684,1766897388,1,2025-12-12 22:56:08,2025-12-28 04:49:51
3696,1eb8a2d3-da77-4bfc-903b-c475fc5b0b0c,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive 8G-DCT 1/2CUIR GPS CAM P.NIGHT 1° M.,,30980.0,22700,Diesel,02-2024,,,Händler,,2025-12-28T04:49:48.034938,1766897388,1,2025-12-25 04:42:14,2025-12-28 04:49:51
3697,5f99aee1-da4b-4ace-948d-d4fffb8ce8d3,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,37900.0,15,Diesel,03-2025,,,Händler,,2025-12-28T04:49:48.037790,1766897388,1,2025-12-25 04:42:14,2025-12-28 04:49:51
1204,8d178662-e03e-4418-8122-c5f5586c0892,mercedes-benz,a-200,Mercedes-Benz A 200DCT 163CV HYBRIDE/ESSENCE,,29900.0,31000,2,09-2023,,,Händler,,2025-12-28T04:49:44.365943,1766897384,1,2025-08-01 04:57:14,2025-12-28 04:49:51
1595,e88bbc91-9b13-47e1-bd5e-0b716ff51146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,,25000.0,114000,Diesel,12-2019,,,Privat,,2025-12-28T04:49:44.360395,1766897384,1,2025-09-02 04:29:29,2025-12-28 04:49:51
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,37000.0,27000,Diesel,09-2024,,,Privat,,2025-12-28T04:49:44.364099,1766897384,1,2025-09-03 04:27:52,2025-12-28 04:49:51
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,,,Händler,,2025-12-28T04:49:44.367308,1766897384,1,2025-09-24 04:28:12,2025-12-28 04:49:51
1880,3923d2ea-88b0-48ef-b4d4-d53a7d1917a7,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *,,31990.0,12075,Benzin,07-2024,,,Händler,,2025-12-28T04:49:44.367774,1766897384,1,2025-09-26 04:28:35,2025-12-28 04:49:51
2106,ba241273-3f50-4d2b-a959-38f559b613ca,mercedes-benz,a-200,Mercedes-Benz A 200Classe CDI Sport Autotronic CVT,,28500.0,114000,Diesel,07-2020,,,Privat,,2025-12-28T04:49:44.363163,1766897384,1,2025-10-11 04:26:51,2025-12-28 04:49:51
2451,8429ee75-1d5a-475d-8170-e8fe000f1124,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT Advanced AMG Line,,29900.0,85000,Diesel,06-2021,,,Händler,,2025-12-28T04:49:44.361316,1766897384,1,2025-11-03 04:33:50,2025-12-28 04:49:51
2488,20bdb20b-dac4-4bc1-81a6-81318490cd61,mercedes-benz,a-200,Mercedes-Benz A 200Luxury Line,,31500.0,9500,Benzin,01-2024,,,Privat,,2025-12-28T04:49:44.360861,1766897384,1,2025-11-05 04:30:08,2025-12-28 04:49:51
2623,8f1bd31b-be56-4117-8dd1-9d8767877a26,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * CUIR/ALCANTARA,,31990.0,15671,Benzin,07-2024,,,Händler,,2025-12-28T04:49:44.365021,1766897384,1,2025-11-13 04:31:06,2025-12-28 04:49:51
2735,a769dad3-bda3-4be6-868e-caa99b6f7b8c,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,17600,unknown,03-2025,,,Händler,,2025-12-28T04:49:44.361786,1766897384,1,2025-11-19 04:30:54,2025-12-28 04:49:51
2737,3b1bc81c-a99b-473e-93e8-15d3df6e60e1,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,14400,unknown,02-2025,,,Händler,,2025-12-28T04:49:44.359877,1766897384,1,2025-11-19 04:30:54,2025-12-28 04:49:51
2741,f970ee58-0702-4721-a624-6ce33075c221,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,,39990.0,20990,Benzin,08-2023,,,Händler,,2025-12-28T04:49:44.365489,1766897384,1,2025-11-19 04:30:54,2025-12-28 04:49:51
2824,26e05667-f512-439d-b80b-3d051a614cec,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,3100,unknown,05-2025,,,Händler,,2025-12-28T04:49:44.364563,1766897384,1,2025-11-25 04:32:15,2025-12-28 04:49:51
2844,90c54e00-3119-4a0c-a531-22939c7af838,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX+Ambi AMG Line,,34990.0,6872,Diesel,02-2025,,,Händler,,2025-12-28T04:49:44.366856,1766897384,1,2025-11-26 04:32:22,2025-12-28 04:49:51
3010,9cb6bf74-52e5-4156-8320-38f46727209d,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,13478,Benzin,04-2025,,,Händler,,2025-12-28T04:49:44.366403,1766897384,1,2025-12-12 22:56:08,2025-12-28 04:49:51
3480,509be2ed-7d9e-468b-84d0-246ebecc4291,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,36900.0,15,Diesel,03-2025,,,Händler,,2025-12-28T04:49:44.362706,1766897384,1,2025-12-17 04:38:15,2025-12-28 04:49:51
3518,ed9e31c5-ad4a-48c7-8ac1-232d5cf1ac7e,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,2850,unknown,05-2025,,,Händler,,2025-12-28T04:49:44.363639,1766897384,1,2025-12-18 04:38:39,2025-12-28 04:49:51
3600,adfb0a3c-a0ff-4f34-8091-7e759c0d5f15,mercedes-benz,a-200,Mercedes-Benz A 2001.3 classe A,,25990.0,55800,Benzin,07-2019,,,Händler,,2025-12-28T04:49:44.368238,1766897384,1,2025-12-20 04:32:35,2025-12-28 04:49:51
3601,681893c3-f54b-49d5-8d81-10a8cd37c840,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G-Tr. PANO SIDE NIGHT MIDLINE MULTIBEAM,,37780.0,12500,Benzin,04-2025,,,Händler,,2025-12-28T04:49:44.362241,1766897384,1,2025-12-20 04:32:35,2025-12-28 04:49:51
895,c64475c9-134a-472d-9f47-a4bbf3b796f0,mercedes-benz,a-200,Mercedes-Benz A 200d 7G-DCT Urban,,12000.0,186000,Diesel,06-2016,,,Privat,,2025-12-28T04:49:40.623737,1766897380,1,2025-07-14 14:43:56,2025-12-28 04:49:51
955,5c7874d9-dfaf-44f7-9739-455b6390ba24,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION ** Toit ouvrant ** Caméra **,,38990.0,10522,Benzin,04-2024,,,Händler,,2025-12-28T04:49:40.628039,1766897380,1,2025-07-18 04:44:46,2025-12-28 04:49:51
1588,6703b6df-9c12-49f2-935f-da8e9ad7ae83,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,27000.0,35000,Benzin,10-2022,,,Privat,,2025-12-28T04:49:40.629005,1766897380,1,2025-09-01 04:33:59,2025-12-28 04:49:51
1641,9dabc986-f7be-47ed-88e6-84e27955364c,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 4Matic 8G-DCT AMG Line,,25000.0,114000,Diesel,12-2019,,,Privat,,2025-12-28T04:49:40.626633,1766897380,1,2025-09-24 04:28:12,2025-12-28 04:49:51
