id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-08-31T10:44:02.527630,1788173042,1,2025-11-29 04:30:41,2026-08-31 10:44:05
4756,da206569-dc69-4c2e-8ed0-23d074a144f2,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+AHK+19""+Night Navi",,35490.0,12303,Diesel,05-2025,,,Händler,,2026-08-31T10:44:02.532408,1788173042,1,2026-01-30 05:12:35,2026-08-31 10:44:05
5390,e6006159-0a6f-4fb2-805a-ffa9413dcf82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,34990.0,18202,Diesel,06-2025,,,Händler,,2026-08-31T10:44:02.529658,1788173042,1,2026-02-21 05:09:19,2026-08-31 10:44:05
6550,c5fa93ec-e39d-48b4-9810-c44baf2b8cae,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line,,17200.0,136500,Benzin,02-2019,,,Privat,,2026-08-31T10:44:02.534677,1788173042,1,2026-04-04 05:23:48,2026-08-31 10:44:05
7343,4ed16f69-0f85-49db-a86b-680164c9c554,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 MUlti+Kamera+Night+19""+Ambi AMG Line Navi",,36290.0,10167,Benzin,09-2025,,,Händler,,2026-08-31T10:44:02.533326,1788173042,1,2026-05-08 06:03:19,2026-08-31 10:44:05
7345,4e0d962e-e7de-4f71-9b03-ce0fac5f50de,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d Multi+Kamera+Night+AHK+19"" AMG Line Navi",,36690.0,7640,Diesel,08-2025,,,Händler,,2026-08-31T10:44:02.530103,1788173042,1,2026-05-08 06:03:19,2026-08-31 10:44:05
7346,dc7d11cf-f547-4955-8c4a-d42b85dc02b0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Premium Plus  AMG Line Navi/Klima,,42990.0,16293,Diesel,10-2025,,,Händler,,2026-08-31T10:44:02.531953,1788173042,1,2026-05-08 06:03:19,2026-08-31 10:44:05
7347,874faca9-5e6e-4061-910f-70f64a5331d9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line  AMG Line Navi/Pano.-Dach/Distronic,,44990.0,8579,Benzin,01-2026,,,Händler,,2026-08-31T10:44:02.534210,1788173042,1,2026-05-08 06:03:19,2026-08-31 10:44:05
7990,3a724d7e-e218-4184-9c5c-b32da821ad60,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line verfügbar mit ca.10.000 km Navi,,44990.0,10045,Diesel,02-2026,,,Händler,,2026-08-31T10:44:02.533792,1788173042,1,2026-06-02 08:41:41,2026-08-31 10:44:05
8882,76ef83bc-5746-45ab-ab0c-b92f38cb2f1f,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+Night+19"" AMG Line LED",,35790.0,10328,Benzin,10-2025,,,Händler,,2026-08-31T10:44:02.529188,1788173042,1,2026-07-07 07:47:51,2026-08-31 10:44:05
