id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6774,fb66a2c9-f0bd-4bd9-8e92-debdfc197660,mercedes-benz,a-200,Mercedes-Benz A 200A 200 CDI / d (176.008),,8600.0,250000,Diesel,03-2018,,,Privat,,2026-05-17T06:48:58.221048,1779000538,1,2026-04-17 06:07:54,2026-05-17 06:49:01
6996,360471e7-d07f-4ba7-92e4-b5e84f9a33ee,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,27500.0,46000,Benzin,10-2022,,,Privat,,2026-05-17T06:48:58.220595,1779000538,1,2026-04-23 06:10:57,2026-05-17 06:49:01
7377,c74d65a5-e807-447e-af48-0981452c7276,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line,,26500.0,91900,Diesel,07-2019,,,Privat,,2026-05-17T06:48:58.220135,1779000538,1,2026-05-09 06:22:33,2026-05-17 06:49:01
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-05-17T06:48:54.197460,1779000534,1,2025-11-29 04:30:41,2026-05-17 06:49:01
3909,6808f6ac-1c26-465f-a0ec-953eb3d5c498,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line|KeyGo|MBeam|360grad Cam|Pano|Grantie 2ans,,34900.0,32000,Diesel,08-2023,,,Privat,,2026-05-17T06:48:54.193607,1779000534,1,2026-01-06 04:45:10,2026-05-17 06:49:01
4265,407e4e7a-d48e-4178-897f-29d45f4be04f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Ambi AMG Line Navi,,34490.0,9573,Benzin,04-2025,,,Händler,,2026-05-17T06:48:54.195741,1779000534,1,2026-01-17 04:37:00,2026-05-17 06:49:01
4495,86b1edf2-4189-4e68-8369-f09a2bd10f45,mercedes-benz,a-200,Mercedes-Benz A 200Diesel Amg Line,,25300.0,107000,Diesel,09-2019,,,Privat,,2026-05-17T06:48:54.190996,1779000534,1,2026-01-24 04:40:19,2026-05-17 06:49:01
5390,e6006159-0a6f-4fb2-805a-ffa9413dcf82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,36490.0,18202,Diesel,06-2025,,,Händler,,2026-05-17T06:48:54.195318,1779000534,1,2026-02-21 05:09:19,2026-05-17 06:49:01
5508,79f9a9a9-c5f6-4f12-9b45-0fb000fd3988,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,,23450.0,125000,Diesel,12-2019,,,Privat,,2026-05-17T06:48:54.191453,1779000534,1,2026-02-26 05:22:32,2026-05-17 06:49:01
5818,0413f16f-010e-4457-be91-a7ebfd389cc0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG Line/Edition/Navi/Distronic/LED Styling,,36990.0,10565,Benzin,05-2025,,,Händler,,2026-05-17T06:48:54.190353,1779000534,1,2026-03-07 05:03:28,2026-05-17 06:49:01
