id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
46,f886eb24-a2c0-4f27-956a-d15a490a9416,mercedes-benz,a-200,Mercedes-BenzA 200d 150ch AMG Line 8G-DCT,https://www.autoscout24.lu/offres/mercedes-benz-a-200-d-150ch-amg-line-8g-dct-diesel-f886eb24-a2c0-4f27-956a-d15a490a9416,25000.0,55500,Diesel,02-2023,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-6370 Haller",2025-07-25T04:43:40.247519,1753418620,1,2025-07-04 19:01:32,2025-07-25 04:43:43
62,bca4cad6-e61c-4e59-919f-a735bbb41089,mercedes-benz,a-200,Mercedes-BenzA 200A 200 d Kompaktlimousine  Progressive Navi/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-kompaktlimousine-progressive-navi-autom-diesel-noir-bca4cad6-e61c-4e59-919f-a735bbb41089,39990.0,19184,Diesel,03-2024,110 kW (150 PS),Automatik,Händler,Merbag S.A.,2025-07-25T04:43:40.247004,1753418620,1,2025-07-04 19:01:32,2025-07-25 04:43:43
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-BenzA 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-limousine-amg-line-navi-pano-dach-autom-diesel-bleu-4eb4cb53-80c3-4aed-a1a2-e4d9632607da,43990.0,13488,Diesel,02-2025,110 kW (150 PS),Automatik,Händler,Merbag S.A.,2025-07-25T04:43:40.247263,1753418620,1,2025-07-07 15:01:36,2025-07-25 04:43:43
1051,7a0ae460-67c4-4584-99ee-c9c4a6a99325,mercedes-benz,a-200,Mercedes-BenzA 200A 200 AMG-Line Multi+Kamera+AHK+Distr AMG Line LED,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-amg-line-multi-kamera-ahk-distr-amg-line-led-essence-gris-7a0ae460-67c4-4584-99ee-c9c4a6a99325,34990.0,18096,Benzin,11-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.,2025-07-25T04:43:40.246663,1753418620,1,2025-07-23 04:47:12,2025-07-25 04:43:43
1052,ac202ac0-54af-41fa-913b-40b1e5cbe6cf,mercedes-benz,a-200,Mercedes-BenzA 200A 200 AMG-Line Multi+Kamera+AHK AMG Line Navi/LED,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-amg-line-multi-kamera-ahk-amg-line-navi-led-essence-argent-ac202ac0-54af-41fa-913b-40b1e5cbe6cf,35490.0,6245,Benzin,08-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.,2025-07-25T04:43:40.246181,1753418620,1,2025-07-23 04:47:12,2025-07-25 04:43:43
47,ac88cdda-ae6c-40d0-aae7-2fe6ac8fcd57,mercedes-benz,a-200,Mercedes-BenzA 200AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-a-200-amg-line-essence-ac88cdda-ae6c-40d0-aae7-2fe6ac8fcd57,23500.0,70000,Benzin,06-2020,120 kW (163 PS),Manuell,Privat,"Particuliers,LU-L-4970 Bettange sur Mess",2025-07-25T04:43:36.332453,1753418616,1,2025-07-04 19:01:32,2025-07-25 04:43:43
48,5c39f1d7-2f7f-4371-8723-208b24903e00,mercedes-benz,a-200,Mercedes-BenzA 200200 CDI AMG-LINE 7G-DCT,https://www.autoscout24.lu/offres/mercedes-benz-a-200-200-cdi-amg-line-7g-dct-diesel-blanc-5c39f1d7-2f7f-4371-8723-208b24903e00,17900.0,120000,Diesel,01-2017,100 kW (136 PS),Automatik,Händler,IVT Sàrl,2025-07-25T04:43:36.331884,1753418616,1,2025-07-04 19:01:32,2025-07-25 04:43:43
49,7c21480e-fc9b-45cd-b358-0e5828092323,mercedes-benz,a-200,Mercedes-BenzA 200A 200 d 7G-DCT AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-7g-dct-amg-line-diesel-argent-7c21480e-fc9b-45cd-b358-0e5828092323,15990.0,135000,Diesel,07-2016,100 kW (136 PS),Automatik,Privat,"Particuliers,LU-4930 BASCHARAGE",2025-07-25T04:43:36.332703,1753418616,1,2025-07-04 19:01:32,2025-07-25 04:43:43
50,f1c95776-5ebd-4e63-983a-2309f963f5a0,mercedes-benz,a-200,Mercedes-BenzA 200Classe A 200 AMG,https://www.autoscout24.lu/offres/mercedes-benz-a-200-classe-a-200-amg-essence-f1c95776-5ebd-4e63-983a-2309f963f5a0,13499.0,149000,Benzin,08-2013,115 kW (156 PS),Manuell,Privat,"Particuliers,LU-1344 Luxembourg",2025-07-25T04:43:36.333236,1753418616,1,2025-07-04 19:01:32,2025-07-25 04:43:43
51,c4a8a7fe-4632-44c8-9f9a-e4f26fae0891,mercedes-benz,a-200,Mercedes-BenzA 200AMG LINE,https://www.autoscout24.lu/offres/mercedes-benz-a-200-amg-line-essence-noir-c4a8a7fe-4632-44c8-9f9a-e4f26fae0891,25900.0,89000,Benzin,07-2018,120 kW (163 PS),Automatik,Händler,L'Agence Automobile Luxembourg,2025-07-25T04:43:36.333488,1753418616,1,2025-07-04 19:01:32,2025-07-25 04:43:43
