id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,,43990.0,21269,Diesel,02-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-17T04:32:19.466355,1763353939,1,2025-07-07 15:01:36,2025-11-17 04:32:22
2622,fc7c68db-f25a-4414-a9aa-4c590fe8c259,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * KEYLESS *,,30990.0,24803,Benzin,12-2023,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-11-17T04:32:19.465592,1763353939,1,2025-11-13 04:31:06,2025-11-17 04:32:22
2623,8f1bd31b-be56-4117-8dd1-9d8767877a26,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * CUIR/ALCANTARA,,31990.0,15671,Benzin,07-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-11-17T04:32:19.465207,1763353939,1,2025-11-13 04:31:06,2025-11-17 04:32:22
2670,48c14641-21d6-4f44-93a9-ab30b6d86aeb,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine Distr+Kamera+Multi+Ambi,,34990.0,7708,Diesel,01-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-17T04:32:19.465882,1763353939,1,2025-11-15 04:28:51,2025-11-17 04:32:22
2671,6b804e63-e774-483d-b61a-e3d856949236,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine Multi+Kamera+MBUX Navi,,34990.0,6906,Diesel,02-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-17T04:32:19.466126,1763353939,1,2025-11-15 04:28:51,2025-11-17 04:32:22
55,a9d19d55-5bd4-48fc-ba8a-4b6701c4519c,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line Auto,,28490.0,71650,Diesel,03-2022,110 kW (150 PS),,Händler,Garage Schiltz-Buderscheid SAÉvaluation par étoiles 5 sur 5(2),2025-11-17T04:32:15.833907,1763353935,1,2025-07-04 19:01:32,2025-11-17 04:32:22
1147,b87c3e56-919d-4cd9-898c-4d4ddb4d78d1,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,,31990.0,74000,2,05-2023,120 kW (163 PS),,Händler,Garage AmaralÉvaluation par étoiles 5 sur 5(1),2025-11-17T04:32:15.832904,1763353935,1,2025-07-28 04:52:16,2025-11-17 04:32:22
1204,8d178662-e03e-4418-8122-c5f5586c0892,mercedes-benz,a-200,Mercedes-Benz A 200DCT 163CV HYBRIDE/ESSENCE,,29900.0,31000,2,09-2023,120 kW (163 PS),,Händler,Euroccasion,2025-11-17T04:32:15.836455,1763353935,1,2025-08-01 04:57:14,2025-11-17 04:32:22
1588,6703b6df-9c12-49f2-935f-da8e9ad7ae83,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,30000.0,33000,Benzin,10-2022,120 kW (163 PS),,Privat,"Particuliers,LU-3598 Dudelange",2025-11-17T04:32:15.834874,1763353935,1,2025-09-01 04:33:59,2025-11-17 04:32:22
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,37000.0,27000,Diesel,09-2024,110 kW (150 PS),,Privat,"Particuliers,LU-4804 Rodange",2025-11-17T04:32:15.835098,1763353935,1,2025-09-03 04:27:52,2025-11-17 04:32:22
