id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,,43990.0,23332,Diesel,02-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-04T04:36:31.858999,1764822991,1,2025-07-07 15:01:36,2025-12-04 04:36:35
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,37000.0,27000,Diesel,09-2024,110 kW (150 PS),,Privat,"Particuliers,LU-4804 Rodange",2025-12-04T04:36:31.856337,1764822991,1,2025-09-03 04:27:52,2025-12-04 04:36:35
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-12-04T04:36:31.858492,1764822991,1,2025-09-24 04:28:12,2025-12-04 04:36:35
2712,b8f507c4-9d75-40e3-b0b7-f17db0962964,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,38900.0,15,Diesel,03-2025,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(14),2025-12-04T04:36:31.858743,1764822991,1,2025-11-18 04:30:48,2025-12-04 04:36:35
2713,e96e29f6-e733-49f7-8dc1-e6a4eeec6ae4,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,37900.0,15,Diesel,03-2025,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(14),2025-12-04T04:36:31.857147,1764822991,1,2025-11-18 04:30:48,2025-12-04 04:36:35
2736,f41d9752-2558-44bc-8170-7034dab2fcd5,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,11400,unknown,03-2025,120 kW (163 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-12-04T04:36:31.857950,1764822991,1,2025-11-19 04:30:54,2025-12-04 04:36:35
2749,c901a854-bbc3-4538-b288-6cef635ae6e0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,34990.0,4569,Diesel,02-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-04T04:36:31.856885,1764822991,1,2025-11-20 04:29:34,2025-12-04 04:36:35
2768,9ac046a4-a91b-42c8-80fc-5f42fb94e1ae,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG EDITION,,33490.0,11850,unknown,04-2025,120 kW (163 PS),,Händler,Autopolis EschÉvaluation par étoiles 5 sur 5(1),2025-12-04T04:36:31.859254,1764822991,1,2025-11-21 04:30:33,2025-12-04 04:36:35
2769,d9fdc38b-435b-4de8-ad4d-dcd21f088f37,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,7450,unknown,04-2025,120 kW (163 PS),,Händler,Autopolis EschÉvaluation par étoiles 5 sur 5(1),2025-12-04T04:36:31.859536,1764822991,1,2025-11-21 04:30:33,2025-12-04 04:36:35
2824,26e05667-f512-439d-b80b-3d051a614cec,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,3100,unknown,05-2025,120 kW (163 PS),,Händler,Autopolis NiederkornÉvaluation par étoiles 3.5 sur 5(2),2025-12-04T04:36:31.856613,1764822991,1,2025-11-25 04:32:15,2025-12-04 04:36:35
2842,52b75168-8486-4f93-966c-9ea804d21a82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX+Ambi AMG Line,,34990.0,7457,Diesel,02-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-04T04:36:31.856006,1764822991,1,2025-11-26 04:32:22,2025-12-04 04:36:35
2843,c9616852-ace5-4c3c-9ae4-d166e46c13f9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Mutli+Kamera+MBUX+Ambi AMG Line,,34990.0,6677,Diesel,02-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-04T04:36:31.857692,1764822991,1,2025-11-26 04:32:22,2025-12-04 04:36:35
2844,90c54e00-3119-4a0c-a531-22939c7af838,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX+Ambi AMG Line,,34990.0,6872,Diesel,02-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-04T04:36:31.857405,1764822991,1,2025-11-26 04:32:22,2025-12-04 04:36:35
2937,077bf4ac-07dd-404c-866f-ec2d56ba8974,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX +Ambi AMG Line,,35990.0,15771,Diesel,12-2024,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-04T04:36:31.858214,1764822991,1,2025-12-02 04:36:05,2025-12-04 04:36:35
1204,8d178662-e03e-4418-8122-c5f5586c0892,mercedes-benz,a-200,Mercedes-Benz A 200DCT 163CV HYBRIDE/ESSENCE,,29900.0,31000,2,09-2023,120 kW (163 PS),,Händler,Euroccasion,2025-12-04T04:36:28.255973,1764822988,1,2025-08-01 04:57:14,2025-12-04 04:36:35
1588,6703b6df-9c12-49f2-935f-da8e9ad7ae83,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,27000.0,35000,Benzin,10-2022,120 kW (163 PS),,Privat,"Particuliers,LU-3598 Dudelange",2025-12-04T04:36:28.254452,1764822988,1,2025-09-01 04:33:59,2025-12-04 04:36:35
1655,140b39bc-7ea5-453d-bf9b-e0fa5be6d319,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV ** Toit ouvrant ** Caméra **,,34990.0,14860,Benzin,06-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-12-04T04:36:28.254964,1764822988,1,2025-09-24 04:28:12,2025-12-04 04:36:35
1880,3923d2ea-88b0-48ef-b4d4-d53a7d1917a7,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *,,31990.0,12075,Benzin,07-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-12-04T04:36:28.258257,1764822988,1,2025-09-26 04:28:35,2025-12-04 04:36:35
2106,ba241273-3f50-4d2b-a959-38f559b613ca,mercedes-benz,a-200,Mercedes-Benz A 200Classe CDI Sport Autotronic CVT,,28500.0,114000,Diesel,07-2020,103 kW (140 PS),,Privat,"Particuliers,LU-6940 Niederanven",2025-12-04T04:36:28.257250,1764822988,1,2025-10-11 04:26:51,2025-12-04 04:36:35
2490,8ca6b22d-70ff-404b-92a2-e9bc7d1700ea,mercedes-benz,a-200,Mercedes-Benz A 200A 200d 2.0 150cv Auto AMG-LINE,,31970.0,61000,Diesel,10-2022,110 kW (150 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-12-04T04:36:28.254704,1764822988,1,2025-11-05 04:30:08,2025-12-04 04:36:35
2622,fc7c68db-f25a-4414-a9aa-4c590fe8c259,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * KEYLESS *,,30990.0,24803,Benzin,12-2023,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-12-04T04:36:28.255210,1764822988,1,2025-11-13 04:31:06,2025-12-04 04:36:35
2623,8f1bd31b-be56-4117-8dd1-9d8767877a26,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * CUIR/ALCANTARA,,31990.0,15671,Benzin,07-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-12-04T04:36:28.257768,1764822988,1,2025-11-13 04:31:06,2025-12-04 04:36:35
2624,d031ff21-5952-49ad-82b4-40c62a8d4fe6,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * CUIR/ALCANTARA,,31990.0,12461,Benzin,09-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-12-04T04:36:28.257012,1764822988,1,2025-11-13 04:31:06,2025-12-04 04:36:35
2734,bf3f81ba-400d-4057-b664-ade3c26bd251,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Night Edition,,34490.0,4000,unknown,04-2025,120 kW (163 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-12-04T04:36:28.258515,1764822988,1,2025-11-19 04:30:54,2025-12-04 04:36:35
