id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,,43990.0,23085,Diesel,02-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-01T04:53:43.208232,1764564823,1,2025-07-07 15:01:36,2025-12-01 04:53:46
2712,b8f507c4-9d75-40e3-b0b7-f17db0962964,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,38900.0,15,Diesel,03-2025,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-12-01T04:53:43.207426,1764564823,1,2025-11-18 04:30:48,2025-12-01 04:53:46
2713,e96e29f6-e733-49f7-8dc1-e6a4eeec6ae4,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,37900.0,15,Diesel,03-2025,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-12-01T04:53:43.205732,1764564823,1,2025-11-18 04:30:48,2025-12-01 04:53:46
2734,bf3f81ba-400d-4057-b664-ade3c26bd251,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Night Edition,,34490.0,10,unknown,04-2025,120 kW (163 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-12-01T04:53:43.207966,1764564823,1,2025-11-19 04:30:54,2025-12-01 04:53:46
2736,f41d9752-2558-44bc-8170-7034dab2fcd5,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,11400,unknown,03-2025,120 kW (163 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-12-01T04:53:43.206076,1764564823,1,2025-11-19 04:30:54,2025-12-01 04:53:46
2768,9ac046a4-a91b-42c8-80fc-5f42fb94e1ae,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG EDITION,,33490.0,11850,unknown,04-2025,120 kW (163 PS),,Händler,Autopolis EschÉvaluation par étoiles 5 sur 5(1),2025-12-01T04:53:43.207158,1764564823,1,2025-11-21 04:30:33,2025-12-01 04:53:46
2769,d9fdc38b-435b-4de8-ad4d-dcd21f088f37,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,7450,unknown,04-2025,120 kW (163 PS),,Händler,Autopolis EschÉvaluation par étoiles 5 sur 5(1),2025-12-01T04:53:43.207685,1764564823,1,2025-11-21 04:30:33,2025-12-01 04:53:46
2824,26e05667-f512-439d-b80b-3d051a614cec,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,3100,unknown,05-2025,120 kW (163 PS),,Händler,Autopolis NiederkornÉvaluation par étoiles 3.5 sur 5(2),2025-12-01T04:53:43.206348,1764564823,1,2025-11-25 04:32:15,2025-12-01 04:53:46
2825,6b76870d-5270-4939-9d5e-b490df66b1d1,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,2850,unknown,05-2025,120 kW (163 PS),,Händler,Autopolis NiederkornÉvaluation par étoiles 3.5 sur 5(2),2025-12-01T04:53:43.205280,1764564823,1,2025-11-25 04:32:15,2025-12-01 04:53:46
2843,c9616852-ace5-4c3c-9ae4-d166e46c13f9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Mutli+Kamera+MBUX+Ambi AMG Line,,34990.0,6677,Diesel,02-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-01T04:53:43.206898,1764564823,1,2025-11-26 04:32:22,2025-12-01 04:53:46
2844,90c54e00-3119-4a0c-a531-22939c7af838,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX+Ambi AMG Line,,34990.0,6872,Diesel,02-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-01T04:53:43.206617,1764564823,1,2025-11-26 04:32:22,2025-12-01 04:53:46
55,a9d19d55-5bd4-48fc-ba8a-4b6701c4519c,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line Auto,,27990.0,71650,Diesel,03-2022,110 kW (150 PS),,Händler,Garage Schiltz-Buderscheid SAÉvaluation par étoiles 5 sur 5(2),2025-12-01T04:53:39.494981,1764564819,1,2025-07-04 19:01:32,2025-12-01 04:53:46
1204,8d178662-e03e-4418-8122-c5f5586c0892,mercedes-benz,a-200,Mercedes-Benz A 200DCT 163CV HYBRIDE/ESSENCE,,29900.0,31000,2,09-2023,120 kW (163 PS),,Händler,Euroccasion,2025-12-01T04:53:39.495821,1764564819,1,2025-08-01 04:57:14,2025-12-01 04:53:46
1588,6703b6df-9c12-49f2-935f-da8e9ad7ae83,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,27000.0,35000,Benzin,10-2022,120 kW (163 PS),,Privat,"Particuliers,LU-3598 Dudelange",2025-12-01T04:53:39.494183,1764564819,1,2025-09-01 04:33:59,2025-12-01 04:53:46
